,t,x,y
0,0.0,9.122047723094338,12.079282034499286
1,0.1,9.998812597950216,10.756532475262821
2,0.2,10.494387658500084,15.814629182128245
3,0.30000000000000004,11.181398749127512,15.612246827340988
4,0.4,11.995457640350114,15.003206659205159
5,0.5,12.722587428478121,16.979874874219735
6,0.6000000000000001,12.615988169747533,15.786705165318146
7,0.7000000000000001,13.19282506217531,19.369638312647115
8,0.8,13.824313183771425,18.238982181741182
9,0.9,13.844002834828924,19.730912186681213
10,1.0,14.173004948971398,18.028881747346013
11,1.1,14.580334303616576,20.173468322779705
12,1.2000000000000002,14.813107097897449,22.49720383310555
13,1.3,14.79958126977265,22.462108837932426
14,1.4000000000000001,15.147313653588368,22.938989117245413
15,1.5,15.74680509626098,22.948799730251526
16,1.6,15.459711429854988,23.303067321944095
17,1.7000000000000002,15.433122127370691,24.944153943741444
18,1.8,15.665477846481782,24.95214287804294
19,1.9000000000000001,15.93971468496459,23.988877646243044
20,2.0,16.33576442003497,27.969742558841265
21,2.1,15.991046366050883,28.075820686233982
22,2.2,15.96691536161751,28.408253721634495
23,2.3000000000000003,16.11790234802443,29.272371598148432
24,2.4000000000000004,16.059448829423282,29.32586896803822
25,2.5,16.0541969580721,31.540773194179692
26,2.6,16.152745039278898,28.927915375002048
27,2.7,15.824051535081443,31.447867833148013
28,2.8000000000000003,16.335231131979555,32.06879561540171
29,2.9000000000000004,16.22051445958261,34.43984892315415
30,3.0,16.37181575978427,33.353852818339284
31,3.1,16.11172382767138,33.21212270666344
32,3.2,16.09493104883038,34.197756304607616
33,3.3000000000000003,15.871210471117562,35.0513464414617
34,3.4000000000000004,15.84241898539204,34.3481416718339
35,3.5,15.844131797526625,37.43775999184087
36,3.6,15.384076091009016,38.78181448149492
37,3.7,15.71951180281165,35.903079765711894
38,3.8000000000000003,15.799448351302173,37.33406504951087
39,3.9000000000000004,15.811173173217783,38.11464079115587
40,4.0,16.373323796552388,37.58478156840987
41,4.1000000000000005,15.567633136149732,38.07899377199711
42,4.2,15.923844342565452,38.97154021259605
43,4.3,15.321580974308993,41.2868424902204
44,4.4,15.79974758390277,41.731778926420056
45,4.5,15.302492076871282,40.84261571835259
46,4.6000000000000005,15.26846307206763,42.10399820810389
47,4.7,15.264340416922451,40.93190505310363
48,4.800000000000001,15.370282125227067,41.66740665901529
49,4.9,15.292386450928241,43.43129114952144
50,5.0,14.97787912645714,42.050783321586664
51,5.1000000000000005,15.06604689852717,43.289587422111715
52,5.2,14.787570849953955,44.06694006757744
53,5.300000000000001,14.547800915441965,44.1821874478587
54,5.4,14.269316884904113,43.608563828811555
55,5.5,14.412395539267322,45.24780967732151
56,5.6000000000000005,14.81510971709829,44.42205150536446
57,5.7,14.762049104664522,44.98203799714016
58,5.800000000000001,14.281861401266527,46.80617908687275
59,5.9,14.246231149446855,48.29793318371036
60,6.0,14.06574609558681,46.97582229558105
61,6.1000000000000005,14.27308358627883,47.615697991993805
62,6.2,14.246077382793084,48.889659114049714
63,6.300000000000001,14.068382322600089,49.597829226317984
64,6.4,14.063670924883047,48.06670369087586
65,6.5,13.15165501532721,47.34317099633138
66,6.6000000000000005,13.626628911623712,49.39131612031636
67,6.7,13.743470867370458,50.084159531288094
68,6.800000000000001,13.567693924997087,51.22805962596853
69,6.9,13.15831300765962,49.889076566126526
70,7.0,13.01736073237926,50.59053503124517
71,7.1000000000000005,13.489443455784633,51.40780919966748
72,7.2,12.98711054533669,51.867801692984884
73,7.300000000000001,13.392468866430548,51.754341907334194
74,7.4,13.326620153420704,51.33128504790673
75,7.5,13.08204661413097,51.5004056323545
76,7.6000000000000005,13.099357062402518,52.17898858981819
77,7.7,13.144971597732349,51.39920445595163
78,7.800000000000001,12.523521040080098,50.592766247398615
79,7.9,12.451187300004609,51.614242989126446
80,8.0,12.681018219916758,53.03204717271569
81,8.1,12.607888007800698,52.061640295279034
82,8.200000000000001,12.32587202503625,52.45082978205595
83,8.3,12.441336210228338,51.733364999193064
84,8.4,12.33853476053498,53.49339911597431
85,8.5,12.144082421934678,54.99469505962283
86,8.6,11.969679208719327,53.97111172061285
87,8.700000000000001,12.233402688634516,52.422265918769746
88,8.8,12.57068611192811,53.97409206686981
89,8.9,11.776565679420088,53.96675235702443
90,9.0,11.533860487004933,54.557083128952826
91,9.1,11.302836254988474,53.38889195303564
92,9.200000000000001,11.832080295627792,54.600445211946344
93,9.3,11.457291059714711,54.90687887683058
94,9.4,10.873372894117821,54.36709923938544
95,9.5,11.169088935637966,53.92428063047051
96,9.600000000000001,11.026443543999482,53.63886217807677
97,9.700000000000001,11.386008155097871,55.14638210149287
98,9.8,11.366707447431043,55.02185350304161
99,9.9,10.926907581207043,53.98638533601741
100,10.0,11.010408753175252,52.20860387630272
101,10.100000000000001,10.767461220772903,55.38953304681693
102,10.200000000000001,11.180073089682509,53.75708354815541
103,10.3,10.819529859826078,52.53408837589704
104,10.4,10.475592153399422,54.735340151706595
105,10.5,10.724917609830179,55.26410468120774
106,10.600000000000001,10.534693601285491,54.81539591629829
107,10.700000000000001,9.89269468390457,54.549379479872485
108,10.8,10.629562624910676,54.277597526431784
109,10.9,9.845543688088007,54.878425417188836
110,11.0,10.102350321622959,54.905160160682954
