,t,x,y
0,0.0,8.620705360318636,13.269513332890499
1,0.01,9.107465549500407,13.69410296931219
2,0.02,9.363096358946493,12.389424416969561
3,0.03,9.323357063173939,14.164300772290337
4,0.04,9.522667470306022,12.910181011424315
5,0.05,9.104081021401035,13.455641282362947
6,0.06,9.508495631856542,14.535379054174932
7,0.07,9.318270533385164,11.341471421734115
8,0.08,9.659693674952038,12.558525938208492
9,0.09,9.477547962933897,11.479154805338915
10,0.1,10.19117286705126,13.549178788790682
11,0.11,9.908551654206537,12.860986662138687
12,0.12,10.183445131445756,14.511123169284419
13,0.13,10.033392351647167,13.834974732994246
14,0.14,10.168333358972653,13.8858860061483
15,0.15,10.022326604502924,12.73709856508096
16,0.16,10.293515266316716,14.91517905773073
17,0.17,10.376411835929957,13.557405369193503
18,0.18,10.510582850354613,13.02779395107622
19,0.19,10.512738268449382,13.415018309089096
20,0.2,10.575045316113995,14.095395106929002
21,0.21,10.620314378154038,15.251493531845906
22,0.22,10.864962222267314,14.77322952522595
23,0.23,10.090005867178462,14.607052883804467
24,0.24,11.060558534955478,15.312204783847468
25,0.25,10.916947320887358,12.266844375880071
26,0.26,11.219929682020549,13.376272141046032
27,0.27,11.20626090432087,14.53034828453798
28,0.28,11.073320019569001,16.031995566879317
29,0.29,10.964923332354779,13.684517508453052
30,0.3,11.146783255878187,14.67346339251375
31,0.31,11.11186892249605,14.282669458409213
32,0.32,11.09863277815137,13.94016937868218
33,0.33,11.26527799155096,14.490578795388558
34,0.34,11.510424556605619,16.5041323481091
35,0.35000000000000003,11.738560547463694,15.399193100276023
36,0.36,11.24730150924291,15.424283511318933
37,0.37,11.636513870771129,15.012008037015795
38,0.38,11.728039732115612,15.888134136917518
39,0.39,11.493528630370573,15.678542073367675
40,0.4,11.800647503824955,15.895436109734732
41,0.41000000000000003,12.05964294456173,15.776924591863486
42,0.42,11.496938573837461,13.91325053725793
43,0.43,12.418327699817963,15.32080985807216
44,0.44,12.164158378438259,14.243466495445642
45,0.45,11.895979976088089,16.81146326127228
46,0.46,12.066286449710521,17.766509621243838
47,0.47000000000000003,12.13432543240894,16.942729793936746
48,0.48,12.62103033836443,16.164069314594638
49,0.49,11.945537470621751,16.250212302386267
50,0.5,12.506008060111522,15.959879401279984
51,0.51,12.699090807701161,16.873682495460116
52,0.52,12.447114254061189,17.663542944268535
53,0.53,12.261265313705628,15.913773377133161
54,0.54,12.513081351391472,17.789867718152845
55,0.55,12.602355736850896,16.94049100423841
56,0.56,13.095502411379025,17.679701020859007
57,0.5700000000000001,12.77492891300883,16.871527295588113
58,0.58,12.66576263449008,16.235080214740375
59,0.59,12.859720284096054,17.933136861660042
60,0.6,13.014009184664252,17.672533164655
61,0.61,12.648099530834978,15.365140358563284
62,0.62,13.147768957890243,17.36063633560146
63,0.63,12.54824180150123,17.143247423408706
64,0.64,12.71844505984577,15.602883704417698
65,0.65,13.171308077544888,17.826461321406942
66,0.66,12.796934932385467,18.154732555541734
67,0.67,12.797870524337098,17.746973655968958
68,0.68,12.894832210195556,19.137553929205485
69,0.6900000000000001,13.021888894460131,18.623156485711455
70,0.7000000000000001,13.300815080814422,18.63159791311977
71,0.71,13.61417701504306,18.564006754671944
72,0.72,12.995327374697585,18.0359991571636
73,0.73,13.249801588963722,18.201125604672633
74,0.74,13.700383532367969,17.583151356243064
75,0.75,13.712612397108845,17.60731923818914
76,0.76,13.438802838004845,17.350296375610952
77,0.77,13.579017290231834,18.998254606508922
78,0.78,13.362846517743055,17.263237026609406
79,0.79,13.540832380339511,18.196165309349553
80,0.8,13.397549043798199,19.284829490617966
81,0.81,13.921407782920786,18.68379683122554
82,0.8200000000000001,13.591717888028564,18.66537296683723
83,0.8300000000000001,13.742384477793804,17.66643269022027
84,0.84,13.842451275867319,18.81842370537583
85,0.85,13.852325632669562,18.994149433860283
86,0.86,13.809885633353659,18.43180266952241
87,0.87,14.12766320606231,18.79158281712741
88,0.88,13.922483291266511,18.93591812919821
89,0.89,13.91592529319036,19.646082757976764
90,0.9,13.811459892051364,18.27972306335422
91,0.91,13.703325088799316,20.37966045591513
92,0.92,14.065111320037927,18.410181968905864
93,0.93,14.257148909087958,18.84676204541223
94,0.9400000000000001,13.971095031804184,18.763711151644305
95,0.9500000000000001,14.157712128839117,18.90424580448806
96,0.96,14.047687323458055,20.142125099188664
97,0.97,14.295452472308183,20.084300061051994
98,0.98,14.151969570551893,18.553134467508457
99,0.99,14.182342132980922,21.50078670038901
100,1.0,14.062966052516003,20.406345796498986
101,1.01,14.355675470628636,18.26235883575088
102,1.02,14.232351890404303,19.930065824541042
103,1.03,14.338078617381827,19.33812279433822
104,1.04,14.334487506526045,22.31519643549416
105,1.05,14.386219653675766,19.023647124050775
106,1.06,14.22082215806212,21.01125170737832
107,1.07,14.104408738196772,20.726689744725682
108,1.08,14.5725232597769,21.049760887299538
109,1.09,14.196278288416362,20.648139966572444
110,1.1,14.487972149394018,20.384281085202794
111,1.11,14.722503241815872,18.907962532685453
112,1.12,14.198663419846563,20.53987890359404
113,1.1300000000000001,14.91285066866505,22.06796197268224
