,t,x,y
0,0.0,4.243069656794751,4.7151934816097345
1,0.01,4.226067156152275,4.780476600892627
2,0.02,4.265712967856449,4.834295074380593
3,0.03,4.287535411181959,4.7863835431938275
4,0.04,4.27495257070353,4.769602063141212
5,0.05,4.351349018882842,4.830093994197367
6,0.06,4.261046815077728,4.864751719594303
7,0.07,4.32707766889086,4.889605754387926
8,0.08,4.292842819772533,4.852308090812499
9,0.09,4.317693508264352,4.873136232073325
10,0.1,4.324409128811661,4.883715288034402
11,0.11,4.2959633495818546,4.916130633221445
12,0.12,4.327552409387454,4.9063460543928255
13,0.13,4.364401113057895,4.941895653962705
14,0.14,4.340740056494776,4.93402972728419
15,0.15,4.365254484747853,4.920038658309577
16,0.16,4.359298566827001,4.983136037832972
17,0.17,4.360905377846693,4.953396236096458
18,0.18,4.365918741731404,5.048217549909156
19,0.19,4.34780104705817,4.956588568731006
20,0.2,4.362970963110027,5.02581844683969
21,0.21,4.395555193361289,4.974757665704868
22,0.22,4.394808017796179,5.0543958810657035
23,0.23,4.470197672680172,5.029751656773789
24,0.24,4.438146188491114,5.052280437816935
25,0.25,4.40376764538497,5.111533138149695
26,0.26,4.476939325764339,5.085876187976713
27,0.27,4.422541946253586,5.062042978037005
28,0.28,4.490321487014537,5.104781241731387
29,0.29,4.478825975854495,5.128043763351061
30,0.3,4.448963042910451,5.12553766413792
31,0.31,4.472439415543295,5.175463007169219
32,0.32,4.424966236458481,5.153522756802092
33,0.33,4.490623686732916,5.215134498945703
34,0.34,4.516295368285781,5.1831278387479145
35,0.35000000000000003,4.445093641864357,5.221092185006258
36,0.36,4.514877909249924,5.18792586689612
37,0.37,4.558802802291588,5.200793392242373
38,0.38,4.500332894220655,5.253383357161696
39,0.39,4.552948721650255,5.202808027563951
40,0.4,4.478899230808358,5.229405352632338
41,0.41000000000000003,4.5311642501003915,5.270684283913501
42,0.42,4.542164569692935,5.281970228631943
43,0.43,4.575601567481842,5.2958818452538985
44,0.44,4.497122736583114,5.256690210985734
45,0.45,4.51871263841212,5.302209999878046
46,0.46,4.574967665831753,5.3036834111432345
47,0.47000000000000003,4.555643813147026,5.336003177323936
48,0.48,4.5602064770440105,5.338360802752685
49,0.49,4.612930119856315,5.393422296472648
