,t,x,y
0,0.0,0.21106679012212945,0.22705026608371173
1,0.01,0.29944505118181997,0.20254917562507108
2,0.02,0.3050669090456166,0.20544638770062715
3,0.03,0.42813436650575687,0.21140417308601264
4,0.04,0.6079010316257908,0.21085741984921555
5,0.05,0.5222120422045398,0.20775352862841467
6,0.06,0.5222299401397894,0.21014016254140047
7,0.07,0.4422807940914918,0.22507087869469228
8,0.08,0.5359693750633777,0.20991834191679162
9,0.09,0.6535688970324075,0.19164164099875086
10,0.1,0.7586681501677682,0.21747600698529074
11,0.11,0.6477368802752707,0.21301165373123365
12,0.12,0.7631864777876781,0.21820237465088682
13,0.13,0.8674031999105176,0.22269091629680143
14,0.14,1.0105194442712238,0.21114338739279895
15,0.15,0.9667122813436225,0.20197878251556828
16,0.16,0.9730710377778901,0.1979480438171664
17,0.17,1.0682077890945165,0.20223422914938363
18,0.18,0.8932467440680139,0.20702814853276086
19,0.19,0.9528553587104936,0.20070857548090462
20,0.2,0.8060359236666244,0.18048995273048596
21,0.21,0.9324909028287363,0.18672810358015038
22,0.22,1.0293818941811004,0.20631715972545323
23,0.23,1.025924843390058,0.2192049799169889
24,0.24,1.2059041121436123,0.19175801567367312
25,0.25,1.1585936244030637,0.21573016826175093
26,0.26,1.0254164465520217,0.21456781208999237
27,0.27,1.046876610975104,0.2174225492060216
28,0.28,0.9058297416353696,0.19019563909522838
29,0.29,1.2927610686405147,0.16779208233242482
30,0.3,1.1741669145176152,0.16567482119070526
31,0.31,1.0404200292345906,0.16575084152353714
32,0.32,1.1599813737291578,0.2013765520386708
33,0.33,1.057644356679688,0.19191817400631797
34,0.34,1.13251592336605,0.17162542186312815
35,0.35000000000000003,1.1649632929413343,0.18691684540226738
36,0.36,1.0454372985195137,0.1834797554368972
37,0.37,1.1894758726737782,0.15824865786013342
38,0.38,1.1313576267935863,0.18307390180423685
39,0.39,1.0810753776605118,0.1946088873577774
40,0.4,1.2501320977876607,0.2033365059270118
41,0.41000000000000003,1.0415627149144409,0.18215415753747116
42,0.42,1.1493922003377393,0.18845536732166276
43,0.43,1.3396384972886888,0.19431277486385246
44,0.44,0.9730370611925827,0.1737346638206158
45,0.45,1.200489981545741,0.15284055369370494
46,0.46,1.245307655219268,0.1879550482281923
47,0.47000000000000003,1.3228565825820078,0.18227253860960185
48,0.48,1.234021434423696,0.18726205643752086
49,0.49,1.3024105638728813,0.18914624610298902
50,0.5,1.3363668158221758,0.17159175058193976
51,0.51,1.338480202528516,0.17252187143048553
52,0.52,1.2514914635633023,0.1665700262084983
53,0.53,1.3524172054194974,0.18042260476449629
54,0.54,1.1674310558793446,0.1700041318654414
55,0.55,1.2362394755419208,0.16719679874145707
56,0.56,1.347627405118364,0.14583217418855232
57,0.5700000000000001,1.0560189315546957,0.14471744505729678
58,0.58,1.1329169112843358,0.15513646404255882
59,0.59,1.180685603227562,0.1516221726803095
60,0.6,1.0447406242907604,0.17099499370650334
61,0.61,1.1196756245009047,0.13898409400866926
62,0.62,1.233117690821101,0.14633880995238077
63,0.63,1.1053007626302342,0.16544779047591235
64,0.64,1.1025577971568694,0.1340216033232503
65,0.65,1.14372826386995,0.1279012301840511
66,0.66,1.2096749396728679,0.14784716216815433
67,0.67,1.2365646104807995,0.1507343932234687
68,0.68,1.0861505255786816,0.14322409207466655
69,0.6900000000000001,1.285953335249654,0.17032588127341453
70,0.7000000000000001,1.1443461760913858,0.14052862684678102
71,0.71,1.1445789765822167,0.12953522931212774
72,0.72,1.303209313123931,0.12580888551018324
73,0.73,1.0714070219926182,0.1640141622051606
74,0.74,1.273120164116384,0.13734742636388095
75,0.75,1.1378118404010666,0.14439903728163533
76,0.76,1.1235618870822073,0.12763315855901933
77,0.77,1.1834983826111345,0.12816378911914036
78,0.78,1.080661775321263,0.12866759749889448
79,0.79,1.0551602692999242,0.13115684463266727
80,0.8,1.0863395586921307,0.14642453304266378
81,0.81,1.1811500009084663,0.12397542737093477
82,0.8200000000000001,1.1092042728338898,0.13652832014728583
83,0.8300000000000001,1.0833637909319669,0.12412740605513321
84,0.84,1.1830651657050872,0.11512798911760166
85,0.85,1.1990748962628173,0.1254887452388808
86,0.86,1.156492199500863,0.10505132589985416
87,0.87,1.1293487847162,0.1170845711545022
88,0.88,0.9799642848510065,0.10516937323808988
89,0.89,1.2150841979349174,0.11461471638636617
90,0.9,1.214976064330336,0.12717720749227296
91,0.91,1.0863423563545846,0.11122949677373302
92,0.92,1.0871632116127539,0.10368020664726753
93,0.93,0.8905534160371316,0.09832829289837662
94,0.9400000000000001,1.089961796048853,0.11932937176749166
95,0.9500000000000001,1.066135480221708,0.11493932022153115
96,0.96,1.1370431207600653,0.12385485730515208
97,0.97,1.2625559909198656,0.11170565258918053
98,0.98,1.4981336987494955,0.11337470543914059
99,0.99,1.2609590039658791,0.10518785984757323
100,1.0,1.025632075871757,0.10244458356350361
101,1.01,1.1692857154527032,0.11923715118691215
102,1.02,1.1331969370750885,0.11015030559533932
103,1.03,1.1112923080149992,0.09954187191904915
104,1.04,1.177670627807462,0.0880351060238623
105,1.05,1.1004465394530056,0.0980412174211098
106,1.06,1.2211952628703486,0.08598822757217282
107,1.07,1.1625945790659393,0.10168501446699789
108,1.08,1.0515144878879545,0.10063839197071642
109,1.09,1.1010180576809032,0.07914193046777615
110,1.1,1.1235078568164227,0.1127734819509217
111,1.11,1.1439301176248713,0.10281990701347912
112,1.12,1.2776431297544142,0.11099015554669067
113,1.1300000000000001,1.0749871329840808,0.09787376541537764
114,1.1400000000000001,1.1751618440760097,0.08176523670590102
115,1.1500000000000001,1.152238313301163,0.08805148983719127
116,1.16,1.1924162719244569,0.09389229899176664
117,1.17,1.0347137567893432,0.09053577838568481
118,1.18,0.986498932771147,0.07131361316205138
119,1.19,1.218688174534471,0.09736736701926953
120,1.2,1.0936777624019172,0.09490265661109751
121,1.21,1.0004120710466433,0.06848251209035541
122,1.22,1.2839921803730512,0.09659042514697928
123,1.23,1.0738736698091689,0.08935131755193043
124,1.24,1.2188653392779807,0.07771623427057342
125,1.25,1.0523803794143367,0.06919415881374046
126,1.26,1.0016678519326612,0.0861312286667827
127,1.27,1.354712476566289,0.07497758578436389
128,1.28,1.0284196517010211,0.09464051634095266
129,1.29,1.097582511741692,0.09139652296768958
130,1.3,1.1232621666918983,0.08621369286807291
131,1.31,1.1260476136033597,0.06171758230516999
132,1.32,1.118946475799136,0.06821959506416105
133,1.33,1.1311824400412,0.06057048144145833
134,1.34,0.8749937800710943,0.06583211090224915
135,1.35,1.1248037004793634,0.08727889866817484
136,1.36,0.9671719469077066,0.07959895706803927
137,1.37,1.071059000246696,0.06072934741860013
138,1.3800000000000001,1.1311051137752817,0.03929945852873867
139,1.3900000000000001,1.1075280412361272,0.052208462990665366
140,1.4000000000000001,1.1362199540762326,0.04965341338535909
141,1.41,1.0958355085408873,0.06743991838527047
142,1.42,1.115106518804905,0.04718704753987066
143,1.43,1.1364928331553397,0.0525077761701614
144,1.44,1.170753539388815,0.05207063958916451
145,1.45,0.9574521497517453,0.07583067562276136
146,1.46,1.164134694636,0.03331849687728779
147,1.47,1.0525640126309,0.03940837703587978
148,1.48,1.2912463285861506,0.06555215846255096
149,1.49,1.2891422140005864,0.0510114249505502
150,1.5,1.0796361644146593,0.04287116674365868
