,t,x,y
0,0.0,8.869880054877083,12.528311945264953
1,0.01,9.149824018307534,12.554619431890211
2,0.02,9.198807616867505,12.317820247121396
3,0.03,9.180209239932958,13.889330128807346
4,0.04,9.556128005361904,12.083539267889773
5,0.05,9.478423061189742,13.135882283327199
6,0.06,9.108593734890619,13.040130591478578
7,0.07,9.377610262753011,13.235628102537385
8,0.08,9.595734878978755,13.962096702987951
9,0.09,9.734807861650252,15.011233418681671
10,0.1,9.893350644900062,15.66489450622737
11,0.11,9.691445679209476,12.928413185858803
12,0.12,9.77094211600187,14.461822614675551
13,0.13,10.112552728429886,14.335024477083662
14,0.14,10.413576249422821,14.67847125110383
15,0.15,10.18679066175395,15.168924045500555
16,0.16,10.209789847223645,13.12216168354128
17,0.17,10.129714306417325,12.976392117547258
18,0.18,10.722573323865563,12.994429192283956
19,0.19,10.581458572440447,13.96476187043883
20,0.2,10.273647608149902,15.863098193059475
21,0.21,10.828749805220822,16.705111631484932
22,0.22,10.998104513879847,15.241124189875489
23,0.23,10.775646640565935,14.556930527146603
24,0.24,10.853680770653556,14.462071925668225
25,0.25,10.361963217743622,14.420233723664637
26,0.26,10.328538663280225,13.955415539548845
27,0.27,11.247533114276328,14.525093864349664
28,0.28,10.999547807224166,16.084486211792147
29,0.29,11.417571689375777,16.20374164192018
30,0.3,11.666801129806267,14.951844746111938
31,0.31,11.220007670034686,14.552204993146393
32,0.32,11.084941055832367,15.920788447252477
33,0.33,11.585338087717318,15.244532239734221
34,0.34,11.513275544501093,13.9763458458524
35,0.35000000000000003,11.45444927741713,15.482488798545914
36,0.36,11.470149148180141,15.194188910115505
37,0.37,11.453876583642556,16.27024544885191
38,0.38,11.691868432738687,15.36107210267395
39,0.39,11.918885554862273,15.86621241729882
40,0.4,11.921501117549969,16.21412564787071
41,0.41000000000000003,11.836565603035439,14.389484413346226
42,0.42,11.717795476526243,16.15011460129042
43,0.43,12.033731498581666,16.787077876627475
44,0.44,12.037328606787163,17.01182040911459
45,0.45,12.335305926795819,17.07823877755839
46,0.46,12.127905788145094,16.759997482867682
47,0.47000000000000003,12.179297800566282,16.195450539614892
48,0.48,12.256862143649712,16.64526097323235
49,0.49,12.152632353888903,16.77450283628093
50,0.5,12.180929281755013,15.157854034069077
51,0.51,12.625746784737428,15.535022935210373
