,t,x,y
0,0.0,0.5085069173478968,0.19242002961715834
1,0.01,0.3178354967201663,0.20299655213638548
2,0.02,0.40562302933453914,0.20811368062658706
3,0.03,0.40585360250267805,0.2080690077350597
4,0.04,0.6381825309475023,0.20745128387406048
5,0.05,0.42536751894315017,0.21501548830939196
6,0.06,0.54623085138593,0.22855548808054296
7,0.07,0.5684295179072775,0.21710836054574367
8,0.08,0.9075805331888023,0.2145365979330872
9,0.09,0.6752249477126686,0.19031555411257067
10,0.1,0.5592142165977368,0.2077996528027755
11,0.11,0.7591835914928675,0.21892237287110788
12,0.12,0.798188706280433,0.19591739392530172
13,0.13,0.7807014834389795,0.2095639235484791
14,0.14,0.8639152253517158,0.19452489423230118
15,0.15,0.7994191800192588,0.20157073942066062
16,0.16,0.97253725678152,0.19345430909125594
17,0.17,0.8323144590428636,0.209599265269723
18,0.18,0.9210138895536795,0.2129938455520628
19,0.19,0.9198217809152043,0.21339676234831806
20,0.2,0.8917050889745302,0.19482588692586594
21,0.21,1.0091454572391585,0.2004917348310772
22,0.22,0.8156135694128436,0.19770427334798465
23,0.23,1.0422276813788898,0.19356731285013373
24,0.24,1.0760866029314635,0.20814340199887574
25,0.25,1.0584368838838318,0.2018197426760608
26,0.26,1.303175436712538,0.20441783007333253
27,0.27,1.1677393399732479,0.1896734298087151
28,0.28,0.8692063188838784,0.2099024457640286
29,0.29,1.099833952919856,0.1899082723859661
30,0.3,0.8753629930867861,0.20756362604133424
31,0.31,1.1420800845887134,0.1895842587416657
32,0.32,1.2265693951641268,0.17638572808045033
33,0.33,1.1269712840929145,0.1855944144216437
34,0.34,1.1061246302594392,0.18677245831804146
35,0.35000000000000003,1.110915002200519,0.22172784628212344
36,0.36,1.2802527474615248,0.17507199521358863
37,0.37,1.241243628287548,0.1788586334040364
38,0.38,1.2109149770794998,0.19168805646532644
39,0.39,1.107562072902274,0.18116288999648433
40,0.4,1.0889952705383552,0.2062721857321921
41,0.41000000000000003,1.213501500716634,0.17583352866478233
42,0.42,1.3067258800970292,0.17709487190331347
43,0.43,1.357155662920578,0.16891275676574347
44,0.44,1.0188547638899252,0.17321393091013745
