,t,x,y
0,0.0,-1.708487923448978,-1.4659014311772698
1,0.01,-1.362077595824275,-1.4424078380638865
2,0.02,-1.3865477732565235,-1.4476686929394753
3,0.03,-1.4344795331932887,-1.4117690471078508
4,0.04,-1.5701267674961472,-1.3412295901776667
5,0.05,-1.352603791962368,-1.4946378526034512
6,0.06,-1.536763299022621,-1.3838914212991946
7,0.07,-1.4511641209486879,-1.3750535990745516
8,0.08,-1.4526862555765567,-1.4702850383767767
9,0.09,-1.334236579474667,-1.4714361907422546
10,0.1,-1.4811645675708032,-1.4920278416313846
11,0.11,-1.5167891525539772,-1.4641011838232856
12,0.12,-1.2404029380402146,-1.4845046639133868
13,0.13,-1.2970554156311251,-1.4147683660932855
14,0.14,-1.4191733698714868,-1.423070387992598
15,0.15,-1.549210028560492,-1.4422443571052508
16,0.16,-1.4455640687319373,-1.435889852037299
17,0.17,-1.4005254143914048,-1.4596275672377177
18,0.18,-1.4080214709653742,-1.4181116575788766
19,0.19,-1.5787324785157573,-1.5173256790869427
20,0.2,-1.4753147958283417,-1.3963109174109682
21,0.21,-1.5876697644749527,-1.4357917224156944
22,0.22,-1.6217706549579367,-1.5284934402306218
23,0.23,-1.4386063713601536,-1.47476256215681
24,0.24,-1.3172878026672579,-1.4840556864951377
25,0.25,-1.5831942706431303,-1.4385788078320332
26,0.26,-1.4138151807076564,-1.4865455025016396
27,0.27,-1.4098225181531066,-1.3728403108345875
28,0.28,-1.5849050026079619,-1.4360952218838712
29,0.29,-1.3386235132649413,-1.4037882848314145
30,0.3,-1.4655067070137522,-1.4754460985297617
31,0.31,-1.4587898116591447,-1.3811689713898243
32,0.32,-1.706354158461702,-1.5616725432024279
33,0.33,-1.3582510986128795,-1.5075367030241833
34,0.34,-1.5903879022455154,-1.587691251652048
35,0.35000000000000003,-1.4755912550169705,-1.511176849779179
36,0.36,-1.48738369911667,-1.514591205998411
37,0.37,-1.3215780217746667,-1.5948906225825727
38,0.38,-1.466665524155838,-1.492023321352703
39,0.39,-1.4473336232725564,-1.4553817021838762
40,0.4,-1.5131694267994813,-1.4393161328009938
41,0.41000000000000003,-1.3707160880612688,-1.4993126794666485
42,0.42,-1.3310207480956935,-1.4629156756506334
43,0.43,-1.5675978725433268,-1.402384437204178
44,0.44,-1.6265018425738136,-1.4035945523401554
45,0.45,-1.408750761565653,-1.4216405502476985
46,0.46,-1.3559630336564084,-1.4275253863174153
47,0.47000000000000003,-1.5265720322628962,-1.5067145109002635
48,0.48,-1.5498174301790775,-1.536706685393375
49,0.49,-1.5344109223973301,-1.5334053244717867
50,0.5,-1.6031179985778812,-1.4698103818942927
51,0.51,-1.3002807157670078,-1.4296050504344333
52,0.52,-1.550734894522818,-1.448302538839888
53,0.53,-1.2349193787078847,-1.4402197463388149
54,0.54,-1.4614720376791321,-1.4606012201570684
55,0.55,-1.4699627042732786,-1.4634572851373087
56,0.56,-1.3457784351570754,-1.4723124719464713
57,0.5700000000000001,-1.4871583815096738,-1.5017300480796816
58,0.58,-1.575291799157179,-1.4586679182287337
59,0.59,-1.341608400919898,-1.4754159755541585
60,0.6,-1.391823950674291,-1.4674883227472417
61,0.61,-1.1856314555622296,-1.5130094727804746
62,0.62,-1.3531103305810632,-1.4872235835087388
63,0.63,-1.4080370814004226,-1.4412831059247446
64,0.64,-1.4463460630938474,-1.5194808459932438
65,0.65,-1.6115616993254058,-1.495171324719306
66,0.66,-1.42535810577545,-1.408943591862339
67,0.67,-1.3748005098818292,-1.5043286678606722
68,0.68,-1.356716283083759,-1.5242838800766159
69,0.6900000000000001,-1.3369243021012336,-1.4353761892673544
70,0.7000000000000001,-1.4946512256106146,-1.5215015342317584
71,0.71,-1.35310856302738,-1.4605413890141055
72,0.72,-1.3554974868377365,-1.5354788657056408
73,0.73,-1.3484422585178062,-1.4171334993195175
74,0.74,-1.233282948213632,-1.4727900392027349
75,0.75,-1.3016059681528391,-1.5147119858838902
76,0.76,-1.4105366895692524,-1.5453100256999468
77,0.77,-1.4285421834763978,-1.5108797971235584
78,0.78,-1.3907291551260355,-1.59659600757168
79,0.79,-1.4326723393977747,-1.4513144636193165
80,0.8,-1.339858650960464,-1.5537722830009704
81,0.81,-1.461365308142303,-1.4859873737039486
82,0.8200000000000001,-1.3079664109415199,-1.5197539755106253
83,0.8300000000000001,-1.6163320981307803,-1.5572314290915918
84,0.84,-1.555623440635535,-1.529394908758738
85,0.85,-1.4457399047533686,-1.5350840765815932
86,0.86,-1.520798085499657,-1.457809270332842
87,0.87,-1.419047367374633,-1.538216573315339
88,0.88,-1.2294793503457302,-1.5783581418130734
89,0.89,-1.3416395782678077,-1.596378563595197
90,0.9,-1.2705929915547554,-1.5654180440182948
91,0.91,-1.339713352710234,-1.5451212356189805
92,0.92,-1.5969719536004454,-1.5636887424153738
93,0.93,-1.4370865546839844,-1.5567948323028349
94,0.9400000000000001,-1.5308346053178177,-1.573084336498293
95,0.9500000000000001,-1.4306852235420875,-1.486442265761366
96,0.96,-1.087417340578089,-1.4991788136589745
97,0.97,-1.4268869718286183,-1.5067451984278273
98,0.98,-1.2880645326631182,-1.5503078894195579
99,0.99,-1.3211521311293293,-1.520672852857395
100,1.0,-1.3304689839536075,-1.5019640552677447
101,1.01,-1.1795072686317198,-1.5243215283682878
102,1.02,-1.471589384567315,-1.551717430911867
103,1.03,-1.6817936761477537,-1.5382091501697637
104,1.04,-1.7770852561276838,-1.4980369505632594
105,1.05,-1.449674917296826,-1.5078042058437855
106,1.06,-1.3665734355446553,-1.6007909816356372
107,1.07,-1.2890863177456366,-1.578128883220465
108,1.08,-1.2218231137030964,-1.5758497565391014
109,1.09,-1.3763764881609417,-1.5050264626005323
110,1.1,-1.5626955249705132,-1.5356210923750617
111,1.11,-1.3867859292052214,-1.5726914581016462
112,1.12,-1.5625334450032171,-1.5505731337219277
113,1.1300000000000001,-1.28301875446111,-1.5247308323584634
114,1.1400000000000001,-1.3202512797300863,-1.5424029595797024
115,1.1500000000000001,-1.5071389586938362,-1.55301008415424
116,1.16,-1.4696379024402255,-1.5598613708065985
117,1.17,-1.5228448975570013,-1.586654155958022
118,1.18,-1.3446350739905875,-1.5562408073110259
119,1.19,-1.2340267906696565,-1.5659543464262795
120,1.2,-1.4925201933024983,-1.6445920112738008
121,1.21,-1.2945823579414513,-1.5345978915380358
122,1.22,-1.2770910610718986,-1.4976928905477476
123,1.23,-1.3986881596813574,-1.529027843229985
124,1.24,-1.5268361221316908,-1.623539370907128
125,1.25,-1.4742696041343395,-1.4941146083460517
126,1.26,-1.5302793841842393,-1.5729456318895674
127,1.27,-1.556702954644011,-1.5866688300096539
128,1.28,-1.2726875642932651,-1.5754689797456973
129,1.29,-1.5193553162012492,-1.4870275853166293
130,1.3,-1.5388227711184448,-1.602497755937312
131,1.31,-1.147254215480137,-1.5376433268346594
132,1.32,-1.4614084009065826,-1.4816476335828708
133,1.33,-1.5028509693867895,-1.5356318365142045
134,1.34,-1.2761695530879333,-1.621871712957313
135,1.35,-1.5249166311017668,-1.5723529555812363
136,1.36,-1.507488609414074,-1.5519751719431272
137,1.37,-1.3363496389038252,-1.5828623055220432
138,1.3800000000000001,-1.5400452139655607,-1.542084081395307
139,1.3900000000000001,-1.376344098110725,-1.567615489129506
140,1.4000000000000001,-1.5578850923063552,-1.5902006586167075
141,1.41,-1.4747899124346486,-1.593892681899008
142,1.42,-1.4671264445371872,-1.5989602494486574
143,1.43,-1.3811265874366474,-1.6202028009486686
144,1.44,-1.4182716585199147,-1.613620688192909
145,1.45,-1.3402736486195144,-1.5854180518179055
146,1.46,-1.2823949158611267,-1.5544492374680203
147,1.47,-1.3914070192531671,-1.568701102535641
148,1.48,-1.5000701346969185,-1.6639122062540537
149,1.49,-1.3045741115898877,-1.552578357944527
150,1.5,-1.4469867413922224,-1.535059257945417
151,1.51,-1.2717012966480077,-1.531249984081308
152,1.52,-1.3375997312521621,-1.5302541522459678
153,1.53,-1.353351953407469,-1.5817896828135505
154,1.54,-1.4636328481689553,-1.599693702792202
155,1.55,-1.0360767246105296,-1.6217901575750608
156,1.56,-1.5065960296062315,-1.5605340042681515
157,1.57,-1.5497849787643023,-1.6515095099404151
158,1.58,-1.3493425680350966,-1.5846407115198589
159,1.59,-1.3265804162157555,-1.57163917902441
160,1.6,-1.2872608889383894,-1.6155066468978159
161,1.61,-1.4738274496616106,-1.671463638683699
162,1.62,-1.316595251053117,-1.6391128278707905
163,1.6300000000000001,-1.308558463475403,-1.6127442001996397
164,1.6400000000000001,-1.2230679302759102,-1.5463149373829903
165,1.6500000000000001,-1.3763039149383154,-1.5329404436018739
166,1.6600000000000001,-1.2139286526186925,-1.5219504471736232
167,1.67,-1.237697019285945,-1.66269915294957
168,1.68,-1.4088671262301677,-1.5334521604359685
169,1.69,-1.3649319259233952,-1.5967212220036018
170,1.7,-1.4348256681445697,-1.6083429290486626
171,1.71,-1.55789057142544,-1.6123493447066692
172,1.72,-1.6078044457525913,-1.5657287114975627
173,1.73,-1.4887793770396547,-1.617545265283383
174,1.74,-1.397030333538171,-1.6230237473911255
175,1.75,-1.2527609941335744,-1.6203396773918062
176,1.76,-1.4971289097069362,-1.6458982728906018
177,1.77,-1.5083419486553804,-1.6151527388098221
178,1.78,-1.5354244152065846,-1.6701848855237316
179,1.79,-1.5013978848204108,-1.6467942631904977
180,1.8,-1.2484713964398981,-1.658494124951452
181,1.81,-1.4395950184996256,-1.6076291790103239
182,1.82,-1.429218852061544,-1.541171479167731
183,1.83,-1.3367489903722638,-1.5872219853377456
184,1.84,-1.2643633042924214,-1.6326830308504683
185,1.85,-1.580976191541392,-1.6066448560525644
186,1.86,-1.5268470307500908,-1.606645199730391
187,1.87,-1.2184541781078777,-1.6786760226210582
188,1.8800000000000001,-1.190371602165742,-1.5856590944530224
189,1.8900000000000001,-1.3997841170938656,-1.6749362415309335
190,1.9000000000000001,-1.2905836030506193,-1.642291211373332
191,1.9100000000000001,-1.2797527225538763,-1.6415645142316655
192,1.92,-1.575391317081727,-1.6406467508805096
193,1.93,-1.5183740421008094,-1.6928765140449757
194,1.94,-1.4298630926229634,-1.5515060537282512
195,1.95,-1.5900870619864722,-1.6593626429624673
196,1.96,-1.212433997893986,-1.6238237874598105
197,1.97,-1.3375143554474076,-1.6541330684214495
198,1.98,-1.26129952495925,-1.6727953449229045
199,1.99,-1.6131040693848229,-1.6473355781615056
200,2.0,-1.5718928075978815,-1.6040988149202056
201,2.0100000000000002,-1.3394775751495778,-1.6277162684820141
202,2.02,-1.4363582611685382,-1.6238773800870894
203,2.0300000000000002,-1.4959627440236616,-1.6497493681316386
204,2.04,-1.4930869713760373,-1.5366820156488938
205,2.05,-1.4232984227124756,-1.6424612745554166
206,2.06,-1.1796394834727995,-1.6147320807584713
207,2.07,-1.4437426637798674,-1.620515289904384
208,2.08,-1.4542902028340725,-1.5740065458418526
209,2.09,-1.3806772281751716,-1.5814646735094142
210,2.1,-1.5106287074797984,-1.5888434665203424
211,2.11,-1.249644533585136,-1.542676444093704
212,2.12,-1.2805620979109968,-1.6492304904591002
213,2.13,-1.2666922488460925,-1.6753388366716913
214,2.14,-1.4893230278526328,-1.6700252478428534
215,2.15,-1.1448302639271468,-1.577928341176868
216,2.16,-1.3628063652952722,-1.733059536243555
217,2.17,-1.5353341913089738,-1.6276589033681372
218,2.18,-1.3566746570927883,-1.605478594086132
219,2.19,-1.5766809232173506,-1.6720599266028744
220,2.2,-1.6673717086956332,-1.7160043027627534
221,2.21,-1.263330417166199,-1.7183997008869736
222,2.22,-1.3834409423323588,-1.6684311601008162
223,2.23,-1.3945165397094617,-1.6379301338783334
224,2.24,-1.3773356057241009,-1.7000689204452004
225,2.25,-1.0842210920623436,-1.6134169634650877
226,2.2600000000000002,-1.317258348153455,-1.6352787252036884
227,2.27,-1.487505622253674,-1.6278037927608155
228,2.2800000000000002,-1.1700988361149418,-1.7248890686537761
229,2.29,-1.5372162620199261,-1.6594695972002222
230,2.3000000000000003,-1.4037422672693505,-1.645326993468601
231,2.31,-1.579338836343203,-1.5912924367876973
232,2.32,-1.4793734482682603,-1.6513163637515405
233,2.33,-1.3935096496453938,-1.6949744368885105
234,2.34,-1.2545655755587835,-1.6123939055350105
235,2.35,-1.1480349394002765,-1.6811604671564957
236,2.36,-1.6216617645576104,-1.732809065921559
237,2.37,-1.5349309721653808,-1.6147376493731296
238,2.38,-1.4133345530266663,-1.6726946136185754
239,2.39,-1.4929459437631822,-1.759381165369988
240,2.4,-1.7491128199935375,-1.6949730893568717
241,2.41,-1.4900185732367257,-1.6787989815435806
242,2.42,-1.1253854632430818,-1.664395100845049
243,2.43,-1.4432557331884663,-1.6393938021137537
244,2.44,-1.3670197940307736,-1.6755692485847251
245,2.45,-1.572591004937607,-1.619233770008876
246,2.46,-1.2378420355323818,-1.6514569182066283
247,2.47,-1.434591139582574,-1.6263763879090727
248,2.48,-1.699131019699436,-1.7070902609741876
249,2.49,-1.3633629530939575,-1.6770783369975724
250,2.5,-1.564273766508717,-1.7708269562490642
251,2.5100000000000002,-1.5258043261981766,-1.670309129776143
252,2.52,-1.324489462281226,-1.7483096555767121
253,2.5300000000000002,-1.46793393079706,-1.6703960774440092
254,2.54,-1.3859258378786727,-1.7128116560955706
255,2.5500000000000003,-1.4465686067659769,-1.7580531832408832
256,2.56,-1.6081924642867942,-1.6831948650545545
257,2.57,-1.2546213703435714,-1.6287756296086926
258,2.58,-1.3176414310885183,-1.8226413034013336
259,2.59,-1.379093542609493,-1.677597727789463
260,2.6,-1.3070148125533045,-1.6915661050171251
261,2.61,-1.252206838622771,-1.7040807011169266
262,2.62,-1.092704937915457,-1.706168748713321
263,2.63,-1.3814489819850013,-1.6772423470065054
264,2.64,-1.4416750819028477,-1.6010323423900474
265,2.65,-1.420377282802567,-1.6142570945898627
266,2.66,-1.4055297449320336,-1.6905062521576286
267,2.67,-1.364779698392417,-1.7237021817037566
268,2.68,-1.3867307880716426,-1.696916074349487
269,2.69,-1.316123407132503,-1.7230854853448583
270,2.7,-1.3549627143733802,-1.7536735064569315
271,2.71,-1.481570460238991,-1.7585280041370694
272,2.72,-1.3237749945267074,-1.7305892827245384
273,2.73,-1.2334670207941394,-1.805846256807078
274,2.74,-1.3755549677100196,-1.7136548628594497
275,2.75,-1.5841291673127171,-1.7330759831240177
276,2.7600000000000002,-1.4498926624648978,-1.6623309436169562
277,2.77,-1.4171836514218996,-1.6522432656688912
278,2.7800000000000002,-1.366042523110002,-1.6349863372721865
279,2.79,-1.4999086064906686,-1.762453499310953
280,2.8000000000000003,-1.4100017915130618,-1.8333456398144485
281,2.81,-1.3984865093270786,-1.7221862605183271
282,2.82,-1.4974169131374526,-1.7161045408642959
283,2.83,-1.3869635201950763,-1.763039205725335
284,2.84,-1.405175289386995,-1.6617349115318418
285,2.85,-1.2921732590474906,-1.6744688424214227
286,2.86,-1.1992208930171653,-1.7080437355967781
287,2.87,-1.2874636876289145,-1.8449979072653546
288,2.88,-1.35711855566555,-1.772050366861736
289,2.89,-1.4982506506256625,-1.7432001620777717
290,2.9,-1.601547488996216,-1.7729183618569027
291,2.91,-1.40932808943098,-1.7381136044150571
292,2.92,-1.3723953757147729,-1.705600114246967
293,2.93,-1.320195989769649,-1.79637330882115
294,2.94,-1.3426293947607484,-1.7321322916699575
295,2.95,-1.4166973382980517,-1.7145619264163416
