,t,x,y
0,0.0,0.350322897721477,0.21646407308545274
1,0.01,0.5032961169850227,0.1960378709457595
2,0.02,0.48627693654604226,0.21306592036713198
3,0.03,0.4837451364894382,0.21928037843155468
4,0.04,0.5249902288429239,0.23345438982790775
5,0.05,0.4800593197534724,0.21693105828820197
6,0.06,0.44999072019319486,0.21147183492521313
7,0.07,0.5837334095412359,0.21551105476757726
8,0.08,0.5479366165355338,0.2178330902123525
9,0.09,0.5703078457803126,0.20284290274738065
10,0.1,0.7517779109525617,0.22251988686078847
11,0.11,0.7312326047411462,0.211826518456143
12,0.12,0.6546224381273615,0.17672829035265586
13,0.13,0.787204339710355,0.1973636336915635
14,0.14,0.8626225174650061,0.2113641849702577
15,0.15,0.6838906771655264,0.215595711141525
16,0.16,0.7914474648329101,0.2135918258369448
17,0.17,0.9602958773047433,0.18602174450774356
18,0.18,0.992431665187034,0.19277286358215287
19,0.19,0.8413830124994413,0.22776228548859206
20,0.2,1.0249367116643773,0.2031282286326235
21,0.21,1.0403173050067498,0.18504986919195612
22,0.22,1.0729832596524242,0.18775064569037053
23,0.23,1.0518061806170071,0.19742039481114537
24,0.24,1.138515043403085,0.20344185641572773
25,0.25,0.9727680620136282,0.20309675022153537
26,0.26,1.0737358188853439,0.18741231411240522
27,0.27,0.8487684858319685,0.19078414286845846
28,0.28,1.1440727260282255,0.20445572782860832
29,0.29,1.4067875268259045,0.1917309126617439
30,0.3,1.2176925354708599,0.1776797112842463
31,0.31,1.2230600695417833,0.20745683987424957
32,0.32,1.0527672348365054,0.20676049244139724
33,0.33,1.0809003480953387,0.1887792306653549
34,0.34,1.1549500235282069,0.184847786533477
35,0.35000000000000003,1.0657565888989176,0.19087035803599053
36,0.36,1.1164894680782742,0.19026883847440992
37,0.37,1.0057955027592258,0.2243635276132413
38,0.38,1.178585538514891,0.18060288109283654
39,0.39,1.1676090498547016,0.20710261809361236
40,0.4,1.2814955243635189,0.16810381670441976
41,0.41000000000000003,1.2195567043773348,0.20086514097190578
42,0.42,1.151860708863131,0.171588345406572
43,0.43,1.2680874087612997,0.17850756294329106
44,0.44,1.2770149532016828,0.17869638948253566
45,0.45,1.3992688051356006,0.17436545162636938
46,0.46,1.236946559642402,0.14905325672895223
47,0.47000000000000003,1.1311551915456117,0.1816797251607732
48,0.48,1.221163759995439,0.1793277273191312
49,0.49,1.1149304224374035,0.16410530921470975
50,0.5,1.056201692510253,0.18749243906921048
51,0.51,1.164633699135589,0.1619645130684216
52,0.52,1.221413898080995,0.16293458863167487
53,0.53,1.3077290008601041,0.1629931094144588
54,0.54,1.230923948810443,0.1653994445793458
55,0.55,1.1093049093525036,0.14899999111613083
56,0.56,1.1340533347354693,0.1683887370563794
57,0.5700000000000001,1.1943580222032364,0.17713777697032768
58,0.58,1.2609695833884669,0.16328684138190236
59,0.59,1.1278510424805197,0.15882817697462512
60,0.6,1.204390187996042,0.14020164181682299
61,0.61,1.0526499887445306,0.17618305049890653
62,0.62,1.1201498576016118,0.15712611628107687
63,0.63,1.1274064591363104,0.1417066900195764
64,0.64,1.0835151745012752,0.1441939692760058
65,0.65,1.144110174528553,0.14970551242631652
66,0.66,1.3639547023455931,0.14659845897783372
67,0.67,1.2638764780879856,0.1454410439957187
68,0.68,1.1805622964114482,0.17320683757334707
69,0.6900000000000001,1.3243327765242143,0.12411388755053963
70,0.7000000000000001,1.229665895561505,0.1628210304677106
71,0.71,1.3869048731583158,0.14930516152983217
72,0.72,1.0294275000370374,0.13297207064041833
73,0.73,1.0775516551843456,0.1445448085396857
74,0.74,1.2678970457465117,0.14068148345151263
75,0.75,1.1448652050803472,0.12917182041472244
76,0.76,1.1997176740684565,0.13513301117073304
77,0.77,1.109399650322099,0.13414030684842748
78,0.78,1.1328006990610788,0.14845387243121444
79,0.79,1.1503286361817582,0.11519474370470907
80,0.8,1.0551129278929385,0.15563378370227737
81,0.81,1.2787124365797502,0.15022055400470374
82,0.8200000000000001,1.1069495142261585,0.13352549315969656
83,0.8300000000000001,1.2009405221062308,0.11324028718872318
84,0.84,1.2975121189689907,0.13482855980958608
85,0.85,1.1699105477299268,0.1220853820713159
86,0.86,1.1993209408637329,0.12604089071247565
87,0.87,1.0477166805627156,0.11129859199156832
88,0.88,1.0874884701781102,0.1272475838431767
89,0.89,1.3309202874046675,0.099273219742158
90,0.9,1.166370953028345,0.12328549315545946
91,0.91,1.1471409135521307,0.12378270357614682
92,0.92,1.11189668254929,0.10419709959703846
93,0.93,1.1194496748555196,0.10708043857521209
94,0.9400000000000001,1.1679436348187695,0.12034661539588148
95,0.9500000000000001,1.2035898212628013,0.10231959244310015
96,0.96,1.1546445661191842,0.12646628011470917
97,0.97,1.144359671184634,0.0970028124051593
98,0.98,1.089801184088688,0.11457641251638846
99,0.99,1.1211765609409228,0.12693922367320234
100,1.0,1.2558856724530312,0.08934337661146426
101,1.01,1.1143723747226817,0.11620616329990878
102,1.02,1.1297201375824995,0.1293146129448826
103,1.03,1.2075494132360638,0.09906492362940357
104,1.04,1.1576339520259795,0.11332659380588586
105,1.05,1.1537615713223788,0.12556664808599588
106,1.06,1.151460529825046,0.09188287113746371
107,1.07,1.1303823932107386,0.09704527821802263
108,1.08,1.09091604772776,0.13061110985895447
109,1.09,1.0678846031475533,0.12378999776961673
110,1.1,1.2281089909174268,0.09972928659246924
111,1.11,1.1303673185322816,0.08825767004321702
112,1.12,1.0424281542535578,0.09893521605052549
113,1.1300000000000001,1.0315771722184657,0.10274995860647869
114,1.1400000000000001,1.3643506604361355,0.1018036259822987
115,1.1500000000000001,1.2261440457048196,0.08955014535183144
116,1.16,1.0931646973150366,0.1014285604262903
117,1.17,1.1329115466773543,0.08977351991145474
118,1.18,1.0812529812879488,0.08318620163590461
119,1.19,1.2862826960855651,0.08244452240553311
120,1.2,1.0744771069030352,0.07508999578612861
121,1.21,1.158733215113941,0.10725865311745456
122,1.22,1.3105181009796945,0.08093571773228644
123,1.23,1.0878353830066052,0.09484264810920232
124,1.24,1.0903614310532785,0.0736007940643786
125,1.25,1.1036608839089697,0.08243515064642745
126,1.26,1.0532739813013436,0.08499454827426299
