,t,x,y
0,0.0,4.826943476348636,11.11358330251263
1,0.01,4.765509777064032,11.455036479512867
2,0.02,4.675157023273051,10.99666835220992
3,0.03,4.491345730170248,11.898591973220405
4,0.04,4.414068290002228,11.299972331708721
5,0.05,4.133207538071047,11.465662693680281
6,0.06,4.18114069738828,11.099746063421088
7,0.07,4.08448041159893,11.344375992979058
8,0.08,4.084600426196579,11.44844827504763
9,0.09,3.9041162473989695,11.572562062466432
10,0.1,3.883491716554065,11.771156168594224
11,0.11,3.821485415811896,11.431601849010393
12,0.12,3.625844897876501,11.603175516259375
13,0.13,3.561708309127929,11.544841245587545
14,0.14,3.6265552463262543,11.469066974005706
15,0.15,3.2774983325275975,11.499944039527264
16,0.16,3.376498295233918,11.254874796968904
17,0.17,3.403850828862841,11.662574004000023
18,0.18,3.267987910774903,11.231434929430044
19,0.19,3.123066184717065,11.537654313343877
20,0.2,3.119877189525168,11.551081027196506
21,0.21,3.101128690808649,11.271942705658772
22,0.22,2.9904518388348795,11.21467554400099
23,0.23,2.993516379025482,10.995439084956994
24,0.24,3.031295856635562,10.98013462059636
25,0.25,2.929366378856871,11.354631183519473
26,0.26,2.734476453348486,11.549668511846173
27,0.27,2.8627362774201752,11.399746473073217
28,0.28,2.5888909554435915,11.27523823172289
29,0.29,2.6284851976867802,11.344195759840483
30,0.3,2.603616163589374,11.391689972921808
31,0.31,2.469984039434049,11.242515934325235
32,0.32,2.687570156702833,11.02825920992904
33,0.33,2.5961682548272136,11.092130982377727
34,0.34,2.495499199221238,11.356134590571052
35,0.35000000000000003,2.4309800179227525,10.974717910383218
36,0.36,2.535469813331052,11.091643193946762
37,0.37,2.4224584691185322,11.2309802743407
38,0.38,2.2288629947523604,11.098064043624534
39,0.39,2.2391709581493027,10.965206162062492
40,0.4,2.075490088298752,11.00384960243612
41,0.41000000000000003,2.057974506208523,11.417948584006313
42,0.42,2.1510454222335067,10.82767273454405
43,0.43,2.2148910907435906,10.692377257640128
44,0.44,2.0668048532903,11.202568626268151
45,0.45,1.9529374064198548,10.73428891959203
46,0.46,2.0793637189491894,10.774884440611281
47,0.47000000000000003,2.0427330382824382,10.591214477672999
48,0.48,1.8126620545484324,10.543612488089435
49,0.49,1.7593452869048742,11.169520580831566
50,0.5,1.8884883393067688,11.077135771107532
51,0.51,1.7846004395859303,10.601507578552107
52,0.52,1.966379137860326,11.021950006643875
53,0.53,1.805960647787707,10.849620463503921
54,0.54,1.664884471708973,10.724034655939532
55,0.55,1.7730759740235675,10.730034562856593
56,0.56,1.6294434468704675,10.71482442845502
57,0.5700000000000001,1.5120450350167731,10.881089895035233
58,0.58,1.583413096803908,10.832025132635936
59,0.59,1.6861077711504597,10.62801759319563
60,0.6,1.4839976127931969,10.859653214050885
61,0.61,1.5223927777950528,10.505178789233813
62,0.62,1.49937500886885,10.830872866437968
63,0.63,1.4448482787062735,10.688475392418622
64,0.64,1.5362123195239554,11.134990086107843
65,0.65,1.3309396882925768,10.368727427540913
66,0.66,1.264452789701192,10.74200861898644
