,t,x,y
0,0.0,4.226354273643606,4.777742400192583
1,0.01,4.259466157634797,4.768644134311344
2,0.02,4.3060361933584215,4.75336736641423
3,0.03,4.356632156867772,4.750839663030846
4,0.04,4.321457719536476,4.814647167916835
5,0.05,4.362160432256684,4.807199571835672
6,0.06,4.307648518348827,4.8378882833042125
7,0.07,4.332722272735806,4.889305682583772
8,0.08,4.307061343578785,4.887976688284378
9,0.09,4.260508696183986,4.849214606225085
10,0.1,4.30580877446576,4.895804282977215
11,0.11,4.295753048825982,4.882987351163569
12,0.12,4.338113929954688,4.893189127407881
13,0.13,4.33245202371553,4.922524428982516
14,0.14,4.346201454363342,4.955499225829328
15,0.15,4.431732579117561,4.942854696614433
16,0.16,4.41360471032159,4.97591814693965
17,0.17,4.3893654130455175,4.979887198514126
18,0.18,4.355795130070233,4.968722060576945
19,0.19,4.343466782761892,5.02167451220265
20,0.2,4.37457366808911,5.068707992915922
21,0.21,4.388744191659706,5.056803014041804
22,0.22,4.405426541771252,5.000475256600826
23,0.23,4.399639437261815,5.042316975393722
24,0.24,4.435530920688175,5.074023217892971
25,0.25,4.415519733536272,5.068465645874799
26,0.26,4.464245892722515,5.077645692429049
27,0.27,4.482254395573011,5.090274997883053
28,0.28,4.458539598788009,5.086061271153522
29,0.29,4.398550612897886,5.136302625223253
30,0.3,4.4480395932903605,5.12701608017824
31,0.31,4.4774664186800495,5.132326889874781
32,0.32,4.49344872144815,5.107676195657355
33,0.33,4.504833094880486,5.159117982609181
34,0.34,4.5203885806143616,5.18485819699366
35,0.35000000000000003,4.467897551434185,5.206983004385747
36,0.36,4.512096693535032,5.170408388008814
37,0.37,4.544245679499026,5.2577775861121046
38,0.38,4.536136763069804,5.237800762076671
39,0.39,4.454747833289099,5.258703397839341
40,0.4,4.498852995030005,5.25193593489158
41,0.41000000000000003,4.512694447030383,5.219811061490731
42,0.42,4.502366602615199,5.259909157979384
43,0.43,4.565002796467654,5.311924889373756
44,0.44,4.557409473547191,5.263163961882675
45,0.45,4.563594437239462,5.315206331094378
46,0.46,4.626601030199746,5.332812854361156
47,0.47000000000000003,4.565987617322272,5.31463931357578
48,0.48,4.602854333722651,5.305611794675668
49,0.49,4.585141949787013,5.386723186240722
50,0.5,4.56246337481218,5.382671489224362
51,0.51,4.5998436364222695,5.388313793223897
52,0.52,4.573815945255698,5.361535148830859
53,0.53,4.593908681738401,5.433361569759875
