,t,x,y
0,0.0,4.297126327328395,4.7807556400080005
1,0.1,4.311953186920537,4.925150377335191
2,0.2,4.37707226377321,5.051399512040644
3,0.30000000000000004,4.512661940747842,5.140540147574833
4,0.4,4.549109890747113,5.233739326072384
5,0.5,4.578810562709812,5.402834815471421
6,0.6000000000000001,4.647646992963969,5.538814208841635
7,0.7000000000000001,4.7402682678903645,5.602434425092224
8,0.8,4.83699152091544,5.676603346572858
9,0.9,4.844965211419404,5.8173021861367324
10,1.0,4.880556367256495,5.866809552198629
11,1.1,5.028156086559437,5.925470822999048
12,1.2000000000000002,5.015328464336779,6.050740325126086
13,1.3,5.0728928622024245,6.081963727793659
14,1.4000000000000001,5.125910807397246,6.105194735436435
15,1.5,5.182283375973839,6.218398708655743
16,1.6,5.162704495764228,6.238764501195877
17,1.7000000000000002,5.229477023617836,6.316310768004969
18,1.8,5.259787202840363,6.326828888470103
19,1.9000000000000001,5.294518224751144,6.399338549321234
20,2.0,5.401233727517441,6.422869985712071
21,2.1,5.395301158679027,6.444415887160833
22,2.2,5.459343286126252,6.462895447809621
23,2.3000000000000003,5.5252996902436315,6.499841287686182
24,2.4000000000000004,5.553070807272054,6.480899804007497
25,2.5,5.551591323408152,6.488890289433142
26,2.6,5.564741149243762,6.547907813065567
27,2.7,5.576523379392662,6.524925551089355
28,2.8000000000000003,5.604434737352979,6.554112258256139
29,2.9000000000000004,5.57083207479562,6.553663474351479
30,3.0,5.580423558630643,6.572979271335176
31,3.1,5.674002743272627,6.595024276801851
32,3.2,5.683564921650929,6.570366995786147
33,3.3000000000000003,5.73449751240866,6.598431504412021
34,3.4000000000000004,5.710497345776241,6.6175278342887625
35,3.5,5.695339001092528,6.560050854552819
36,3.6,5.736001181484464,6.62651480674449
37,3.7,5.737903755396211,6.6555552958465585
38,3.8000000000000003,5.711536965514001,6.653627958302307
39,3.9000000000000004,5.811419470891389,6.6536577595072375
40,4.0,5.767044051688584,6.674111826541889
41,4.1000000000000005,5.742200682676202,6.633125660008839
42,4.2,5.808539845198943,6.6349781771174365
43,4.3,5.827615861836296,6.6393680238530575
44,4.4,5.827012816838279,6.653442240240277
45,4.5,5.857839643578306,6.655868895897086
46,4.6000000000000005,5.8751875519590175,6.654603616015172
47,4.7,5.833788366438214,6.6442674788981755
48,4.800000000000001,5.797113958369545,6.602748604566198
49,4.9,5.838955528976961,6.561947395661423
50,5.0,5.842312158259752,6.62477020691197
51,5.1000000000000005,5.866220818438122,6.664110026118414
52,5.2,5.873362993513508,6.651684033301762
53,5.300000000000001,5.88685924984729,6.661870471483724
54,5.4,5.890505036872929,6.635216051915902
55,5.5,5.946106183792899,6.6302259217657555
