,t,x,y
0,0.0,4.89305104359733,11.534291997406799
1,0.01,4.6966708228565714,11.202515353842447
2,0.02,4.4690828710284904,11.625600663140432
3,0.03,4.376313608348259,11.15631169413298
4,0.04,4.316807399232982,11.461848494250177
5,0.05,4.236949494815284,11.776764377145147
6,0.06,4.0479712207961445,11.115062741633599
7,0.07,4.208315209042298,11.394927510154762
8,0.08,4.20206315104753,11.811611615463127
9,0.09,3.898652547297005,11.611441030128548
10,0.1,3.749218650970412,11.183143406543321
11,0.11,3.7775468084254706,11.515813188006625
12,0.12,3.650154201334452,11.468141530189522
13,0.13,3.547596198034271,11.62289233737395
14,0.14,3.468947728087589,11.27726479850068
15,0.15,3.3752507460751477,11.346048906678927
16,0.16,3.2665497263570935,11.414928299518381
17,0.17,3.298998703338259,11.338934977297981
18,0.18,3.305213713644749,11.665212932648233
19,0.19,3.181575728466981,11.460307205167283
20,0.2,3.086910193093575,11.428238838685425
21,0.21,3.1857659539331564,11.566784078675983
22,0.22,3.0015607302157425,11.205755812112745
23,0.23,3.034744895400299,11.293471468811699
24,0.24,2.8382958663275186,11.28290781695684
25,0.25,2.841557313332231,11.028351668457537
26,0.26,2.8360189713721886,11.400740342923159
27,0.27,2.6686112749312936,11.498822581405518
28,0.28,2.7042502845828738,11.497167453652015
29,0.29,2.581050323014262,11.05598986850697
30,0.3,2.5280171217980043,10.98488932396525
31,0.31,2.688297552773379,11.016306732836341
32,0.32,2.6473323871590546,10.85759972928573
33,0.33,2.5999216296395806,11.333479435100218
34,0.34,2.5825080234418323,11.221374885720524
35,0.35000000000000003,2.3904240878078045,11.194068248687921
36,0.36,2.3786409390253795,10.975978243756325
37,0.37,2.3525031379981365,10.891100522568037
38,0.38,2.288376770518392,11.336863282319452
39,0.39,2.2636296205896396,11.1363156060709
40,0.4,2.2881512421935293,11.08642838500064
41,0.41000000000000003,2.086466294405891,10.969221337279237
42,0.42,2.1682951137304443,11.019787882993873
43,0.43,2.0327533254158423,11.14366868332261
44,0.44,2.106016575440846,11.389446370896618
45,0.45,2.0882016642578556,11.36425914774664
46,0.46,1.905723131497097,11.168299084596347
47,0.47000000000000003,2.09085153381203,10.760698664056626
48,0.48,1.9467275292613635,10.929844742015078
49,0.49,2.0029205493257516,11.334916445006389
50,0.5,1.837467603904984,11.104972748148501
51,0.51,1.8004926164583583,11.06304658014507
52,0.52,1.8730589767288213,10.92196770024235
53,0.53,1.5867967548420416,10.88519488124624
54,0.54,1.7679308933608224,10.938929738270936
55,0.55,1.6578162582183753,10.765970769141392
56,0.56,1.7273019423648135,10.919965643081925
57,0.5700000000000001,1.565641583493717,10.977495176639055
58,0.58,1.618677300640615,10.682347878864418
59,0.59,1.6797134274448786,10.759161666959365
60,0.6,1.6040207065539855,10.6015049642317
61,0.61,1.8126252942188388,10.719298651844134
62,0.62,1.4698618691420262,10.643811104561403
63,0.63,1.40647261631043,10.753281949257117
64,0.64,1.6369490174796195,10.380621281872129
65,0.65,1.3793050398944544,10.539403608046351
66,0.66,1.5194932218820478,10.416360668088052
67,0.67,1.2776684401092504,10.671073216978488
68,0.68,1.4316588599021296,10.73514120618749
69,0.6900000000000001,1.4613224405502774,10.697018487086416
70,0.7000000000000001,1.2039565023896626,10.510603966380893
71,0.71,1.3858613474607404,10.201397853454594
72,0.72,1.274651725100971,10.554063736113516
73,0.73,1.200742386640398,10.565829492170645
74,0.74,1.1915909816322976,10.401198675306386
75,0.75,1.19201846595941,10.413261312151553
76,0.76,1.124708698239846,10.259769848167442
77,0.77,1.191470667846708,10.351737340816793
78,0.78,1.0828431007867845,10.680593564148047
79,0.79,1.0799057962264593,10.296883719777444
80,0.8,1.2028767900063546,10.547699798756192
81,0.81,1.1421143144160724,10.49965741948021
82,0.8200000000000001,1.0349752337551688,10.045880716557575
83,0.8300000000000001,1.150160200960876,10.09596452168538
84,0.84,0.9634131362988847,10.031380153679956
85,0.85,0.9473633356689817,10.231904590454405
86,0.86,0.7921144645964057,10.31018396686607
87,0.87,0.9114684487249989,9.782501691820917
88,0.88,0.9741268883419187,10.078354261809949
89,0.89,1.0397626096429917,10.008900815914554
90,0.9,0.7925727718786815,10.06582017053602
91,0.91,0.9343055609982659,10.042579877506236
92,0.92,0.7562344556243166,10.150952601188811
93,0.93,0.8607595898543046,9.81906165043014
94,0.9400000000000001,0.819200617074705,10.000803621919863
95,0.9500000000000001,0.6646386443491831,9.514085548894885
96,0.96,0.832646736562569,9.678089654219335
97,0.97,0.66843200264509,9.971745353597148
98,0.98,0.802774522249874,9.606353188401346
99,0.99,0.7093013697291322,9.751496523771564
100,1.0,0.6925555371706315,9.917232660479936
101,1.01,0.8128969056061425,9.699246181556257
102,1.02,0.6706587725777323,9.604719757660934
103,1.03,0.6762050334848567,9.373412378047368
104,1.04,0.6272203697692955,9.455396291449297
105,1.05,0.7249511567195005,9.676357764826932
106,1.06,0.7627401888132707,9.677816230842739
107,1.07,0.5613058620896317,9.784424628285102
108,1.08,0.5826879202154173,10.009341037553472
109,1.09,0.5485979008617372,9.37969428656576
110,1.1,0.5509547650662282,9.187693085820193
111,1.11,0.5953720532934497,9.290355170918803
112,1.12,0.5594501626699329,8.888193748643612
113,1.1300000000000001,0.530049452411802,8.951091336644598
114,1.1400000000000001,0.5044036737734614,9.284206316697055
115,1.1500000000000001,0.43372493803590106,8.956518410324668
116,1.16,0.5531619222105669,9.189884406880184
117,1.17,0.45645602965759313,9.040754033437851
118,1.18,0.5605880436196271,9.156689904696455
119,1.19,0.3930794148756762,9.028241258789214
120,1.2,0.3608848648668932,9.26479604431619
121,1.21,0.4376565006375175,9.318783832261033
122,1.22,0.3243003781080647,8.911851900647543
123,1.23,0.3230056423822707,9.20304630295734
124,1.24,0.34063899859736263,9.131497547522295
125,1.25,0.3460157531284449,9.005394896134677
126,1.26,0.18930490605740627,8.658285919812506
127,1.27,0.4693786234070313,8.736895451140695
128,1.28,0.3384846294623021,8.597610855754814
129,1.29,0.15511574669229294,8.622937801577548
130,1.3,0.24927229398261408,8.870769036684441
131,1.31,0.2526801928977218,8.811882082639672
132,1.32,0.37931985780509025,8.583627585014137
133,1.33,0.2570839147866659,8.421073422703747
134,1.34,0.19034562445984965,8.572460815571711
135,1.35,0.21004600306994756,8.435639352761738
136,1.36,0.29077496841737294,8.47625564266657
137,1.37,0.24470595178462712,8.305316843568042
138,1.3800000000000001,0.16740282721340302,7.999354144651339
139,1.3900000000000001,0.26884999561120515,8.312278749879308
140,1.4000000000000001,0.25831870875113705,8.028118999414962
141,1.41,0.28302385427427323,8.325943368490538
