,t,x,y
0,0.0,0.3191697374980678,0.2227018307434708
1,0.01,0.32744122738882303,0.2309252992833699
2,0.02,0.35004789057705243,0.22413079461261196
3,0.03,0.5064582954651071,0.20715036632655737
4,0.04,0.48901080235236727,0.22404905611283554
5,0.05,0.5905866193563787,0.22101721127785434
6,0.06,0.42538727997684556,0.2332829746135292
7,0.07,0.617234393997249,0.2288600776887968
8,0.08,0.7737021103907172,0.1937671737996176
9,0.09,0.6599218079047371,0.2105364983904812
10,0.1,0.6781818023460361,0.2132812767832431
11,0.11,0.6381555044246354,0.23007907070308864
12,0.12,0.878961841959943,0.2170405812852922
13,0.13,0.7068865156157385,0.1909221330071037
14,0.14,0.7826559234872271,0.20726945104578479
15,0.15,0.6449632740249419,0.23677838914648577
16,0.16,0.9509167364428796,0.20690747593328268
17,0.17,0.9030681518925884,0.22975639541391193
18,0.18,0.7728735443533121,0.20303485717810818
19,0.19,0.9526279308571678,0.2092397861649462
20,0.2,0.9826714396888239,0.18861853028109288
21,0.21,0.9495077976017937,0.2112942366465233
22,0.22,1.036667788923371,0.17761379118889975
23,0.23,1.0856153938819801,0.23308545685637053
24,0.24,1.1421671435701155,0.2003215428357316
25,0.25,1.1758005321697325,0.18589407433103558
26,0.26,1.0027338706699374,0.1947985221292306
27,0.27,1.1335423270362668,0.1903333058049403
28,0.28,1.1335341831396706,0.19511631916352667
29,0.29,1.2702746247568586,0.20753263301651254
30,0.3,1.137382102990489,0.1824622415997376
31,0.31,1.1541158104741442,0.16644536971196616
32,0.32,1.0015732840687142,0.1700635181952844
33,0.33,1.2097477821065885,0.1915663043790431
34,0.34,1.2317973786718968,0.20827448217003017
35,0.35000000000000003,1.1128149695955343,0.17192741569996292
36,0.36,1.2318720082042591,0.14508813217976865
37,0.37,1.1373809602977185,0.18651988937364725
38,0.38,1.03895521253504,0.166807736949102
39,0.39,1.1885911773245643,0.17729467364798063
40,0.4,1.1466725347714426,0.17161033698040057
41,0.41000000000000003,1.040366117336925,0.17359098423578415
42,0.42,1.2323128976547226,0.16135565894890794
43,0.43,1.3148226727070522,0.18380378314803691
44,0.44,1.16546287683257,0.16801189521052065
45,0.45,1.1173247756823426,0.19036187088934758
46,0.46,1.22583770806433,0.17132978966816806
47,0.47000000000000003,1.2541867844249814,0.18844657915195628
48,0.48,1.1395329676409438,0.19517185578679397
49,0.49,1.0889070743481843,0.17744997534636434
50,0.5,1.0865690750336818,0.16029063653828024
51,0.51,1.3122757063358776,0.1534767264596765
52,0.52,1.177631327198288,0.16611530830742563
53,0.53,1.0926085805959502,0.14087787024057552
54,0.54,1.168417947560929,0.1697474715136888
55,0.55,1.2719097541263047,0.18140728887657823
56,0.56,1.1592813092258571,0.18100015125787872
57,0.5700000000000001,1.0992297000171471,0.16832028577708852
58,0.58,1.018609707912486,0.16805626813839195
59,0.59,1.2068209029517423,0.16144651287964443
60,0.6,1.1009465280900876,0.16798562596858416
61,0.61,1.2013668857697521,0.1596920880311322
62,0.62,1.112869615886468,0.16392725272049938
63,0.63,1.101963625443295,0.16542560650849575
64,0.64,1.1133006089868676,0.14128241555851645
65,0.65,1.218881200175217,0.12393503535565163
66,0.66,1.2863084289045652,0.15090415169855786
67,0.67,1.0641267878242626,0.15375289223044986
68,0.68,0.9106497396830566,0.13184103145146345
69,0.6900000000000001,1.1770437296266798,0.13450554261830436
70,0.7000000000000001,1.1902989756663789,0.1433451050675604
71,0.71,1.0783799945749513,0.15180200166938385
72,0.72,1.1051584220504211,0.12628729008909265
73,0.73,1.296387922724432,0.15360972027490116
74,0.74,1.0424954275719962,0.14956983016839925
75,0.75,1.1946842317443587,0.14741500333517285
76,0.76,1.2119072418880967,0.14509565841847008
77,0.77,1.1130389767868492,0.12823348524718367
78,0.78,1.1344810292318326,0.1252149863114958
79,0.79,1.1574779703626665,0.13443212994290427
80,0.8,1.1851379693698052,0.13483295002714593
81,0.81,1.2684574555632988,0.10178862677384401
82,0.8200000000000001,1.2025076955352827,0.11666554057426164
83,0.8300000000000001,1.3124255114596046,0.1138842745814613
84,0.84,1.2296306759118667,0.13118644745447694
85,0.85,1.1505287563612623,0.12775859998447603
86,0.86,1.1863097136705991,0.1478348045947948
87,0.87,1.1153971065902215,0.12520332384178962
88,0.88,1.2450906554856542,0.1161667081609458
89,0.89,1.147392249475082,0.12599504762359567
90,0.9,1.1717439476370441,0.12658492634330432
91,0.91,1.2440477915619539,0.1232879510881607
92,0.92,1.1789253087025937,0.1263040988184856
93,0.93,1.0784126191865289,0.14233878167918312
94,0.9400000000000001,1.2175864423619585,0.1308549218309682
95,0.9500000000000001,1.1861618400426102,0.11130031967602315
96,0.96,1.2795386451069561,0.11396685378424186
97,0.97,1.0618223849672914,0.10237273762099125
98,0.98,1.0975481612885667,0.11445316247939379
99,0.99,1.2131872817223415,0.14496749681428703
100,1.0,1.2008520470556538,0.10840908317089853
101,1.01,1.1608468374047178,0.09634806798466572
102,1.02,1.194019199043356,0.11576575053190516
103,1.03,1.0115551847348252,0.13176898889921398
104,1.04,1.049627688398689,0.10402375185809687
105,1.05,1.0968195859703966,0.09198389858348399
106,1.06,1.2047981560428758,0.1035169087878639
107,1.07,1.1257477902275674,0.11043405683376711
108,1.08,1.2373537366291063,0.11242808295128523
109,1.09,1.1531539076602388,0.10813719999789694
110,1.1,1.2570675985952202,0.10872700276085481
111,1.11,1.1562078073935738,0.08371421949035063
