,t,x,y
0,0.0,0.3168766775893362,0.21382312455245572
1,0.1,0.7451985219984347,0.21981200532352374
2,0.2,1.148264228363752,0.1984034632975592
3,0.30000000000000004,0.9464976984168022,0.18640133796819275
4,0.4,0.9703733019198133,0.18098030074135132
5,0.5,1.1751667667130816,0.1747166831612469
6,0.6000000000000001,1.2931776360828284,0.16421850720771614
7,0.7000000000000001,1.1492009473220675,0.14442571344634697
8,0.8,1.3187231445812226,0.1238020264755994
9,0.9,1.0943968033275242,0.11323360857025754
10,1.0,1.2130353531223048,0.11024097119937432
11,1.1,1.1609743920503297,0.09798126041334194
12,1.2000000000000002,1.2118691484996147,0.09313633802391419
13,1.3,1.0461448602225019,0.07421704381635134
14,1.4000000000000001,1.2451317204710217,0.07132831958162561
15,1.5,1.0874148058895845,0.05535062948896454
16,1.6,1.1474558635413734,0.01669995423938484
17,1.7000000000000002,0.9661372699609871,0.05099374080243201
18,1.8,1.0276839884872426,0.022957465280210396
19,1.9000000000000001,1.1069723463756025,0.00711655146372737
20,2.0,0.9023337326456975,0.007201561916125977
21,2.1,1.0864638699079254,0.0060053755727215025
22,2.2,0.8371715120504217,-0.028814042885484024
23,2.3000000000000003,0.8772758235466823,-0.03248540947062072
24,2.4000000000000004,0.9077169633103206,-0.022985071901801796
25,2.5,0.8310027484419369,-0.018572763825411297
26,2.6,0.943783224065782,-0.04545750695774707
27,2.7,0.9059001405314427,-0.06571060351229395
28,2.8000000000000003,0.9186069996641377,-0.07103118989111257
29,2.9000000000000004,1.0029275330980625,-0.08379831753833339
30,3.0,0.8589758234697449,-0.08968007840363858
31,3.1,0.9420052734291737,-0.10141892388260594
32,3.2,0.778460896937022,-0.10998186494440401
33,3.3000000000000003,0.8679983144905453,-0.11616525848240496
34,3.4000000000000004,0.7728904757500824,-0.12704190788682257
35,3.5,0.6472794955719996,-0.15268556109146172
36,3.6,0.7210246613239399,-0.1357572149509075
37,3.7,0.6232469145388124,-0.12983145416672062
38,3.8000000000000003,0.7185969345764489,-0.13788848300162865
39,3.9000000000000004,0.5665573951629661,-0.13808825228648075
40,4.0,0.8909133503538036,-0.18223512972669942
41,4.1000000000000005,0.560869735764516,-0.16238102469603588
42,4.2,0.42345803864527715,-0.19320797903125156
43,4.3,0.4699857744931415,-0.19702607089758067
44,4.4,0.3870158703113003,-0.19280772195477897
45,4.5,0.35560739727671375,-0.1908712540298529
46,4.6000000000000005,0.2201404980914303,-0.19295804144445908
47,4.7,0.0921702897483725,-0.18929500606641114
48,4.800000000000001,-0.252466395082641,-0.18584945432482483
49,4.9,-0.5025924253953133,-0.18848945563659383
50,5.0,-0.6569915252847318,-0.18617052337062368
51,5.1000000000000005,-1.0733245809149885,-0.1928727266216117
52,5.2,-1.0341866508330848,-0.15233637203001987
53,5.300000000000001,-1.2113777847026856,-0.14095355133070822
54,5.4,-1.166653192613417,-0.15194038133572166
55,5.5,-1.1674408223972674,-0.13336366997261567
56,5.6000000000000005,-1.1081979850338046,-0.1309403909758148
57,5.7,-1.0547938404822916,-0.0843210759807538
58,5.800000000000001,-1.2730780139753979,-0.10662504804555922
59,5.9,-1.237373887048783,-0.08137138856109663
60,6.0,-1.1042900356985985,-0.07512063655848565
61,6.1000000000000005,-1.0503893058572786,-0.05096851287748318
62,6.2,-0.8826224749829826,-0.043735070812747794
63,6.300000000000001,-1.0602876452647976,-0.02319015097647075
64,6.4,-1.0842296688962596,-0.03769297985493944
65,6.5,-1.1099104335993384,0.0007742695288325274
66,6.6000000000000005,-0.883350789214867,-0.01291400654531114
67,6.7,-1.1276637102159335,-0.005325582668418967
68,6.800000000000001,-1.0209416476881323,0.001897232552368686
69,6.9,-0.8981712103053682,0.029831350199840557
70,7.0,-0.9138088303744092,0.06285744656280126
71,7.1000000000000005,-0.9947867255205983,0.04466797509651465
72,7.2,-0.9857078425432495,0.03510349907479281
73,7.300000000000001,-0.8136662564633275,0.07782809614854963
74,7.4,-1.0714090257473372,0.059015129848477434
75,7.5,-0.8732815259425988,0.08769106840410586
76,7.6000000000000005,-0.7934815775611517,0.07602565095340731
77,7.7,-0.8518673207113497,0.08491971548833613
78,7.800000000000001,-0.7091892587409148,0.09719185912134151
79,7.9,-0.826420584813857,0.09618190083663354
80,8.0,-0.8723314016993489,0.11299593427848639
81,8.1,-0.7981515055726669,0.11655090806088057
82,8.200000000000001,-0.857651013649911,0.1480151941943578
83,8.3,-0.6281317665189746,0.1486458323923158
84,8.4,-0.6623711491000553,0.151152005230532
85,8.5,-0.626188953541992,0.15338551769425546
86,8.6,-0.5863082692866352,0.17170337231433586
87,8.700000000000001,-0.8087936436327179,0.1920734411592239
88,8.8,-0.46165412113249193,0.18215108780748665
89,8.9,-0.43326381791855345,0.179846863388793
90,9.0,-0.5011044410171158,0.17018060156129713
91,9.1,-0.3192827623177398,0.17434917018233526
92,9.200000000000001,-0.1402328704211599,0.1935159143274127
93,9.3,-0.1780087196478721,0.17537167987940672
94,9.4,0.15132423735955322,0.1761924721407647
95,9.5,0.43933688113529074,0.2072492172566017
96,9.600000000000001,0.7996359234562109,0.20778474781863163
97,9.700000000000001,0.9312992597589115,0.17941294421199366
98,9.8,1.0618959606287868,0.1919324335965003
99,9.9,1.2528293382073419,0.17709927432074785
100,10.0,1.0552117686765559,0.15148923151676078
101,10.100000000000001,1.2162706581699225,0.14866327813670405
102,10.200000000000001,1.2735102917547896,0.1469205468838863
103,10.3,1.2757360273847675,0.11809217023371364
104,10.4,1.1175893290064949,0.09866029540708782
105,10.5,1.1442156225244255,0.09204928965090362
106,10.600000000000001,1.222790343991015,0.09100157918210847
107,10.700000000000001,1.0429639209167394,0.07862845112566919
108,10.8,1.1660164472838586,0.0822824084175561
109,10.9,1.141926633410728,0.060570889076671075
110,11.0,1.1192651933328017,0.04154436837605236
111,11.100000000000001,0.8318992077504461,-0.000885911012984849
112,11.200000000000001,1.033163780498178,-0.0035435317474533726
113,11.3,1.0478487065688595,-0.005953392217325789
114,11.4,0.9451918881009734,-0.006303410134368666
115,11.5,1.0538200225946437,-0.01959951058991212
116,11.600000000000001,0.9964436506808845,-0.038973658383686854
117,11.700000000000001,0.9033333009672128,-0.017845566102752102
118,11.8,0.8716419151029655,-0.048413145607260365
119,11.9,1.0386266459908249,-0.06458568888063305
120,12.0,0.8051881457681144,-0.06178191966812742
121,12.100000000000001,0.966470925861335,-0.07182057621305404
122,12.200000000000001,0.9219455889090717,-0.07470047921100248
123,12.3,0.8105154583943843,-0.08860477346013387
124,12.4,1.0902279027920727,-0.11647020096583678
125,12.5,0.7766364259850101,-0.10629195618479839
