,t,x,y
0,0.0,9.111006401015224,12.980499781163637
1,0.01,9.030533326234096,13.012242138041952
2,0.02,9.61053771589598,12.186994210516161
3,0.03,9.041929915673421,12.552276329722362
4,0.04,8.9149867957657,12.283309915358712
5,0.05,9.304867151844881,13.976867437437507
6,0.06,9.734673260813256,14.559842869133611
7,0.07,9.610408469572118,12.350281329388231
8,0.08,9.694659638778965,13.345739876906134
9,0.09,9.918537805594003,14.095083708422552
10,0.1,9.353551118926188,13.564491688102795
11,0.11,9.682521057462633,13.714612689194121
12,0.12,9.692909150312078,14.069285388787318
13,0.13,9.874072971866447,14.55658808909893
14,0.14,10.462249230824376,13.945003154080585
15,0.15,10.140856374872872,12.61607958712834
16,0.16,10.342227544031992,14.95853430710913
17,0.17,10.532660816814982,14.022469042209375
18,0.18,10.410303935846773,13.757478859498656
19,0.19,10.275358942435696,13.41038009096097
20,0.2,10.724719634747265,13.65569940296852
21,0.21,10.47289403842137,14.445221340917028
22,0.22,10.684651718321522,13.254706592008862
23,0.23,10.652842748924039,13.849434135274533
24,0.24,10.626223715993826,14.315235583308382
25,0.25,11.044687590861756,14.368532526669494
26,0.26,10.728241505990285,16.816910440314956
27,0.27,10.931028077676112,14.616466554644942
28,0.28,11.331893942054908,14.704167714763432
29,0.29,11.539741449087074,15.181155615472756
30,0.3,11.292822029170273,14.17135056960831
31,0.31,11.194253443403532,14.543535727147278
32,0.32,11.300263595430279,16.099872930715502
33,0.33,11.569559723055612,16.593038695784003
34,0.34,11.269734112199584,16.16483063452676
35,0.35000000000000003,11.5069365147283,14.68144256496431
36,0.36,11.52583136790093,15.597514403803107
37,0.37,11.941363044094999,15.015743886898234
38,0.38,11.714180828688733,17.734216327069216
39,0.39,11.527993659498323,15.296549842460463
40,0.4,11.742007642079724,15.625622665409308
41,0.41000000000000003,11.624167182154153,17.16569280923847
42,0.42,12.261914846260227,16.344977708403952
43,0.43,11.888687395633774,14.312347572277032
44,0.44,11.776290421854906,14.525480676790707
45,0.45,12.148073872100685,16.17363611015732
46,0.46,12.147125309520487,15.42107279877791
47,0.47000000000000003,12.414948973650908,15.500286127703983
48,0.48,12.40541474344331,17.603242885929255
49,0.49,12.364051934697674,15.24675892178738
50,0.5,12.210036957537065,16.010465161143888
51,0.51,12.373346762701672,15.85113523963922
52,0.52,12.584382999802425,18.0897356004558
53,0.53,12.45561784768679,15.969720200900221
54,0.54,12.07414670962215,17.074891544517413
55,0.55,12.703494437779899,16.96180074585229
56,0.56,12.730881673034286,18.27550431381879
57,0.5700000000000001,12.298032744806918,17.401262193083948
58,0.58,12.81173761500547,16.46898558214193
59,0.59,12.844600159644774,15.805276673559197
60,0.6,12.874645950612008,16.895295637076156
61,0.61,12.88425020003541,17.935834647907463
62,0.62,12.7819065761428,15.831283909306705
63,0.63,12.995327520956627,17.13832731641746
64,0.64,12.776964054874194,17.170658596129137
65,0.65,13.015734623325418,16.65568657969084
66,0.66,12.735354783006512,18.03217628144198
67,0.67,13.493524981930742,16.822759047733605
68,0.68,13.17972438870582,18.607833433645027
69,0.6900000000000001,13.307230802993317,16.197561276037895
70,0.7000000000000001,12.925482595939078,18.5702114092167
71,0.71,13.440667385053157,16.961808832497134
72,0.72,13.37742636850222,18.408468902824396
73,0.73,13.281465220654267,17.80515781136661
74,0.74,12.996706962533434,18.480338851859788
75,0.75,13.525201246408594,17.626269994302863
76,0.76,13.320866648660543,17.935570680672683
77,0.77,13.32445252794838,18.444722376252
78,0.78,13.375979558235228,19.30956894357366
79,0.79,13.851527566073914,18.371739847262656
80,0.8,13.592516830293615,18.409838299283926
81,0.81,13.48068858953936,18.534792229978013
82,0.8200000000000001,13.431776102137066,19.90918733820635
83,0.8300000000000001,13.961046074897363,19.693135517516495
84,0.84,13.812458433560701,20.440978588685102
85,0.85,14.284227185740702,18.674207355414474
86,0.86,13.884720858631304,19.794886099497383
87,0.87,13.891853752448464,21.47143649567094
88,0.88,13.906179741127586,19.422357638179967
89,0.89,14.122696864889974,19.837200564358202
90,0.9,13.511436450788468,18.740828469291014
91,0.91,13.820176967141327,18.971190181269606
92,0.92,14.238875914168222,19.537900590592134
93,0.93,14.057105959515244,18.631263843956933
94,0.9400000000000001,14.111877224625234,18.760639206645823
95,0.9500000000000001,13.966754008429854,21.594629334804047
96,0.96,13.982912997996516,18.363724954241853
97,0.97,14.361879424322186,20.465486910101056
98,0.98,13.692956610448327,17.51308803017976
99,0.99,14.064636434330563,20.85503497498801
100,1.0,14.576695307452148,18.271005469967196
101,1.01,14.148348125296687,19.33620044593652
102,1.02,14.158266004194315,20.689960248939137
103,1.03,14.15124480264285,19.99562881536302
104,1.04,14.338427409230734,21.312935422156556
105,1.05,14.367779503322232,20.87846225148922
106,1.06,14.496933634894786,22.338106529141612
107,1.07,14.503835174758338,19.574811225947258
108,1.08,14.527466693048018,20.401006583978976
109,1.09,14.40381859630976,20.56710800524196
110,1.1,14.273670690506972,20.340767250641495
111,1.11,14.925363839288238,22.561672251714704
112,1.12,14.804850467094587,19.60828725656308
113,1.1300000000000001,14.97442822417789,19.908213911932723
114,1.1400000000000001,14.758855052504886,21.788589091825894
115,1.1500000000000001,14.339549751587363,20.74490460556837
116,1.16,14.64326108404442,21.343099443889532
117,1.17,14.91462183304406,22.941800350362335
118,1.18,14.845160065222803,21.802505256294737
119,1.19,15.073802070663028,20.768491595261306
120,1.2,15.065869931729335,22.634017672275963
121,1.21,14.780405214468997,22.71778362881432
122,1.22,14.891474818407788,21.66527741737768
123,1.23,14.905155080601087,23.357531465668405
124,1.24,14.904903045366646,23.073268178317335
125,1.25,14.759619403664058,21.135115570179813
126,1.26,15.216347449460486,24.573177671557463
127,1.27,15.209980505046781,22.583762699660728
128,1.28,14.78918192245858,22.050814096089336
129,1.29,15.112628657333625,24.624177167873135
130,1.3,15.199419669019143,21.781066293586
131,1.31,15.231253566916633,21.69395096024187
132,1.32,14.904558129966185,22.65232565783708
133,1.33,14.977263570617865,22.537045403297892
134,1.34,15.154370718359067,22.393902539175745
135,1.35,15.415015455444566,23.022955563572193
136,1.36,15.054926223768863,21.78862301323801
137,1.37,15.243655905815876,23.117759500535552
138,1.3800000000000001,14.936109756342965,21.705639089324126
139,1.3900000000000001,14.816130774265655,21.809673506949682
140,1.4000000000000001,15.084825582363871,21.053384331204054
141,1.41,15.489206686945693,24.81313136373043
142,1.42,14.884272315567507,24.460444377611797
143,1.43,15.694342640062176,23.500798084821607
144,1.44,15.839169136464658,22.933119091606866
145,1.45,15.225437805492795,22.331971953369475
146,1.46,15.222413065169317,23.126993312093433
147,1.47,15.300285453756455,23.80931450618862
148,1.48,15.242801427801945,23.917419942490593
149,1.49,15.4482405895244,23.044344297941738
150,1.5,15.368804943774403,24.148699639801656
151,1.51,15.43492176806937,23.50817050824207
152,1.52,15.564992742974058,25.036689552352904
153,1.53,15.173867803891186,23.4470406540524
154,1.54,15.922454644965336,24.834796213436594
155,1.55,15.47232090368388,25.085081573239982
156,1.56,15.843061041540714,24.6529517017736
157,1.57,15.2655645805105,23.471284537034048
158,1.58,15.166385286448847,24.401622419413318
159,1.59,15.074344365907763,23.72479646858562
160,1.6,15.770569851147265,24.868839762592437
161,1.61,15.466121652557005,26.386852675560835
162,1.62,15.928317940828434,25.753560208152784
163,1.6300000000000001,15.45957507128437,24.621379506816073
164,1.6400000000000001,15.50599242211016,25.43980884560687
165,1.6500000000000001,15.250176032965939,23.955397795904407
166,1.6600000000000001,15.80777332781136,24.47919330876203
167,1.67,15.574404524403134,23.648111420623884
168,1.68,15.60469563227521,23.562645503754403
169,1.69,15.922417944324733,26.31860486327635
170,1.7,15.384645903252547,25.72813125525197
171,1.71,15.582655608170372,25.728967121392085
172,1.72,15.87790505326709,26.15410037243486
173,1.73,15.648628077434621,25.360736122777293
174,1.74,16.6667138948888,26.41597732634222
175,1.75,15.710058508646792,26.11225351024934
176,1.76,15.586172635686408,25.79439422117141
177,1.77,16.100621018775964,25.85001610809003
