,t,x,y
0,0.0,0.3691792614089776,0.2096682146301871
1,0.01,0.5152502686181749,0.21000483183643698
2,0.02,0.3688630095596199,0.21808449203523422
3,0.03,0.4223910187050675,0.21970083350063294
4,0.04,0.5323077642292873,0.18858124138750837
5,0.05,0.6259825238822814,0.2286069020356804
6,0.06,0.5621312914417721,0.230354272205257
7,0.07,0.5327091601166962,0.21642243511707662
8,0.08,0.5583145035558023,0.21665705370210445
9,0.09,0.7878580356705227,0.21789853596213787
10,0.1,0.7575275506125929,0.21981900978982247
11,0.11,0.7562000757720001,0.2122458913603021
12,0.12,0.5517773105093716,0.19655137424577254
13,0.13,0.684702032339787,0.22487040790126983
14,0.14,0.8001921679349558,0.20466145409572398
15,0.15,0.7430621826527302,0.23302583813958774
16,0.16,0.9018511801572974,0.20592026294050733
17,0.17,1.0145059132971979,0.20218765589888818
18,0.18,0.9574245333270489,0.19873648251225315
19,0.19,1.1520819245438592,0.21958743070895279
20,0.2,1.0191134832423097,0.22367636372104296
21,0.21,1.1565443561792144,0.20964390795765997
22,0.22,0.9832500793782186,0.1845759441403346
23,0.23,1.0366516150336051,0.18686561522364908
24,0.24,1.1356142129908817,0.19499304589543603
25,0.25,1.1150930891236965,0.20039684970488153
26,0.26,1.0720177703183824,0.19132282709789517
27,0.27,1.128460644935545,0.1949034814601419
28,0.28,1.1208236559769773,0.17785852070934693
29,0.29,1.020275466994266,0.18543803103530376
30,0.3,1.1407758461205129,0.19860438430225413
31,0.31,1.1928390152355655,0.17541333899741912
32,0.32,1.0273852652867217,0.20338843956583666
33,0.33,1.1033882722113009,0.19716817538309148
34,0.34,1.1837283221922088,0.17082567498945128
35,0.35000000000000003,1.0863115877265819,0.17114940866621517
36,0.36,1.1562052023539557,0.1820818310484862
37,0.37,1.150042954638291,0.16898275053821935
38,0.38,1.1606505196925598,0.17202186233935923
39,0.39,1.3417578921226623,0.17988570891685435
40,0.4,1.2038215754641217,0.1860403466832657
