,t,x,y
0,0.0,1.0094579048873968,2.9995499755463615
1,0.01,0.9730498070992878,2.9392462410027504
2,0.02,0.9333329363480732,2.8980882014808644
3,0.03,0.8764779408113648,2.8349741220388744
4,0.04,0.8565756435657885,2.7926331613072897
5,0.05,0.8415235382476016,2.7449744723007914
6,0.06,0.8129815198086373,2.702887452041586
7,0.07,0.7750471451335523,2.6577168367849766
8,0.08,0.7829315951759783,2.6260003116961665
9,0.09,0.731576351301952,2.591429594313502
10,0.1,0.7234119610738865,2.5681160573528303
11,0.11,0.7127666987704079,2.5163120089769504
12,0.12,0.6829828215381281,2.4903136272617585
13,0.13,0.6632567249124309,2.465287548275263
14,0.14,0.6369339616505334,2.4355600774614166
15,0.15,0.6375794552238965,2.415505527263192
16,0.16,0.6137756363319803,2.382627688372555
17,0.17,0.5876669281673786,2.364770672070028
18,0.18,0.5730142316321362,2.3404938158552424
19,0.19,0.5717888967880265,2.3110579878636783
20,0.2,0.5667796351599682,2.3016818399206356
21,0.21,0.549231132331418,2.2740739802710435
22,0.22,0.545616791768725,2.2617348265065655
23,0.23,0.518676297750249,2.254364116276154
24,0.24,0.5121659924248159,2.2235605936681173
25,0.25,0.49051015885676896,2.208146944638996
26,0.26,0.4807669322302105,2.1884555127074545
27,0.27,0.49409732486289876,2.180382030832951
28,0.28,0.47756850841746495,2.1694347084466514
29,0.29,0.45886490806806063,2.1628988675903957
30,0.3,0.4612329006220587,2.143143660675282
31,0.31,0.43727537115965937,2.1246618463531544
32,0.32,0.44042918307851064,2.12234040136639
33,0.33,0.4432520878559641,2.1062352981788455
34,0.34,0.448895437492138,2.093146614484816
35,0.35000000000000003,0.4255882352030738,2.0780819724554993
36,0.36,0.4275494916020501,2.0833342044922656
37,0.37,0.4181238897400556,2.0727670119790154
38,0.38,0.4024673913800574,2.0548727107365345
39,0.39,0.40363915857633076,2.028109206873613
40,0.4,0.3814229493073327,2.045515942950278
41,0.41000000000000003,0.3942698095030111,2.0272781485132367
42,0.42,0.3836367705258257,2.015471245457187
43,0.43,0.3839948552172271,2.0032287117747827
44,0.44,0.3805656464889954,1.9965111547615724
45,0.45,0.3714189520573251,2.0083868934506266
46,0.46,0.36313912469600446,1.9755567314806368
47,0.47000000000000003,0.35942419946326265,1.9813763654849592
48,0.48,0.3686080674029023,1.962703779310301
49,0.49,0.3518967380807084,1.96233503388052
50,0.5,0.33816382277519325,1.960441588936474
51,0.51,0.3337818024703477,1.9591154969688487
52,0.52,0.3347731183440409,1.9553113870600074
53,0.53,0.3224920228961581,1.9401562448944047
54,0.54,0.32027615935024584,1.937753055370364
55,0.55,0.312500486231167,1.93081415178064
56,0.56,0.33360527502305026,1.926650837908146
57,0.5700000000000001,0.29813782087660484,1.9228855986164137
58,0.58,0.3186246348518086,1.9167970023592653
59,0.59,0.33209433373014813,1.9275148908969788
60,0.6,0.29263511487520194,1.9064528213359686
61,0.61,0.2971019957184346,1.8952666831614233
62,0.62,0.29984817812080733,1.9130691698882245
63,0.63,0.2986730670814349,1.9128827182554964
64,0.64,0.2951589446479327,1.8997833496037386
65,0.65,0.30339281102329607,1.8898555554576482
66,0.66,0.30022023987941104,1.8955787025229474
67,0.67,0.2836442052532721,1.8990770012315836
68,0.68,0.2862303431294743,1.890883866877511
69,0.6900000000000001,0.2824043294044541,1.883150838551035
70,0.7000000000000001,0.2691550712059517,1.882698479057898
