,t,x,y
0,0.0,-1.4942391443683887,-1.38607863470567
1,0.1,-1.3371867988096393,-1.4093782920616145
2,0.2,-1.2827871720180537,-1.507715236581975
3,0.30000000000000004,-1.5272171972315658,-1.4744657349676324
4,0.4,-1.4527223468047032,-1.541928424113152
5,0.5,-1.4393225293288658,-1.4488498413700486
6,0.6000000000000001,-1.2653373376043173,-1.5800974648819759
7,0.7000000000000001,-1.3804050194734168,-1.520971761477383
8,0.8,-1.2002325124453979,-1.456214588711535
9,0.9,-1.2673932343640457,-1.5287531925230553
10,1.0,-1.2780452369499609,-1.6346223738320287
11,1.1,-1.2627194057071092,-1.4956887453943157
12,1.2000000000000002,-1.439911025334305,-1.4779590088194574
13,1.3,-1.4412359033597706,-1.571481702024939
14,1.4000000000000001,-1.152947797960474,-1.5174001017573615
15,1.5,-1.5807956373821117,-1.5987377165008863
16,1.6,-1.1483918530932695,-1.517310044001103
17,1.7000000000000002,-1.42818242969533,-1.492602509399581
18,1.8,-1.4911001878573646,-1.6365343453743135
19,1.9000000000000001,-1.3670864011999242,-1.5894150978626704
20,2.0,-1.2982495651792385,-1.6052824065885813
21,2.1,-1.3249411224685468,-1.6498771006341317
22,2.2,-1.3219770680431129,-1.6182121139450256
23,2.3000000000000003,-1.4513210764081708,-1.6424583541431041
24,2.4000000000000004,-1.1814628665073996,-1.7317529768846853
25,2.5,-1.4771429935350242,-1.6929494223579362
26,2.6,-1.3169488374673641,-1.7725760392168963
27,2.7,-1.4384965116648634,-1.6960418640320758
28,2.8000000000000003,-1.3007577704258604,-1.7273068024824114
29,2.9000000000000004,-1.4579506007063319,-1.6858664336122027
30,3.0,-1.5004156991858564,-1.7612145388196225
31,3.1,-1.3175817780804047,-1.7534238972902225
32,3.2,-1.3502899297136275,-1.7931666241957793
33,3.3000000000000003,-1.4972022187446237,-1.7698678887908148
34,3.4000000000000004,-1.7393151036515595,-1.798237542388981
35,3.5,-1.401206243564637,-1.8690075529621442
36,3.6,-1.630949926252617,-1.8075032056199332
37,3.7,-1.1608583594945885,-1.8080567043143083
38,3.8000000000000003,-1.2700500218322297,-1.9246692113525505
39,3.9000000000000004,-1.478274617931741,-1.769939413186226
40,4.0,-1.3526672631773673,-2.0074746108288295
41,4.1000000000000005,-1.2860061323574117,-1.9590971708974372
42,4.2,-1.1905313290972612,-1.9820150670459284
43,4.3,-1.2993057661029752,-1.9995027998686579
44,4.4,-1.3600034471749418,-1.9143680868578865
45,4.5,-1.4754251002423615,-1.9801965788356215
46,4.6000000000000005,-1.3395477829178684,-1.8900596621015289
47,4.7,-1.4260894702795053,-2.060423673853248
48,4.800000000000001,-1.157606241338957,-1.9840187874026454
49,4.9,-1.0879957973386565,-2.1119269461248433
50,5.0,-1.1609907099757775,-2.1308376234101747
51,5.1000000000000005,-1.2697194271808434,-2.137501033911817
52,5.2,-1.0238272507283344,-2.2097548737458514
53,5.300000000000001,-1.2092477704255327,-2.2366170050098173
54,5.4,-1.1696493712960918,-2.3662239841052215
55,5.5,-1.106990963622416,-2.3773552297780864
56,5.6000000000000005,-0.8969048777497652,-2.374034648603833
57,5.7,-0.7338127754166066,-2.520601201355755
58,5.800000000000001,-0.8954125258577432,-2.565582241193945
59,5.9,-0.8065903058766498,-2.5639579427486012
60,6.0,-0.59836317444187,-2.5593646268969303
61,6.1000000000000005,-0.2973799173788802,-2.683278443934848
62,6.2,-0.35046857056064135,-2.6739895544904635
63,6.300000000000001,-0.12725768026220124,-2.7282476055418274
64,6.4,-0.12432987511962493,-2.6645940326310003
65,6.5,-0.07915883813079,-2.645794117326344
66,6.6000000000000005,0.13952791303963946,-2.7340527295700405
67,6.7,0.6209839420052385,-2.6666825577216327
68,6.800000000000001,0.662609173632495,-2.5116855637310413
69,6.9,0.803001895507256,-2.4942502934643542
70,7.0,0.8400853018139485,-2.4687941903852204
71,7.1000000000000005,0.9213135942879329,-2.2847003601054903
72,7.2,1.0512615954774063,-2.367956434252378
73,7.300000000000001,1.2862602852602947,-2.2774889295148375
74,7.4,1.265598975436576,-2.3355356562280525
75,7.5,1.3279342997797796,-2.2497129151718678
76,7.6000000000000005,1.115343539675617,-2.1519388589040505
77,7.7,1.4475781550352431,-2.0881444027266207
78,7.800000000000001,1.2438051235592202,-2.014441136442555
79,7.9,1.0792498057480941,-2.0353134165277615
80,8.0,1.3726975550256388,-2.078031160789908
81,8.1,1.4313189600064047,-1.9862139805636694
82,8.200000000000001,1.1697344374797949,-1.960154004143383
83,8.3,1.2750447102137812,-2.078770249931013
84,8.4,1.510281359134394,-1.932449710412385
85,8.5,1.553064746969918,-1.8819617794422687
86,8.6,1.5890357308925651,-1.9541670585991484
87,8.700000000000001,1.4032484506474012,-1.8409206761752195
88,8.8,1.4483896384466566,-1.8276708163498516
89,8.9,1.1248113735293366,-1.8581015450339347
90,9.0,1.3172062636387747,-1.850405153152072
91,9.1,1.3997570247552757,-1.878390962741819
92,9.200000000000001,1.291024249908857,-1.8150790086470088
93,9.3,1.4327944550622227,-1.7258444267416266
94,9.4,1.2309500061511296,-1.775479013209334
95,9.5,1.1382242105422504,-1.7208340394759745
96,9.600000000000001,1.365010349010704,-1.7019743410734376
97,9.700000000000001,1.2286746826492283,-1.800622847076863
98,9.8,1.342110592231849,-1.7826425448685201
99,9.9,1.4781988677103353,-1.7924557208537404
100,10.0,1.5453500308907093,-1.7521946764817118
101,10.100000000000001,1.3177571644745016,-1.6963129462498188
102,10.200000000000001,1.3138287035823073,-1.6895065522805792
103,10.3,1.5510363955002813,-1.704843509369056
104,10.4,1.4272312918445356,-1.780866165800731
105,10.5,1.4438728830884326,-1.6625134014992071
106,10.600000000000001,1.569457083471067,-1.6754823665951462
107,10.700000000000001,1.318918201907962,-1.6501443814901422
108,10.8,1.3949142223452753,-1.6627279406127526
109,10.9,1.5113366025962165,-1.6619155333727045
110,11.0,1.4682079858871022,-1.5974521206096048
111,11.100000000000001,1.5764983710075917,-1.6088084910033404
112,11.200000000000001,1.4081024311872312,-1.5165023936841784
113,11.3,1.5105173879041047,-1.5192255674073776
114,11.4,1.5085476580336634,-1.6395169563882057
115,11.5,1.303911951255252,-1.5347095055890487
116,11.600000000000001,1.383327847344086,-1.539061593404208
117,11.700000000000001,1.5413338389079618,-1.4791676230127164
118,11.8,1.546722835637686,-1.5745615563459503
119,11.9,1.6388564547852846,-1.6063520193611163
120,12.0,1.2594166511786264,-1.5480069969642767
121,12.100000000000001,1.5599528114249581,-1.4952684454041556
122,12.200000000000001,1.561163065575362,-1.4054283899310702
123,12.3,1.183617016778334,-1.519087091494397
124,12.4,1.3280696335453386,-1.4989773000122342
125,12.5,1.6427898438274557,-1.450607591242507
126,12.600000000000001,1.6294214375356213,-1.3411102807185973
127,12.700000000000001,1.2432924806448087,-1.43306294540335
128,12.8,1.2964389489892538,-1.3947272940381148
129,12.9,1.4312881172392964,-1.3896155727307433
130,13.0,1.4360308236913926,-1.3987259455991992
131,13.100000000000001,1.3801488238929767,-1.2911225869457867
132,13.200000000000001,1.3250303967465782,-1.3561899405147428
133,13.3,1.383238819845495,-1.35363950449012
134,13.4,1.2267574948836455,-1.3931846896729332
135,13.5,1.2858212459717049,-1.4257646229755647
136,13.600000000000001,1.3820167833726684,-1.363090904795353
137,13.700000000000001,1.3654012357871295,-1.271058790850967
138,13.8,1.3538606215828193,-1.2409413794089639
139,13.9,1.3167685753856093,-1.2837000854408716
140,14.0,1.3754190919680889,-1.256341440445008
141,14.100000000000001,1.2313868057079842,-1.2170301233978458
142,14.200000000000001,1.328996299408725,-1.2150526563649406
143,14.3,1.1112099533319013,-1.1497681208335486
144,14.4,1.2178759120786626,-1.1663985893836777
145,14.5,1.3196628925754115,-1.087057331833609
146,14.600000000000001,1.1133546787321573,-1.1516643070756214
147,14.700000000000001,0.9271988775409563,-1.0851200986496627
148,14.8,1.3033572704469658,-1.0042299360610367
149,14.9,1.176753899310618,-1.0032622882819475
150,15.0,1.2731438107160737,-0.9329388442914307
151,15.100000000000001,1.0543280899215601,-1.0059187526027575
152,15.200000000000001,1.0472986497425532,-0.898499076577594
153,15.3,1.3245428243782673,-0.9329296102930789
154,15.4,1.1671711082986687,-0.8842399035593628
155,15.5,0.9220503352198008,-0.8710499960031941
156,15.600000000000001,0.8846768611820608,-0.770606182598801
157,15.700000000000001,0.6739237646392809,-0.7565864282333674
158,15.8,0.8862478348387579,-0.7507358127596857
159,15.9,0.6914230283347603,-0.5862790021811201
160,16.0,0.6232329195582822,-0.6534504075041674
161,16.1,0.5484149362549481,-0.5729591333900187
162,16.2,0.35084357509268527,-0.46784130145736247
163,16.3,0.19945189032405186,-0.5256749344442718
164,16.400000000000002,0.0487659816420357,-0.6087230848450053
165,16.5,-0.25199422344052136,-0.42719041035503175
166,16.6,-0.26301019437187156,-0.5289190480730999
167,16.7,-0.6389825128694295,-0.5528796273497442
168,16.8,-0.5900251310432347,-0.5835672112568682
169,16.900000000000002,-0.7823079172332775,-0.673175306425482
170,17.0,-0.9411140853435482,-0.7088015571829701
171,17.1,-1.0803298109738544,-0.6957135580473837
172,17.2,-0.9251137328630468,-0.8321820135670116
173,17.3,-0.9944432352972643,-0.7675877946412679
174,17.400000000000002,-0.9210729924925082,-0.8690588037916465
175,17.5,-1.2946439097253,-0.872608364536987
176,17.6,-1.2909237213399998,-0.9806970424905741
177,17.7,-1.4242480425794468,-0.9296211851998814
178,17.8,-1.28476020419981,-0.9674581360997498
179,17.900000000000002,-1.1537456433735664,-1.0859262152888347
180,18.0,-1.0598238403140858,-1.1185825261814317
181,18.1,-1.1279544923851639,-1.121703838296113
182,18.2,-1.1859629162521104,-1.0253221593837034
183,18.3,-1.2074782040854573,-1.0428452788687317
184,18.400000000000002,-1.2476321021602326,-1.2034403875629893
185,18.5,-1.3525389215165637,-1.3406241896739217
186,18.6,-1.2671750989868782,-1.2545509641832666
187,18.7,-1.5154456127154126,-1.1883189580421145
188,18.8,-1.1824260855588449,-1.2721811894447714
189,18.900000000000002,-1.4027878430226841,-1.4150445576066681
190,19.0,-1.3268422533102024,-1.2974617983391195
191,19.1,-1.2146949086642551,-1.2960659756064667
