,t,x,y
0,0.0,-1.4802728259497568,-1.4319460149998755
1,0.01,-1.4823915313235383,-1.451121502863309
2,0.02,-1.425782927297851,-1.500409501859929
3,0.03,-1.4052300324793288,-1.4043408894394542
4,0.04,-1.4208376408990095,-1.4401708780248441
5,0.05,-1.4505746558133326,-1.5381106605864354
6,0.06,-1.3770291937539374,-1.4056981416304697
7,0.07,-1.141664364765199,-1.3808484986852534
8,0.08,-1.6515441363885142,-1.450912063393366
9,0.09,-1.328031149965558,-1.4747240252697569
10,0.1,-1.267395196197106,-1.4319737372346228
11,0.11,-1.3487540678066832,-1.4631704181989853
12,0.12,-1.2967667766315414,-1.451470516580778
13,0.13,-1.3190579723247566,-1.4878876731251878
14,0.14,-1.2626992900719016,-1.490882551792597
15,0.15,-1.2657688531161395,-1.4060810229304663
16,0.16,-1.2983980088771006,-1.453882938585143
17,0.17,-1.3419926533093538,-1.417275901363407
18,0.18,-1.4502977169025089,-1.4572786454034148
19,0.19,-1.5101030376722904,-1.4658843243054072
20,0.2,-1.27218318144666,-1.3966716701376565
21,0.21,-1.4250102668190072,-1.3553031987786273
22,0.22,-1.10692239763369,-1.4752757769505023
23,0.23,-1.188922192070444,-1.481286353206202
24,0.24,-1.4802655367123623,-1.4987866207754528
25,0.25,-1.1896946309992824,-1.4641354644948983
26,0.26,-1.3429762982581597,-1.4691712380039568
27,0.27,-1.1279329137839726,-1.4843335400216537
28,0.28,-1.5721861269270205,-1.5440808911120647
29,0.29,-1.5916089823337738,-1.406579791186762
30,0.3,-1.427539454148156,-1.4115448532242976
31,0.31,-1.6019528008862756,-1.5353795381891897
32,0.32,-1.589332163433155,-1.4273988925546635
33,0.33,-1.752020151511238,-1.4915755108493625
34,0.34,-1.3854095496127767,-1.471584866871745
35,0.35000000000000003,-1.4117665948408804,-1.5491275814448304
36,0.36,-1.3994716240098952,-1.5234711630228608
37,0.37,-1.4908114500062208,-1.4247166697316556
38,0.38,-1.1401058470534648,-1.4116959618574256
39,0.39,-1.4718411023998053,-1.3636427173694792
40,0.4,-1.2875627345428053,-1.4966150457862435
41,0.41000000000000003,-1.3444862099003214,-1.485022802197226
42,0.42,-1.4899930688670437,-1.4594402433366105
43,0.43,-1.4077911434754797,-1.4490040319353026
44,0.44,-1.240922399525076,-1.4361506510778916
45,0.45,-1.6080277983039324,-1.5090501783860255
46,0.46,-1.2389535560057003,-1.5103480345841787
47,0.47000000000000003,-1.5373151329463988,-1.538330690529021
48,0.48,-1.2942110915212428,-1.446807743521879
49,0.49,-1.4873176552639142,-1.513395038462792
50,0.5,-1.2984296578796712,-1.4729578597472552
51,0.51,-1.6003108269592887,-1.559389203420117
52,0.52,-1.3571510341789987,-1.4926705063066839
53,0.53,-1.3636309296942306,-1.431108773918946
54,0.54,-1.5096566731548815,-1.4682364901102385
55,0.55,-1.4015817757557525,-1.420207062008774
56,0.56,-1.4001293045510756,-1.533904517812309
57,0.5700000000000001,-1.3507089685828941,-1.4962777609105204
58,0.58,-1.4867960858691718,-1.5017526820979687
59,0.59,-1.3600395000111707,-1.4989599116114483
60,0.6,-1.4340513904627619,-1.5010279246792309
61,0.61,-1.697824448281921,-1.4389962357184278
62,0.62,-1.2487628403609818,-1.3711107552896211
63,0.63,-1.46153721047738,-1.4777006627937348
64,0.64,-1.3159109596304979,-1.4816484369980305
65,0.65,-1.5694645866623567,-1.5086059103187908
66,0.66,-1.3279991815062822,-1.496608620548761
67,0.67,-1.335224216866852,-1.4898535564092947
