,t,x,y
0,0.0,-1.5059962710077754,-1.321496054177929
1,0.01,-1.3275782444369233,-1.4101944624587388
2,0.02,-1.4135160128904503,-1.4441941153299993
3,0.03,-1.5270512483051983,-1.42582255558668
4,0.04,-1.5714333794984683,-1.4106173471786063
5,0.05,-1.459053050135867,-1.4420207943529042
6,0.06,-1.2441982903845652,-1.4871844370946978
7,0.07,-1.4368767316913025,-1.4884593645011275
8,0.08,-1.2853045006801915,-1.4402129490133322
9,0.09,-1.4016861208028484,-1.4314209813772383
10,0.1,-1.2708618697087577,-1.5828209041303476
11,0.11,-1.6891617237568353,-1.4903255890067992
12,0.12,-1.3680145669645702,-1.349215236415319
13,0.13,-1.3759561749927929,-1.4257619894389342
14,0.14,-1.4718405934601264,-1.407958890232419
15,0.15,-1.553071664235185,-1.4270958439385042
16,0.16,-1.4134009715864628,-1.424270966169849
17,0.17,-1.473251116108612,-1.5118475114741765
18,0.18,-1.4707418679814281,-1.4215192139327495
19,0.19,-1.5468773085308531,-1.47313401943538
20,0.2,-1.4046618591500497,-1.4455107805286747
21,0.21,-1.3436547483942032,-1.467696699408307
22,0.22,-1.2653700106741759,-1.3801904851442597
23,0.23,-1.5574480121606855,-1.5140657232242751
24,0.24,-1.4195190762063994,-1.4115878162528448
25,0.25,-1.255541527512062,-1.4387959381911652
26,0.26,-1.4047011267147231,-1.4739974788423507
27,0.27,-1.3940175371302967,-1.462868702276484
28,0.28,-1.1207551881677982,-1.4603923155386287
29,0.29,-1.4805741217609258,-1.400221345822092
30,0.3,-1.3138059370907207,-1.424714646786578
31,0.31,-1.4456179695298192,-1.4183988381231467
32,0.32,-1.3791332625287558,-1.4358695665900894
33,0.33,-1.3205245228927496,-1.5101542066806126
34,0.34,-1.0895035821744303,-1.4320011646577009
35,0.35000000000000003,-1.3278353857325422,-1.5141154584277456
36,0.36,-1.6104792075273544,-1.417229861972284
37,0.37,-1.5389294573580201,-1.4820411907274598
38,0.38,-1.4291064120550752,-1.4875429196149603
39,0.39,-1.3130496418573914,-1.5051167229989852
40,0.4,-1.440058431847139,-1.5381226267973105
41,0.41000000000000003,-1.3165629900225926,-1.5001388043622899
42,0.42,-1.3847609218788597,-1.5294136614828142
43,0.43,-1.551139254847978,-1.4971392337270868
44,0.44,-1.6596467116854563,-1.3701515703245308
45,0.45,-1.2254012945008406,-1.4202584829527463
46,0.46,-1.520109638766176,-1.5171864064581873
47,0.47000000000000003,-1.559406488153244,-1.4643550035469282
48,0.48,-1.5678866135622942,-1.5473605942232436
49,0.49,-1.2735709069886358,-1.461591720203877
50,0.5,-1.6020427339123948,-1.4470634107715925
51,0.51,-1.4487973702831394,-1.5418633494577538
52,0.52,-1.3688170491707594,-1.4944324379108227
53,0.53,-1.5122524262523334,-1.4230410021618767
54,0.54,-1.3411839222703719,-1.461700771729397
55,0.55,-1.4995841407173285,-1.4850226803538973
56,0.56,-1.3306521390806338,-1.4440966369236012
57,0.5700000000000001,-1.3416454261439563,-1.537562378749702
58,0.58,-1.3026174648698978,-1.4609100624829612
59,0.59,-1.2877414550462905,-1.5616963149732053
60,0.6,-1.5298043497060387,-1.5972895233776288
61,0.61,-1.631259541192111,-1.4875273810695382
62,0.62,-1.4785998697703926,-1.5114544047150704
63,0.63,-1.5161859343044748,-1.5031062286134453
64,0.64,-1.3879551738197713,-1.4520478189766388
65,0.65,-1.4412703101348603,-1.4745114565682678
66,0.66,-1.3785784866896391,-1.4669488316766648
67,0.67,-1.329139394249485,-1.5018691801456376
68,0.68,-1.6245627579458612,-1.5015161968321895
69,0.6900000000000001,-1.5910918782364218,-1.4872175290662344
70,0.7000000000000001,-1.356723880842649,-1.4413877442071266
71,0.71,-1.383221681772236,-1.519115283125243
72,0.72,-1.507486977531133,-1.534445963825217
73,0.73,-1.4684491165429494,-1.4657415199578698
74,0.74,-1.3069988693725132,-1.4623350036817389
75,0.75,-1.5989055788199513,-1.528031913476762
76,0.76,-1.4470267122343228,-1.4295310293593855
77,0.77,-1.4874309363028113,-1.4456489467094573
78,0.78,-1.3120681823501836,-1.5512993865908953
79,0.79,-1.558634396001168,-1.579343714472375
80,0.8,-1.4424202345008277,-1.6161670320569184
81,0.81,-1.4209330326376821,-1.5122987552258123
