,t,x,y
0,0.0,4.804766130429957,11.429810004842022
1,0.01,4.680995516649186,11.642318181410582
2,0.02,4.388751016139887,11.457935618059436
3,0.03,4.4695808368858385,11.614329536985489
4,0.04,4.354385291316868,11.342080397157
5,0.05,4.327392221425104,11.441808224985001
6,0.06,4.155445137751912,11.732273811988394
7,0.07,4.258393637995628,11.741861543160237
8,0.08,3.996866448269419,10.985070287766868
9,0.09,3.7905879312194566,11.710337960847925
10,0.1,3.770245329553693,11.659145510918277
11,0.11,3.665900215765748,11.50973089843147
12,0.12,3.598712293191526,11.48433285176123
13,0.13,3.7310315401610223,11.450076101513826
14,0.14,3.5900337174136694,11.280396346662267
15,0.15,3.493295503425407,11.6568071957009
16,0.16,3.2907716524088952,11.157531684264981
17,0.17,3.3096867759651194,11.444744714146598
18,0.18,3.256204580318014,11.384411325756897
19,0.19,3.1702805976430013,11.536947281392523
20,0.2,3.25229190485483,11.698331170346226
21,0.21,3.136809237896201,11.071793068533868
22,0.22,2.9605886996059394,11.440459568757808
23,0.23,2.854565655571052,11.37319862322858
24,0.24,2.849446713713007,11.366641699191446
25,0.25,2.8662800978153355,11.570604271723116
26,0.26,2.8495347477485544,11.088978387391709
27,0.27,2.795644172192519,11.318472822501743
28,0.28,2.6231189946612052,11.237888304654822
29,0.29,2.6530958513949003,11.269385916473093
30,0.3,2.5829826847402075,11.170620656027777
31,0.31,2.592853732475592,11.360373974912493
32,0.32,2.6094319376257427,11.142341456811987
33,0.33,2.6263259018992593,11.063111971919286
34,0.34,2.383298396109079,11.180981359533645
35,0.35000000000000003,2.374065306277101,11.054968774053359
36,0.36,2.441781892939195,11.230017242137489
37,0.37,2.3930564291438454,11.073195806932448
38,0.38,2.450747521328004,10.911002520318878
39,0.39,2.163474021152651,10.980531576806664
40,0.4,2.157989150724741,11.288727133434719
41,0.41000000000000003,2.0321759535580943,10.999808396396386
42,0.42,2.1901784460549036,10.947127961543929
43,0.43,2.1122570992091148,11.06244155354016
44,0.44,2.023466485537636,11.195181708466633
45,0.45,2.080502318968086,10.990066495689874
46,0.46,1.860691864388813,10.960429483176677
47,0.47000000000000003,1.8453430530711354,11.018769150682793
48,0.48,1.8272399997678248,11.16364692823035
49,0.49,1.8489177651464592,10.699653237402547
50,0.5,1.9239229198738828,10.930786494297841
51,0.51,1.9547558954103639,10.752800866516344
52,0.52,1.8708048024182617,11.21477323250246
53,0.53,1.861438528734419,10.976385685950955
54,0.54,1.6641035517286007,10.728141512793885
55,0.55,1.711508261508226,10.714316071771607
56,0.56,1.6417401112970729,11.09136107472651
57,0.5700000000000001,1.604621165366612,11.128225768973742
58,0.58,1.4524297394433168,10.50130804065528
59,0.59,1.4656132329750693,10.721866187426233
60,0.6,1.5701088631087123,10.8256792276548
61,0.61,1.5204748149753662,10.668249997760197
62,0.62,1.4952400544620146,10.637596866103852
63,0.63,1.5147959993637024,10.960507807436123
64,0.64,1.4533012126219025,10.65807954221546
65,0.65,1.5100707723482603,10.605303765205225
66,0.66,1.5707018817034482,10.6023323754385
67,0.67,1.6135289042243581,10.572616975312465
68,0.68,1.4532339327908461,10.298531846088048
69,0.6900000000000001,1.2831014692470113,10.484347378106897
70,0.7000000000000001,1.3459911480117608,10.553481487973501
71,0.71,1.2652926626040037,10.561129541561163
72,0.72,1.3758019138463253,10.488327053814825
73,0.73,1.2436064943934402,10.334146366913274
74,0.74,1.2653452992068566,10.247580628041181
75,0.75,1.394561469672216,10.584735891085803
76,0.76,1.1882680928494926,10.367354258054897
77,0.77,1.159036076826847,10.072279915717326
78,0.78,1.1340912459265364,10.306269815744674
79,0.79,1.0564818080628282,10.100683903971479
80,0.8,1.083120894062769,10.399532440742119
81,0.81,1.134734133431074,10.221291051812875
82,0.8200000000000001,1.0707517311465364,10.099004199372834
83,0.8300000000000001,1.1008646513410956,10.077868061620132
84,0.84,0.9556796990945765,9.976927431698902
85,0.85,1.0771444681489435,10.193232384633879
86,0.86,1.0288656277313868,10.22911556880938
87,0.87,0.9964678355077958,10.5218414527554
88,0.88,0.9001639479461977,10.037393602110578
89,0.89,0.8783133432939555,10.092367874834293
90,0.9,0.854663458427968,10.09329161717552
91,0.91,0.8186919999829336,9.740384911055923
92,0.92,0.8518613096177424,9.689247776792687
93,0.93,0.728567556114762,10.202613093692154
94,0.9400000000000001,0.8277058536221439,9.841781561979738
95,0.9500000000000001,0.9041049283045173,9.699581208806771
96,0.96,0.7267099142591846,9.620123393384272
97,0.97,0.6934757943779967,9.921019455370828
98,0.98,0.6505000692378514,9.875663423773922
99,0.99,0.6579499393776437,9.475246765931686
100,1.0,0.6986224079632716,9.735576544529284
101,1.01,0.6138167806920223,9.883375367615631
102,1.02,0.8365911268957589,9.643115282284203
103,1.03,0.6147969199569813,9.513188299699719
104,1.04,0.6400942064488083,9.555452675222211
105,1.05,0.42082438518082027,9.503481704744297
106,1.06,0.604035383156748,9.29714047787389
107,1.07,0.6275017620190698,9.52828596790841
108,1.08,0.5075293299894588,9.677543742625499
109,1.09,0.5644255882369047,9.897970345153167
110,1.1,0.7158492004646095,9.567453649133572
111,1.11,0.5619981987245876,9.39547296586631
112,1.12,0.43214598467235177,9.139548123810153
113,1.1300000000000001,0.4745341310221682,9.2025431407305
114,1.1400000000000001,0.44235012018936193,9.26916504226989
115,1.1500000000000001,0.4666299457866933,9.266697057776373
116,1.16,0.40904669314101705,9.006836786214784
117,1.17,0.43775889813298985,9.292979801292129
118,1.18,0.5307435255943597,9.130158148487867
119,1.19,0.3726357862496602,9.334749676005476
