,t,x,y
0,0.0,4.7398558291823845,11.400630532900383
1,0.1,3.799683185772056,11.274657585105725
2,0.2,3.0684640871951445,11.330448015719256
3,0.30000000000000004,2.485413358390473,11.41120187997881
4,0.4,2.2610245862259557,11.336020596170155
5,0.5,1.905500759761058,10.720776122791646
6,0.6000000000000001,1.4422664330612782,10.797367686750965
7,0.7000000000000001,1.2092627556972568,10.756599981421271
8,0.8,0.9908171415739462,10.556468706839764
9,0.9,0.8613409353498342,9.747893734303945
10,1.0,0.7043885648762307,9.723677573416841
11,1.1,0.6736380436067957,9.116558745969511
12,1.2000000000000002,0.39484936235829504,9.208628232529822
13,1.3,0.3037376912813649,9.022180149360244
14,1.4000000000000001,0.3252267319247347,8.005996728071679
15,1.5,0.3201109390703267,8.091847618867902
16,1.6,0.19426028653343208,7.586552511249727
17,1.7000000000000002,0.08770390873174533,7.0811059279636215
18,1.8,0.1547941177111833,6.8534982853212645
19,1.9000000000000001,-0.061136345989989904,6.469233362340031
20,2.0,-0.004367043698404675,6.532201838844783
21,2.1,0.03946878536100122,6.202815024932189
22,2.2,0.16125363297270168,6.038539797574311
23,2.3000000000000003,-0.06941405678149949,5.739628679893883
24,2.4000000000000004,0.007794695621652947,5.323216754785272
25,2.5,0.24091763589187598,5.349322187779468
26,2.6,0.026321616084357666,4.959737389516691
27,2.7,-0.010795271576260541,4.926067298034756
28,2.8000000000000003,0.059196061636497176,4.749158756445881
29,2.9000000000000004,0.009558380690196433,4.796869030895193
30,3.0,0.1777237193017555,4.203074740625587
31,3.1,-0.1583670987504671,4.206977920071162
32,3.2,-0.1316372351174923,4.166995763704909
33,3.3000000000000003,-0.03726608792007742,3.9004557035528187
34,3.4000000000000004,-0.04851348209376589,3.895677472747811
35,3.5,0.05229553131456914,3.64333158888618
36,3.6,-0.030038689811398456,3.5494721237604514
37,3.7,0.09118398437979766,3.381081242406798
38,3.8000000000000003,0.01235068950828832,3.546395039696499
39,3.9000000000000004,-0.008211594416226913,3.9176632439625285
40,4.0,0.0208897246037975,3.1719319823531578
41,4.1000000000000005,0.019827705152150005,3.4106139439591057
42,4.2,0.1791577604786478,2.986936015504426
43,4.3,0.0033563008257653376,3.0579980174283463
44,4.4,-0.06763743482104785,3.0185204099333287
45,4.5,-0.1672373902931058,2.946434730656355
46,4.6000000000000005,0.0572440089339773,3.2554728815525347
47,4.7,0.15397038624265147,3.173708759102782
48,4.800000000000001,0.031116576443947608,3.0088533491702614
49,4.9,0.1371728963734245,3.1361287090187937
50,5.0,0.0684913384233799,2.774085279301262
51,5.1000000000000005,0.12587619058613453,3.1565383974710723
52,5.2,0.0060853868507144415,2.5253120168187855
53,5.300000000000001,0.070030329395494,2.690148726993158
54,5.4,-0.08917253404854708,2.7082537961992528
55,5.5,0.07832642180473244,2.700906270761519
56,5.6000000000000005,0.07556916413738501,2.7574102684063395
57,5.7,0.15915231926005935,2.5029109139285466
58,5.800000000000001,0.22816095223803842,2.4344339248732103
59,5.9,0.2044033320863746,2.3756831827326534
60,6.0,0.1759796070689743,2.6333561644836685
61,6.1000000000000005,0.3339073306802014,2.551767196524004
62,6.2,0.409105600071449,2.66459155055399
63,6.300000000000001,0.5122283946263692,2.2824611169777596
64,6.4,0.46143943768096096,2.715022399439646
65,6.5,0.5819785171163796,2.3171300611021755
66,6.6000000000000005,0.6951960800450792,2.78697406761082
67,6.7,0.8550034341276226,2.4149266366133437
68,6.800000000000001,0.9515294733151917,2.717772053944344
69,6.9,1.231892261506716,3.199240229197118
70,7.0,1.39757614330852,3.3139208517602103
71,7.1000000000000005,1.656424203788574,3.205944346095042
72,7.2,1.7734937203741543,2.9971679462910985
73,7.300000000000001,1.925116374428302,3.253327067507849
74,7.4,2.088838608145114,3.3520884455863786
75,7.5,2.2654566413544592,3.2997948537652473
76,7.6000000000000005,2.350482795136461,4.022192872800309
