,t,x,y
0,0.0,4.9289167284458335,11.600555688842526
1,0.01,4.72463783436089,11.782920873621801
2,0.02,4.57400210384709,11.407546559968157
3,0.03,4.517258565261724,11.352820134139645
4,0.04,4.426030769597843,11.378028811461682
5,0.05,4.33681002282301,11.27579549244556
6,0.06,4.11100233157078,11.112495708029286
7,0.07,4.092043949144787,11.322029956893966
8,0.08,3.8706607159735325,11.654144767278114
9,0.09,3.9592121322420977,11.448842269384004
10,0.1,3.8337031783762305,11.593880612027526
11,0.11,3.7808176830079874,11.495887265534872
12,0.12,3.7594536793131224,11.507166950874668
13,0.13,3.584177230444818,11.278365089937271
14,0.14,3.4988709355663343,10.91484692791936
15,0.15,3.5254287641562843,11.326959219243529
16,0.16,3.2673547850589886,11.555122127904268
17,0.17,3.3458450649872256,11.58282377027003
18,0.18,3.252204723897604,11.334352179511916
19,0.19,3.1931568340020107,11.394433242310262
20,0.2,3.0264053918936864,11.339317327449809
21,0.21,3.0026807872596035,11.486393706345629
22,0.22,3.0303587450233076,11.278350945328686
23,0.23,3.070163012045556,11.272140070894244
24,0.24,3.0127638915218418,11.208052608267783
25,0.25,2.6552776757348417,11.737216955322726
26,0.26,2.6573102320686224,11.079325587059378
27,0.27,2.759260566927637,11.163382805809334
28,0.28,2.6402007205992724,11.528595466609746
29,0.29,2.7328512123492588,11.244097970047452
30,0.3,2.418920029787711,11.036978702428938
31,0.31,2.4352469782560875,11.0705976933336
32,0.32,2.6391445785514684,11.185033815190842
33,0.33,2.608179494742993,11.170076217975588
34,0.34,2.489351437598801,10.932745831962658
35,0.35000000000000003,2.536432449405402,11.269728242320266
36,0.36,2.37988512646021,11.236484883290546
37,0.37,2.3611186238065,10.7985818915429
38,0.38,2.2165512853113793,11.062174490804555
39,0.39,2.3518634403930294,11.04962365149579
40,0.4,2.271535011651329,11.263595463644194
41,0.41000000000000003,2.158593794628801,11.351324656283143
42,0.42,2.121503767082077,11.038228678223971
43,0.43,2.313772160637692,11.0025692037286
44,0.44,2.1168938424829813,11.243012182881706
45,0.45,2.082339621840559,11.16321046939363
46,0.46,1.911172647133846,10.808493899699291
47,0.47000000000000003,1.9905270470784542,11.022632904087082
48,0.48,1.7993576203664123,10.846653133248205
49,0.49,1.928943204747863,10.809604812121552
50,0.5,1.7660889433777929,10.933053610098474
51,0.51,1.7721619170887435,10.860629624245615
52,0.52,1.7083943156647918,11.010985601220737
53,0.53,1.682848279366913,11.025531224168114
54,0.54,1.6877380284797636,10.893436906723974
55,0.55,1.7441924121588734,10.45404363983446
56,0.56,1.7700512492454405,10.478420409784892
57,0.5700000000000001,1.5792727553489736,11.002325771103381
58,0.58,1.444497721251146,10.82234452547569
59,0.59,1.6063411595518584,10.79390410009265
60,0.6,1.6844158191029397,10.989713479999216
61,0.61,1.624272444713197,10.445113431154002
62,0.62,1.4506300011471425,10.599274827010419
63,0.63,1.4650447248101113,10.747398917373651
64,0.64,1.4837703983385608,10.68334605368645
65,0.65,1.3961950272713377,10.48444607610441
66,0.66,1.4213112669367836,10.931183117677383
67,0.67,1.4808140364819113,10.65753259222941
68,0.68,1.2540742307617063,11.055199772035735
69,0.6900000000000001,1.2764063822125769,10.711261954086243
70,0.7000000000000001,1.0819885941074456,10.622235533505915
71,0.71,1.2297658194580656,10.494185823491053
72,0.72,1.2230020648476163,10.163455645554583
73,0.73,1.2514334503549729,10.616924733524876
74,0.74,1.3213007303770556,10.330676778869185
75,0.75,1.318615503098178,10.418280843107224
76,0.76,1.0462852587831415,10.075060643036258
77,0.77,1.2270112457058777,10.485899048861553
78,0.78,1.0825123194378914,10.331615303343789
79,0.79,1.2191810018212574,10.4170554195977
80,0.8,1.1533302944561277,10.51912418860883
81,0.81,1.120731880918023,10.405276741600515
82,0.8200000000000001,1.0540473845365055,10.382745867797743
83,0.8300000000000001,1.1334295201963056,10.445978688804162
84,0.84,1.0244962165976372,10.082811129986673
85,0.85,1.0704939486681901,10.051502428465968
86,0.86,0.8509804540205541,10.139043267825125
87,0.87,1.0439263930327842,10.193415491044407
88,0.88,0.9983776881051709,10.215014923111125
89,0.89,0.9147634021158243,9.996862420357154
90,0.9,0.8222640627505311,9.798173348042923
91,0.91,0.9304941080249524,10.217213419651465
92,0.92,0.6822469938569538,9.910727069974865
93,0.93,0.9162872013641404,9.953294294500324
94,0.9400000000000001,0.7148481186453276,9.818070278785434
95,0.9500000000000001,0.7480900897226882,10.245031180524672
96,0.96,0.7637060326012194,9.665075946797998
97,0.97,0.549225096799311,9.612578735512416
98,0.98,0.7556162018135636,9.433546870858063
99,0.99,0.7097968505401782,9.612009701683785
100,1.0,0.6406825342806302,9.654066349606998
101,1.01,0.6509903787288404,9.870469799067841
102,1.02,0.6503733658873335,9.850648419383832
103,1.03,0.4922636420203853,9.362938144723481
104,1.04,0.7953166648060749,9.51235900441468
105,1.05,0.6003532670175485,9.211658115104672
106,1.06,0.4327132564887374,9.362662187544275
107,1.07,0.678649669032284,9.439828939991692
108,1.08,0.4688436001077282,9.252904406271261
109,1.09,0.6746381652543934,9.475157209315977
110,1.1,0.48757683351688214,9.47893628438054
111,1.11,0.4962496741578805,9.361941544823642
112,1.12,0.4617948141805941,9.408334042567699
113,1.1300000000000001,0.3686544530409981,9.149186821772174
114,1.1400000000000001,0.5693626642799989,9.31232691361708
115,1.1500000000000001,0.576380892528897,9.271013900523633
116,1.16,0.5028663651226557,8.67220170963874
117,1.17,0.46798212196706956,9.487385788955232
118,1.18,0.34900699788700196,9.136151491622043
119,1.19,0.3844781347459625,8.823522490223496
120,1.2,0.3443514689902638,8.97660298059282
121,1.21,0.5495515062753988,9.05783318907083
122,1.22,0.5430115331511065,8.782476517885135
123,1.23,0.568304093485267,8.939508128330504
124,1.24,0.1980645013420777,8.85009317863872
125,1.25,0.38715519789987024,8.72678746087843
126,1.26,0.29232149476256525,8.834424063112037
127,1.27,0.35646436016678734,8.883833998275618
128,1.28,0.3965168615905325,8.944418565280149
129,1.29,0.10844376535102945,8.633630554655115
130,1.3,0.42459904658128256,9.156364353486575
131,1.31,0.3113184533492958,8.16152880646575
132,1.32,0.3401302562433703,8.715097072131238
133,1.33,0.3017638144404742,8.615745740647379
134,1.34,0.15513866096704604,8.464509109996253
135,1.35,0.2805172614903817,8.731602418641575
136,1.36,0.1503157771173204,8.54138405871234
137,1.37,0.2547343567514665,8.405671260909159
138,1.3800000000000001,0.30422260075477503,8.310547071174348
139,1.3900000000000001,0.2703968257458523,8.394038668036538
140,1.4000000000000001,0.19447352251614874,8.202084624603067
141,1.41,0.3078605541794241,8.71210512264885
142,1.42,0.2722869133571828,8.290486508394387
143,1.43,0.20042691210839828,8.162696373545641
144,1.44,0.2919980529747685,8.228569581389717
145,1.45,0.17892258396074728,8.173595067389126
146,1.46,0.1743367678257771,7.987120896238027
147,1.47,0.24923082256106716,8.204368755824616
148,1.48,0.16253936877857827,8.042594470729844
149,1.49,0.09140779149499162,7.7871921640172985
150,1.5,0.12907169906080634,7.67436353969247
151,1.51,0.23459755757834483,7.974417870974314
152,1.52,0.24890991492008638,8.043857899937652
153,1.53,0.010006035933552954,7.444877571284676
154,1.54,0.11111609651876816,7.853358612126579
155,1.55,0.21674973950410037,7.802862698579719
156,1.56,0.2014647615864566,7.801453099864851
157,1.57,0.1905656984495166,7.71128741538093
158,1.58,0.0857373778859277,7.652958535478974
159,1.59,0.09826897477733976,7.506646099462705
160,1.6,0.15004450735836516,7.536824460732955
161,1.61,0.20599057310082497,7.398081309530897
162,1.62,0.2959069830611085,7.734025706113234
163,1.6300000000000001,0.12751154892480387,7.27790258356478
164,1.6400000000000001,0.12678793283022796,7.667189919839714
165,1.6500000000000001,0.16254141652099413,7.510971606127472
166,1.6600000000000001,0.06314552726671069,7.566018627809666
167,1.67,0.18063552659734683,7.472063890153463
168,1.68,0.25812573791603843,7.230230519986065
169,1.69,0.10193944982835758,7.175113591850517
170,1.7,0.20310935996111218,7.128119885887265
171,1.71,0.23562932293042022,7.228728949380993
172,1.72,0.08291116868703527,7.276717698993581
173,1.73,0.07968765643762661,7.2884783377364615
174,1.74,-0.09283895684039627,7.170821558012224
175,1.75,-0.04021842700541897,7.1471151295751465
176,1.76,0.05624385813346357,7.326853530602446
177,1.77,0.05115992743240656,7.230758915050228
178,1.78,0.07953523654106272,7.147087529576381
179,1.79,0.18665964905592913,7.238246359915667
180,1.8,0.1724237103841034,6.864989908848183
181,1.81,-0.0789640406283339,6.993151658476234
182,1.82,0.2614087733180324,7.020967734412079
183,1.83,-0.15314641888798497,6.685182099357278
184,1.84,0.002853363432512898,7.083500605120291
185,1.85,0.030811115526697193,7.154274921941322
186,1.86,0.09650072283271235,6.703814763537807
187,1.87,0.0247180716570587,6.813319095774867
188,1.8800000000000001,-0.03019276717157226,6.496687339293722
189,1.8900000000000001,0.11527674729112675,6.614489363943104
190,1.9000000000000001,0.05334814346987621,6.623855680533814
191,1.9100000000000001,0.11283020275828273,6.524976029602372
192,1.92,0.06211964645373615,6.973991427404004
193,1.93,0.04340529435257564,6.436845435948326
194,1.94,-0.035433778277863356,6.383809429870644
195,1.95,0.004407043784973461,6.235132844818553
196,1.96,0.24963933752176182,6.359387676619675
197,1.97,0.04175693564170288,6.526764000254993
198,1.98,-0.12490964244757864,6.791888653473209
199,1.99,0.036033379592208266,6.381876822581446
200,2.0,0.06817261249701834,6.259907315911992
201,2.0100000000000002,0.1881364519215612,6.468153847880192
202,2.02,0.07042159035552348,6.097805265437153
203,2.0300000000000002,-0.08390852762304983,6.344189383469078
204,2.04,0.0784292870610751,6.400597963769367
205,2.05,0.007705609551892603,6.347682964875746
206,2.06,0.044568484413060966,6.280368530253423
207,2.07,-0.03492726520659519,5.769407231722981
208,2.08,0.10840985619941403,6.214957589660858
209,2.09,0.008959390399594206,5.72688837024292
210,2.1,0.058735774542501604,5.906518941496811
211,2.11,0.13623198828480879,5.973733068226137
212,2.12,0.007163742483342443,6.120043373038044
213,2.13,0.09915404151870222,6.375400514069729
214,2.14,0.0561417185138532,5.949538690520632
215,2.15,-0.09119907062186175,6.015619332134869
216,2.16,0.1785215778724441,5.822440687406781
217,2.17,0.16966982270998598,5.787553693723008
218,2.18,-0.042007350580669636,6.266659234447095
219,2.19,0.05993138349498417,5.906335941287127
220,2.2,-0.023095612596593092,5.699892667303771
221,2.21,0.16671280672170682,5.941620108256434
222,2.22,0.0524031212737594,5.973677338951085
223,2.23,-0.02271813467286305,5.867804568574797
224,2.24,0.05328007564896586,5.962279569495593
225,2.25,-0.07414639945244329,5.859131357445379
226,2.2600000000000002,0.012257457453786154,5.880146717183345
227,2.27,0.05155521677623051,5.690585779350222
228,2.2800000000000002,-0.10158013162815427,5.799388114989326
229,2.29,-0.007000354394176109,5.580302578413018
230,2.3000000000000003,0.04033490617599231,5.826512207723708
231,2.31,-0.03232174363115302,5.6029464750725255
232,2.32,0.019954657510841585,5.672960588548589
233,2.33,-0.013597495183739483,5.448325092664026
234,2.34,-0.054605685641266874,5.415487901129736
235,2.35,0.09086150668245269,5.41940808321851
236,2.36,0.08502650960008754,5.628937081493909
237,2.37,0.06298875841320528,5.312113819821264
238,2.38,-0.0019611843162670034,5.392336184434227
239,2.39,-0.01569562305795221,5.479622987154624
240,2.4,0.18975262696198247,5.2008767798514155
241,2.41,0.09712953518790232,5.562642213971607
242,2.42,-0.07761478609960154,5.475987347913424
243,2.43,0.042389973238597015,4.865677530024831
244,2.44,-0.07626371343968184,4.944902512237237
245,2.45,-0.05424387350909538,5.114690977228256
246,2.46,0.13413962690064138,5.215052364031326
247,2.47,-0.055161121581704574,5.130594165689771
248,2.48,0.022227802024790095,5.2738471378222345
249,2.49,-0.006285695853286248,5.329097346377989
250,2.5,0.04003732826373328,5.490218968821489
251,2.5100000000000002,0.1616760000202426,5.34158199989472
252,2.52,-0.03468141660375604,5.303814006142163
253,2.5300000000000002,-0.02294993399902611,4.930704596735746
254,2.54,-0.0977253237577191,5.201446187461388
255,2.5500000000000003,-0.013764555666331633,4.987088498692526
256,2.56,-0.04040249803798958,5.086168402809217
257,2.57,0.03714582024767161,5.041123915838998
258,2.58,0.2076510195207307,5.4417731978298765
259,2.59,-0.11070289887920486,5.079817078630338
260,2.6,0.016694411012748236,4.976653204287464
261,2.61,0.15959373505223262,4.481627786890282
262,2.62,-0.04152813532267381,5.287624125308657
263,2.63,-0.06097869650758751,4.660093627114773
264,2.64,0.07249606950753967,5.032140322838739
265,2.65,-0.17145794812846846,4.732048908760211
266,2.66,-0.024000484804653676,4.730736755200455
267,2.67,0.15450903861466836,4.696800813613983
268,2.68,-0.03723975170237425,4.902596678111433
269,2.69,0.1718896480019072,5.0662486940162035
270,2.7,-0.022188757839060567,5.3388958891663485
271,2.71,0.02739726117616064,4.80206557851553
272,2.72,-0.03704585453523974,5.086177598790401
273,2.73,0.019949903820588324,5.185688256791383
274,2.74,0.04222991672787754,5.158503271705182
275,2.75,-0.009234398077175882,4.461563934661011
276,2.7600000000000002,-0.02877153549904287,4.7707231068049
277,2.77,0.0033284120054446562,4.473996024083059
278,2.7800000000000002,-0.11826214642573542,4.812294597693595
279,2.79,-0.0570906953525912,4.652920664809692
280,2.8000000000000003,0.0046699864095487,4.758294034762261
281,2.81,-0.1991682973184727,4.742359976491321
282,2.82,0.19460909625923792,4.343831846934645
283,2.83,-0.08854253496140499,4.402594362969566
284,2.84,-0.060938014272244975,4.3191989544114
285,2.85,-0.022621159108898878,4.590106534405817
286,2.86,0.008567972106592034,4.6912300243794425
287,2.87,-0.03507620977620603,4.420932164004165
288,2.88,-0.05940269265749236,4.717594869637128
289,2.89,-0.03306600446924564,4.51642787034065
290,2.9,0.0992646208116796,4.8023460926057675
291,2.91,-0.12925916355157216,4.537360184150808
292,2.92,0.011240673692105246,4.714205808743934
293,2.93,0.1980164231625308,4.62125255970126
294,2.94,0.05498341984194638,4.458660842253565
295,2.95,0.11531627685501256,4.740980877148816
296,2.96,0.05677844557377708,4.214726615379399
297,2.97,-0.11434426953531013,4.27578762647518
298,2.98,-0.04033290499972754,4.30326858827199
299,2.99,0.03175805215149624,4.717864361225152
300,3.0,0.02922826714326216,4.290011468668369
301,3.0100000000000002,-0.08521689072590505,4.347796910207787
302,3.02,0.01629523699944169,3.958604346107322
303,3.0300000000000002,0.09336384850405968,4.346758549849574
304,3.04,-0.0197338550016543,4.441467830817553
305,3.0500000000000003,0.08027212830913118,4.424861664100293
306,3.06,-0.0675662259002894,4.155632736526177
307,3.0700000000000003,-0.066382103250801,4.166123087455145
308,3.08,0.10436252602470514,3.852982100192953
309,3.09,-0.1170564647340382,4.044494084608821
310,3.1,0.0037129818673201087,4.048401638101767
311,3.11,-0.02813067842222151,4.222907212130768
312,3.12,-0.007304058907845468,3.8589648635555927
313,3.13,0.02835848414907325,4.453293073888861
314,3.14,-0.05715803861939922,4.105182068181471
315,3.15,0.1932941480380339,3.9801463612567947
316,3.16,0.04367756962696623,4.187657850887159
317,3.17,0.008424724204073109,4.355513173759915
318,3.18,0.09539918801168926,4.164358580227576
319,3.19,-0.11820535434673382,3.8592551113247286
320,3.2,0.04597200266693608,4.237521959584727
321,3.21,0.04779703475386452,4.009386875153314
322,3.22,0.11076181735946666,3.9959142668390646
323,3.23,-0.03248672295579236,4.211404900865769
324,3.24,-0.11111678229224395,3.9644316447495678
325,3.25,-0.051018940461785206,4.208713968982791
