,t,x,y
0,0.0,1.000040934027384,2.9988274567987565
1,0.01,0.9498636472696923,2.928913432258155
2,0.02,0.928641334476603,2.9028136715268333
3,0.03,0.885909836999327,2.8474441100305548
4,0.04,0.8502621709274419,2.809243051104978
5,0.05,0.8193508734405487,2.7464255850519077
6,0.06,0.8164944693573989,2.7061111854083437
7,0.07,0.782295666472411,2.665881770719318
8,0.08,0.7604052286052588,2.62213571523968
9,0.09,0.7384429760907082,2.582934466301342
10,0.1,0.6956721575206135,2.5426755629394595
11,0.11,0.71148178851395,2.516432702311223
12,0.12,0.6775917506413984,2.4862181701671866
13,0.13,0.6552519068057864,2.4660558898988985
14,0.14,0.6329499345223949,2.4412737404588656
15,0.15,0.6321953581048133,2.4048540503816382
16,0.16,0.6098767185861849,2.3889349144934204
17,0.17,0.583492843608512,2.367277924619109
18,0.18,0.5816627691509043,2.3283909881542635
19,0.19,0.5851779600434616,2.322773602766323
20,0.2,0.5509769731160448,2.2999277605842092
21,0.21,0.5396953111086445,2.2933399255053444
22,0.22,0.5312663183376265,2.263576259962266
23,0.23,0.5285512078773731,2.2524516915892745
24,0.24,0.5187000693830321,2.23168264823041
25,0.25,0.49751186650146373,2.2212725030954705
26,0.26,0.48994364438082966,2.2095962457360763
27,0.27,0.5165307112818222,2.180620250102487
28,0.28,0.47689059084390306,2.169413972418027
29,0.29,0.4786019821534667,2.158966267914059
30,0.3,0.45594176710793527,2.15220281590053
31,0.31,0.45588083839916316,2.123471481049043
32,0.32,0.43514491338895694,2.120266441439317
33,0.33,0.4262665499181703,2.114109030669641
34,0.34,0.4393404295130117,2.0804779131932816
35,0.35000000000000003,0.41916684779521896,2.0886965653896334
36,0.36,0.4086338482927608,2.0744671106408807
37,0.37,0.3924505837980052,2.0559596051581006
38,0.38,0.4052356540051088,2.0688641962834695
39,0.39,0.4046383410420425,2.050342752466098
40,0.4,0.39912093358754436,2.0348478073971275
41,0.41000000000000003,0.3893459372966792,2.018848958386418
42,0.42,0.36631745208697736,2.018703059241246
43,0.43,0.38053671834428865,2.009393689262781
44,0.44,0.3728673511705294,2.0144057856770003
45,0.45,0.36033785646026645,1.9865521577538643
46,0.46,0.3598686868454408,1.9976188957578516
47,0.47000000000000003,0.36650602614960215,1.9864585631073872
48,0.48,0.35695998820983,1.9899984002355617
49,0.49,0.3486230595456855,1.973278232211738
50,0.5,0.32307996259329996,1.9624408497944228
51,0.51,0.33734927204353565,1.9521889493879363
52,0.52,0.33119319814063997,1.9495340911094443
53,0.53,0.3355072610374743,1.9479102277641176
54,0.54,0.32094471583468775,1.9401037127886105
55,0.55,0.3230869510807131,1.9346719317613608
56,0.56,0.32450494469307944,1.9337969658695944
57,0.5700000000000001,0.3187169487446871,1.9232675113699167
58,0.58,0.3016943409740075,1.9218512053305141
59,0.59,0.3055649382376715,1.9190348675547424
60,0.6,0.3019307905367701,1.9187880430110893
61,0.61,0.3098158106712891,1.9125314505909363
62,0.62,0.30017139646107716,1.8956580619344783
63,0.63,0.2899367894123263,1.9021449171192282
64,0.64,0.29080476193543886,1.9149789934381862
65,0.65,0.2786728984264341,1.896096689059367
66,0.66,0.2832919183274635,1.8943257906951991
67,0.67,0.29700763854786777,1.8865883876093767
68,0.68,0.277123517443761,1.8841019870285391
69,0.6900000000000001,0.27797405090431815,1.8725229505118735
70,0.7000000000000001,0.26943891738592607,1.8935790865475666
71,0.71,0.2739516667375536,1.8808652471418574
72,0.72,0.2613680730028054,1.874391646507555
73,0.73,0.26587788083537184,1.8709140352712939
74,0.74,0.27356308041415034,1.8632921805721516
75,0.75,0.2576614141088671,1.863283941234952
76,0.76,0.27157811737122567,1.8644053439469115
77,0.77,0.2545227044668599,1.8697291766413262
78,0.78,0.2448369298219953,1.8645459291933528
79,0.79,0.24665225800949617,1.8590482572466014
80,0.8,0.24748246955653397,1.85127893438338
81,0.81,0.25024868574492753,1.844799262124551
82,0.8200000000000001,0.23517032814144084,1.8631378078390746
83,0.8300000000000001,0.23887377410792326,1.848479194064054
84,0.84,0.2413995086599489,1.8543012183020613
85,0.85,0.23870035065021297,1.8469631313211898
86,0.86,0.23032481583136694,1.8474247945564004
87,0.87,0.2233637244939939,1.834842703390769
88,0.88,0.2455835658254771,1.852883416026823
89,0.89,0.2181638013448377,1.8458840864066834
90,0.9,0.2116458838546354,1.8363055674795858
91,0.91,0.22270715779843392,1.8356487570941438
92,0.92,0.21890770195084264,1.8353881548252255
93,0.93,0.23108903796113056,1.841669041456192
94,0.9400000000000001,0.21048315025667902,1.8338840246941017
95,0.9500000000000001,0.21674194027804383,1.8413126790062575
96,0.96,0.2256221456490155,1.835626340970066
97,0.97,0.21019840151554137,1.8296098570570816
98,0.98,0.21802108122445826,1.8352105023430028
99,0.99,0.19913392821651163,1.8338990546124718
100,1.0,0.2027370822758991,1.8217701649255496
101,1.01,0.21022092961127728,1.8369484673842473
102,1.02,0.20473422858016907,1.8138711630855644
103,1.03,0.21017026675338413,1.825062621257767
104,1.04,0.1910149224533254,1.8145316650439534
105,1.05,0.1985689391731193,1.8387253925333003
106,1.06,0.19417141847792976,1.8174772725107182
107,1.07,0.1924104216121529,1.8347461057129868
108,1.08,0.19392997921676128,1.830526516885033
109,1.09,0.19222018115489217,1.826828191072184
110,1.1,0.18731098758763698,1.8265246253138334
111,1.11,0.19365189673034508,1.8333791588815165
112,1.12,0.1761999146782329,1.8184707499479016
113,1.1300000000000001,0.18868267836820815,1.8250588316096663
114,1.1400000000000001,0.19061405059287312,1.8251204578553515
115,1.1500000000000001,0.18605552342984033,1.8155358002464448
116,1.16,0.17927013860361982,1.8257205754068766
117,1.17,0.1738679553380693,1.8119621199585345
118,1.18,0.17307197108231984,1.8270482695038677
119,1.19,0.18506717512916332,1.826764448862991
120,1.2,0.1737934812725537,1.8263995246077984
121,1.21,0.15926224873745978,1.8243827107360746
122,1.22,0.16147568063482684,1.8295601244951163
123,1.23,0.17239120765182656,1.8233743936633964
124,1.24,0.152052563468081,1.8152140079225063
125,1.25,0.16545335865338157,1.832804547506289
126,1.26,0.176218654857024,1.814602733521669
127,1.27,0.15468655702091524,1.835743343415861
128,1.28,0.1604386056172761,1.8232635780299495
129,1.29,0.16228941390167176,1.826038596121451
