,t,x,y
0,0.0,-1.4321013450520759,-1.3863768325832084
1,0.1,-1.5921918175302396,-1.5137604964804932
2,0.2,-1.2991453416732217,-1.3820658578390599
3,0.30000000000000004,-1.3707584756103783,-1.475988860115629
4,0.4,-1.7457172497942604,-1.416884455439178
5,0.5,-1.248998136380033,-1.4638244558152789
6,0.6000000000000001,-1.4755386344445829,-1.475463238137746
7,0.7000000000000001,-1.291034168815013,-1.5920763552259307
8,0.8,-1.3272628992392812,-1.5167180110664544
9,0.9,-1.542964150358135,-1.5285611768756076
10,1.0,-1.3961225486657918,-1.6008267090533577
11,1.1,-1.452414028109242,-1.556519525973114
12,1.2000000000000002,-1.5051516414624349,-1.6214296757495972
13,1.3,-1.5896413214694696,-1.5029688356553017
14,1.4000000000000001,-1.4010235045827728,-1.6108752701457383
15,1.5,-1.5368138712583328,-1.5299384206268356
16,1.6,-1.365641184496334,-1.6197711568761555
17,1.7000000000000002,-1.6090437732032816,-1.6268337164676083
18,1.8,-1.4480997109645781,-1.5760275587373522
19,1.9000000000000001,-1.4464408321339741,-1.6176370184046447
20,2.0,-1.2991312364775909,-1.590803461724192
21,2.1,-1.373917007919601,-1.7177458629945122
22,2.2,-1.271592327646152,-1.6098362756234414
23,2.3000000000000003,-1.335536556032968,-1.664817366989936
24,2.4000000000000004,-1.4440574747580999,-1.6533056704190725
25,2.5,-1.4639999034847921,-1.633367055801051
26,2.6,-1.48221054248528,-1.6643482622073729
27,2.7,-1.500775376889675,-1.7746350236154083
28,2.8000000000000003,-1.18825707995677,-1.7685010777292882
29,2.9000000000000004,-1.3329872914463734,-1.7290136086675616
30,3.0,-1.4291416032303323,-1.6740538035857082
31,3.1,-1.4578926919506265,-1.7273054006379134
32,3.2,-1.2008921969567006,-1.759271993384695
33,3.3000000000000003,-1.3762317256392156,-1.8028728187615468
34,3.4000000000000004,-1.2345347139525074,-1.7839808923371012
35,3.5,-1.332892345294327,-1.8431113745655847
36,3.6,-1.2564785486220487,-1.779986354242852
37,3.7,-1.2495308473040445,-1.814083137220768
38,3.8000000000000003,-1.4214490653145495,-1.8848244651961594
39,3.9000000000000004,-1.3032189940944883,-1.8463041759308976
40,4.0,-1.3587891324924488,-1.9350531399103716
41,4.1000000000000005,-1.3770356189979123,-1.8835218462278007
42,4.2,-1.248688307665741,-1.9632579473222855
43,4.3,-1.3491235144425895,-1.981534879419154
44,4.4,-1.2332527832280138,-1.9493287533250514
45,4.5,-1.1849572019803958,-2.109564736140689
46,4.6000000000000005,-1.3313827762277586,-2.1169365386741514
47,4.7,-1.084507874074458,-2.0836952872711554
48,4.800000000000001,-1.1508648450587953,-2.024222076736537
49,4.9,-1.1588949155043835,-2.112623599673501
50,5.0,-1.2797548187948515,-2.1458367137652723
51,5.1000000000000005,-1.134260134343839,-2.219574580831803
52,5.2,-1.1282213953939415,-2.287853391546225
53,5.300000000000001,-1.0454266353370474,-2.25782316205443
54,5.4,-1.2730146024426605,-2.3531815468210118
55,5.5,-1.1950234452291602,-2.3655761283589083
56,5.6000000000000005,-1.048749011502665,-2.433059741377047
57,5.7,-0.9913833255830045,-2.4806639813577127
58,5.800000000000001,-0.7922561257524786,-2.4014114589128317
59,5.9,-0.6527239212063902,-2.6545242900561337
60,6.0,-0.4992085847334259,-2.6455760847821
61,6.1000000000000005,-0.316744053561162,-2.595870830725907
62,6.2,-0.42981596326621196,-2.6593647302886994
63,6.300000000000001,-0.003357678932735461,-2.695798692858053
64,6.4,0.22496384875523637,-2.6374597667534934
65,6.5,0.3263138187271099,-2.6830952703974824
66,6.6000000000000005,0.3442304388915369,-2.6020769762998732
67,6.7,0.7344718457173697,-2.6087182320642555
68,6.800000000000001,0.8245440448131701,-2.592928401082619
69,6.9,0.7165625661894226,-2.4813505422410373
70,7.0,0.8207054177481714,-2.4524253160890095
71,7.1000000000000005,1.0947048661288914,-2.410408808939637
72,7.2,0.9245586084294495,-2.311219830143496
73,7.300000000000001,1.1569048019725185,-2.329411694128841
74,7.4,1.1919600853725851,-2.3056130981361482
75,7.5,1.0639832478830131,-2.2603678457623673
76,7.6000000000000005,1.2149479646453663,-2.2952874908911998
77,7.7,1.229627347168961,-2.0595982062711697
78,7.800000000000001,1.4079923968935981,-2.0383540834520084
79,7.9,1.2117834553449258,-2.0961269578309474
80,8.0,1.3845576843711955,-2.0740109026367843
81,8.1,1.4038682561066278,-2.072743109184099
82,8.200000000000001,1.231755029531879,-1.927324514324145
83,8.3,1.2998248599179272,-1.9819703482009692
84,8.4,1.2431496485331417,-1.898379763066581
85,8.5,1.4082055043449309,-1.9158663041075925
86,8.6,1.2229472326986772,-1.9014247778098115
87,8.700000000000001,1.0960579111883575,-1.8588947789136994
88,8.8,1.4261288786848034,-1.8715344403388934
89,8.9,1.1640064032029553,-1.8555066097253339
90,9.0,1.2378906185057357,-1.809216428984796
91,9.1,1.4632443836105213,-1.8038436459515106
92,9.200000000000001,1.5306017449443736,-1.814212429779766
93,9.3,1.5641974048800684,-1.8167535207954848
94,9.4,1.3621442818871374,-1.8685597070810156
95,9.5,1.3519796386454423,-1.8260158076082156
96,9.600000000000001,1.4586425835757215,-1.6999544376023887
97,9.700000000000001,1.2730287311121877,-1.741454151340482
98,9.8,1.5883250470926937,-1.6667885761404841
99,9.9,1.5266138801475295,-1.7766487992613416
100,10.0,1.4516922547932791,-1.7798876429026074
101,10.100000000000001,1.2381606179473088,-1.6768817096626363
102,10.200000000000001,1.4396596571684783,-1.6527375792701386
103,10.3,1.3681545380924116,-1.6018580104449471
104,10.4,1.5136368531139308,-1.7203370347134417
105,10.5,1.1625625874632657,-1.6346896967674067
106,10.600000000000001,1.3983382479252888,-1.7082986979333983
107,10.700000000000001,1.2935163439130541,-1.518378415586275
108,10.8,1.3106754679300567,-1.6655479778187918
109,10.9,1.2582332056356735,-1.6658489366001492
110,11.0,1.5555071468093888,-1.5902078748019932
111,11.100000000000001,1.2160093524437425,-1.5675772352847595
112,11.200000000000001,1.6802839171403376,-1.6237410157652699
113,11.3,1.2245483225197231,-1.5961389235516275
114,11.4,1.425890770804765,-1.5995575218205562
115,11.5,1.3519639061032076,-1.58727311194006
116,11.600000000000001,1.2843695196088258,-1.568530146793787
117,11.700000000000001,1.4125289232449447,-1.5778884192343854
118,11.8,1.3747681515866295,-1.5176427958784502
119,11.9,1.2886248132502907,-1.5243016392647029
120,12.0,1.3634538799955285,-1.4856707661572246
121,12.100000000000001,1.2774434052995924,-1.4946731218431941
122,12.200000000000001,1.593503738096896,-1.4481990688657906
123,12.3,1.1830596092372665,-1.4306580879494193
124,12.4,1.3445528786318002,-1.3880109633806101
125,12.5,1.2292739179571335,-1.5027356490125947
126,12.600000000000001,1.4971927041238078,-1.4071590214480862
127,12.700000000000001,1.4713882227810071,-1.386636113851588
128,12.8,1.2224608902524816,-1.4031195561049596
129,12.9,1.6104211005291513,-1.4862404437371486
130,13.0,1.545539203427791,-1.4757326520591152
131,13.100000000000001,1.3003233897675868,-1.3000930727161193
132,13.200000000000001,1.5276211917453604,-1.2763368808229878
133,13.3,1.1644069467561788,-1.376643772654425
134,13.4,1.3363248872362128,-1.2122919592895367
135,13.5,1.2772662532756762,-1.216643205730196
136,13.600000000000001,1.1048169865059263,-1.2453639446504217
137,13.700000000000001,1.3860692726405477,-1.3033706509796845
138,13.8,1.2791188519044003,-1.3538997510158157
139,13.9,1.1566530978664575,-1.3067088697091256
140,14.0,1.3573396978028582,-1.1807845918036501
141,14.100000000000001,1.5006953839579367,-1.2294235099421607
142,14.200000000000001,1.2237181715943044,-1.268852625214819
143,14.3,1.4531145807776347,-1.1691604964401452
144,14.4,1.2722111270863112,-1.1634088795060744
145,14.5,1.2312813459772982,-1.1683932325552309
146,14.600000000000001,1.0877316524113467,-1.1722417454669938
147,14.700000000000001,1.3233714469301079,-1.039524561679649
148,14.8,1.0893024758604808,-1.100106439402664
149,14.9,1.4528076576328035,-1.0518425891928074
150,15.0,1.1460761319488861,-1.0749378212804048
151,15.100000000000001,1.134899495515753,-0.8966588559696878
152,15.200000000000001,0.9951036376626939,-0.9524185878615342
153,15.3,1.0321789817862783,-0.8744682326585722
154,15.4,1.0228540026909154,-0.9043474681402011
155,15.5,1.1078397748310078,-0.83075379420155
156,15.600000000000001,0.6536036836180075,-0.7751873422361636
157,15.700000000000001,1.1504511298411395,-0.650390057254834
158,15.8,0.7596218004437371,-0.6383533283026828
159,15.9,0.7482383043820181,-0.5750065697279868
160,16.0,0.7421103699626957,-0.6437301716440328
161,16.1,0.5613184735322481,-0.5147818776934948
162,16.2,0.1929957092283109,-0.5692157638692321
163,16.3,0.06729007595001761,-0.44449452104389664
164,16.400000000000002,0.16055906821572175,-0.46439762535101664
165,16.5,-0.1778202972932369,-0.4330684300858442
166,16.6,-0.44015491814898494,-0.511548855841624
167,16.7,-0.48184342333136326,-0.5842812016271509
168,16.8,-0.785133618173303,-0.5934107858645672
169,16.900000000000002,-0.8399535284096665,-0.5668543746964426
170,17.0,-0.9672649990588675,-0.682391029908815
171,17.1,-0.9969732569232291,-0.7825597051963733
172,17.2,-0.8659363545174812,-0.8275512932196994
173,17.3,-1.0268800554612674,-0.8692228343849071
174,17.400000000000002,-1.0082179753478737,-0.7971612929183767
175,17.5,-0.980345144937258,-0.877795129634169
176,17.6,-1.1409110770602902,-0.9691611270757674
177,17.7,-1.1138751552806792,-1.0408559598399865
178,17.8,-1.3799955262322912,-1.0449269085939679
179,17.900000000000002,-1.105346015266277,-0.9769431317080415
180,18.0,-1.2035754407861938,-1.0436544795881553
181,18.1,-1.3537616643157226,-1.0695100518883385
182,18.2,-1.4188390059914682,-1.0505442023592486
183,18.3,-1.3415476521796355,-1.1746300441774438
184,18.400000000000002,-1.3761954343683744,-1.1756078182756569
185,18.5,-1.2907435345354976,-1.2808309464645675
186,18.6,-1.298619072625475,-1.2657414803435807
187,18.7,-1.433019360050583,-1.2023251849908498
188,18.8,-1.3362692422140459,-1.1728289315387994
189,18.900000000000002,-1.415603103406581,-1.1696735964507539
190,19.0,-1.1848549287155965,-1.3293972779402896
191,19.1,-1.4224729423821036,-1.302494808114433
192,19.200000000000003,-1.4735744163034488,-1.3017413270296647
193,19.3,-1.4633060769069692,-1.43487222051502
194,19.400000000000002,-1.1875442887744434,-1.3959059786139965
195,19.5,-1.5611308959703305,-1.3733742058129466
196,19.6,-1.4850940865617808,-1.424968804555958
197,19.700000000000003,-1.466187551466884,-1.4915971337618599
198,19.8,-1.3642819518091276,-1.3853304625787835
199,19.900000000000002,-1.3666610411435336,-1.5836580059865344
200,20.0,-0.9927127584783388,-1.4584162504920377
201,20.1,-1.391506938957658,-1.4040896709021706
202,20.200000000000003,-1.5387656820265445,-1.4586623899124038
203,20.3,-1.4350833292578844,-1.5185832159803878
204,20.400000000000002,-1.4027283181591441,-1.522989599579243
205,20.5,-1.2237946615160138,-1.505686982547327
206,20.6,-1.7254184783463242,-1.5179229438452377
207,20.700000000000003,-1.4260884654539971,-1.5351401253202992
