,t,x,y
0,0.0,0.997912659979996,3.0111273432896004
1,0.01,0.9592583230176697,2.9338220844576886
2,0.02,0.926005660183437,2.897960491495533
3,0.03,0.8877285573091457,2.843229411331276
4,0.04,0.871461960099788,2.785004502396674
5,0.05,0.8351860512753919,2.739084778121464
6,0.06,0.8108964581401573,2.7065518239341984
7,0.07,0.7741428586847959,2.6591976134448694
8,0.08,0.7495273392629074,2.61690269054896
9,0.09,0.7303491143204326,2.5924926968861173
10,0.1,0.7013055595192716,2.5659019229325035
11,0.11,0.6961182168344471,2.522554467070188
12,0.12,0.6741095159322968,2.49342033713135
13,0.13,0.6509271792580543,2.467398889274789
14,0.14,0.6390752320092246,2.441023478852774
15,0.15,0.6293605692434986,2.4093610724113597
16,0.16,0.6237359010462266,2.374114840286669
17,0.17,0.6084524950796195,2.3673240342777646
18,0.18,0.5914004293787133,2.3374442748237505
19,0.19,0.5756338664235972,2.3275581953624074
20,0.2,0.5615209858045981,2.301706429722256
21,0.21,0.5489860045310363,2.289769998033252
22,0.22,0.5285410037415269,2.250813550289578
23,0.23,0.5305511504980494,2.2538231624612743
24,0.24,0.5090625484222685,2.222273440229286
25,0.25,0.4934604542575219,2.2205428481250418
26,0.26,0.501612083467434,2.17630974529072
27,0.27,0.48064198169095845,2.1899667703674868
28,0.28,0.46520680509996554,2.1710167285443265
29,0.29,0.4471315846757045,2.1503608498485023
30,0.3,0.4575100597974527,2.1300656438107906
31,0.31,0.44440041114892637,2.138042067738018
32,0.32,0.44824865933395974,2.1166061191841417
33,0.33,0.43954264706836554,2.1100155161364222
34,0.34,0.42035609901552784,2.0970126783663416
35,0.35000000000000003,0.41446263117407034,2.087183328665839
36,0.36,0.40805039257098186,2.0806854733872178
37,0.37,0.41149831174300516,2.058230805992045
38,0.38,0.4046631203192156,2.0461455905259394
39,0.39,0.3807608994194142,2.043925265809932
40,0.4,0.3834398653562122,2.041745777612769
41,0.41000000000000003,0.3949874669226244,2.026122940957017
42,0.42,0.3932958908135932,2.022882550099167
43,0.43,0.3926931136465681,2.0213721337382746
44,0.44,0.37830856237753063,1.9979144823303878
45,0.45,0.364848305281636,1.9827878310644311
46,0.46,0.3685568726315658,1.993310372343149
47,0.47000000000000003,0.36403569663695884,1.988479742959119
48,0.48,0.36165469405766426,1.9829521038214013
49,0.49,0.370970498155313,1.970704654983862
50,0.5,0.3487196318921227,1.9729102645452812
51,0.51,0.3365232429609037,1.9582438047556208
52,0.52,0.33792132709920775,1.9489236558956886
53,0.53,0.33297880033462923,1.9483067120004407
54,0.54,0.3406582756703434,1.9522062654137915
55,0.55,0.3284988512695947,1.9397198142669165
56,0.56,0.3231928069610564,1.9304837849070944
57,0.5700000000000001,0.3136835814295451,1.9315723029260365
58,0.58,0.3177990428951721,1.9159778777381822
59,0.59,0.33441747237666497,1.9181302337359762
60,0.6,0.3055820837889223,1.9047223358850576
61,0.61,0.3053408715758818,1.912768783816982
62,0.62,0.3030902694989703,1.9112852420019124
