,t,x,y
0,0.0,-1.4630854505161561,-1.3991992120971652
1,0.01,-1.1694426707814056,-1.4244008830643962
2,0.02,-1.3816554832254009,-1.4302445936667159
3,0.03,-1.3612780921135073,-1.347394316580389
4,0.04,-1.3882080321172374,-1.3378812133661244
5,0.05,-1.4825875867795186,-1.4631009910657502
6,0.06,-1.4650600268997993,-1.4533064119713686
7,0.07,-1.3125038282315475,-1.4971810985896052
8,0.08,-1.1290122064501522,-1.337654505315273
9,0.09,-1.5504705416352134,-1.416823096914222
10,0.1,-1.3001565153829533,-1.4523016692343953
11,0.11,-1.4529909254806768,-1.4474898486786925
12,0.12,-1.3017772809936905,-1.4932001199947151
13,0.13,-1.5552274254995346,-1.4157949733275297
14,0.14,-1.6534904083656712,-1.4789078046934465
15,0.15,-1.5602521469887771,-1.325563960710691
16,0.16,-1.3901593283321645,-1.4549289675452708
17,0.17,-1.6105112370028187,-1.3377581614338954
18,0.18,-1.1878395789286211,-1.543423386000382
19,0.19,-1.3417140977713005,-1.4955215629097411
20,0.2,-1.2861155745574577,-1.4122186143465985
21,0.21,-1.432618823247459,-1.3628296869922765
22,0.22,-1.3650957496940266,-1.318307705559433
23,0.23,-1.4512374577402183,-1.4173667619583787
24,0.24,-1.517740639665944,-1.4991333439343475
25,0.25,-1.2549781929000503,-1.529052267131295
26,0.26,-1.472535819128325,-1.4718498711619852
27,0.27,-1.3135567205677179,-1.4583234523627446
28,0.28,-1.4672486140767358,-1.379313889650236
29,0.29,-1.5722143741401033,-1.4786639644552764
30,0.3,-1.557357183474917,-1.4572113399834783
31,0.31,-1.256836587897204,-1.4562149770497017
32,0.32,-1.3482470123838557,-1.4472872913122965
33,0.33,-1.1850854158530209,-1.3658020465610905
34,0.34,-1.5438773661964373,-1.5053466152427584
35,0.35000000000000003,-1.3265038086731313,-1.4636689332018058
36,0.36,-1.2989834585655384,-1.4754623635291404
37,0.37,-1.5845652206255845,-1.433625773466348
38,0.38,-1.5559827853090522,-1.4506683737582002
39,0.39,-1.370961960357274,-1.5164192425841445
40,0.4,-1.2830585368120793,-1.5474298843022283
41,0.41000000000000003,-1.3321122919476427,-1.453247599567352
42,0.42,-1.5803164294395955,-1.421941146864005
43,0.43,-1.3631269262471686,-1.5078060932437427
44,0.44,-1.3438037700581176,-1.4367362016525522
45,0.45,-1.3073732511896483,-1.427031064621011
46,0.46,-1.3513582166005964,-1.504446234354171
47,0.47000000000000003,-1.5177431622681168,-1.5625436675672009
48,0.48,-1.4610991991326705,-1.4713348825639414
49,0.49,-1.275494532468497,-1.4434663056691581
50,0.5,-1.5078711977541202,-1.509143957960784
51,0.51,-1.312145354352435,-1.5174394347923261
52,0.52,-1.546789664041124,-1.5466541685161752
53,0.53,-1.2503345561624795,-1.4887060658065396
54,0.54,-1.2878141975437645,-1.47629554481392
55,0.55,-1.3815655511352178,-1.4400919491884197
56,0.56,-1.33194822900149,-1.4599855777768314
57,0.5700000000000001,-1.3632357509838164,-1.5422094080504232
58,0.58,-1.396170090101575,-1.5390402418359082
59,0.59,-1.2943529351560765,-1.5310619149066271
60,0.6,-1.489649385513481,-1.4245580911145752
61,0.61,-1.2672410090185575,-1.438892423646702
62,0.62,-1.558893509348554,-1.5896957882811227
63,0.63,-1.6014193278069033,-1.5131440521367758
64,0.64,-1.3546837424968423,-1.5158448108898515
65,0.65,-1.2543043102960476,-1.503695199482462
66,0.66,-1.423251037244245,-1.5013694952831451
67,0.67,-1.3799348650202976,-1.4882365907474233
68,0.68,-1.3908766700959279,-1.490182828375897
69,0.6900000000000001,-1.725384978608609,-1.4909000126102354
70,0.7000000000000001,-1.0345173221078459,-1.4808631990269674
71,0.71,-1.486593077881161,-1.6175969531638603
72,0.72,-1.2683730833958602,-1.512900128307664
73,0.73,-1.1921710094059759,-1.5434620764675464
74,0.74,-1.344289036746272,-1.4651859952583195
75,0.75,-1.5436288485760585,-1.564358507422261
76,0.76,-1.60393116132258,-1.5776474957401272
77,0.77,-1.4687982460188596,-1.535751409776345
78,0.78,-1.5187987071894045,-1.516713840034749
79,0.79,-1.392503222013149,-1.5569868325874268
80,0.8,-1.4167654622035153,-1.4678994404240724
81,0.81,-1.5952863724390944,-1.531927190823621
82,0.8200000000000001,-1.395532206977479,-1.5824031150927569
83,0.8300000000000001,-1.518149184390882,-1.5182081457092316
84,0.84,-1.3281445207873186,-1.5134529996804789
85,0.85,-1.2498506654968649,-1.4875597928582187
86,0.86,-1.345747026977767,-1.5415060885901684
87,0.87,-1.3993327502450275,-1.5241022018081376
88,0.88,-1.5510601027097508,-1.4965907045428357
89,0.89,-1.4587549616561148,-1.5351546450246576
90,0.9,-1.510223954573192,-1.5714406257277571
91,0.91,-1.4586179477801218,-1.5241067550904928
92,0.92,-1.321194042756053,-1.532079925565679
93,0.93,-1.5444462855017347,-1.562911363256459
94,0.9400000000000001,-1.4926874500853262,-1.6520358700550521
95,0.9500000000000001,-1.2782208285272434,-1.6253839036897406
96,0.96,-1.4171265151197296,-1.5519404156952534
97,0.97,-1.2790714268373415,-1.5064585554522045
98,0.98,-1.5491410718834313,-1.4851241851233001
99,0.99,-1.5597388352210004,-1.5637732867142144
100,1.0,-1.3842278285747103,-1.5357735100277978
101,1.01,-1.2917236266872363,-1.585629662254859
102,1.02,-1.3177892444730495,-1.5474870402469556
103,1.03,-1.2843883660961275,-1.5385433364496346
104,1.04,-1.3165974863319174,-1.5656355040377208
105,1.05,-1.2410313817908027,-1.512177266068482
106,1.06,-1.518909992677029,-1.432085820107942
107,1.07,-1.662304135819119,-1.6218733925813247
