,t,x,y
0,0.0,4.268267986488347,4.756097273473702
1,0.01,4.257522431308751,4.793071618347147
2,0.02,4.3246785992118655,4.7887301989917095
3,0.03,4.30402463408184,4.835783700082596
4,0.04,4.26869751281827,4.786865452033076
5,0.05,4.293524701161398,4.800130606712309
6,0.06,4.284977451068612,4.857708095362689
7,0.07,4.277422697294342,4.834869790913038
8,0.08,4.277862691227165,4.874812200808932
9,0.09,4.333488482396114,4.913043337115213
10,0.1,4.276750350453615,4.902661401973881
11,0.11,4.3452397967828,4.890905464611655
12,0.12,4.336606370594221,4.947221578966037
13,0.13,4.326137599740949,4.923722866592567
14,0.14,4.3432171097800465,4.905592829476948
15,0.15,4.335223133033411,4.981032689514058
16,0.16,4.317078244947595,4.946828331315823
17,0.17,4.3912405241696835,4.958985406915096
18,0.18,4.401849503380892,4.928147376175542
19,0.19,4.352460848144924,5.041362941396555
20,0.2,4.398300869343571,5.024165825746564
21,0.21,4.4076236620374,5.033412164689272
22,0.22,4.389162215111153,5.028647288021953
23,0.23,4.473231681967869,5.046000916769475
24,0.24,4.42490114949565,5.064404507153505
25,0.25,4.442449325224131,5.069920269819002
26,0.26,4.482140086580089,5.048431413712328
27,0.27,4.423365812807556,5.081439947647851
28,0.28,4.407418932196017,5.147182750818249
29,0.29,4.458623323256208,5.14629173258392
30,0.3,4.446675842393615,5.093028802578556
31,0.31,4.444133014066105,5.193472963926345
32,0.32,4.53633026636658,5.167762071777961
33,0.33,4.464741145617863,5.202159178922586
34,0.34,4.47984970747679,5.16027239210577
35,0.35000000000000003,4.474572818169218,5.179678109317835
36,0.36,4.490301711757225,5.224502306259852
37,0.37,4.54667983418663,5.251729762138061
38,0.38,4.489352226979335,5.19984438484951
39,0.39,4.439207775573996,5.261608879351778
40,0.4,4.555049739088632,5.258848493618829
41,0.41000000000000003,4.48787673471515,5.231072651821157
42,0.42,4.572974612061606,5.292512487777975
43,0.43,4.562392334016121,5.28331536804537
44,0.44,4.539890940318876,5.352023999251788
45,0.45,4.536712146757183,5.296532913332865
46,0.46,4.547910720173566,5.265539199338957
47,0.47000000000000003,4.571495522776228,5.3129448808049915
48,0.48,4.592107676734747,5.345926088622094
49,0.49,4.581132901402103,5.317755038283277
50,0.5,4.60292342422433,5.4246723840870255
51,0.51,4.621343314153885,5.378437075651873
52,0.52,4.6229808419556635,5.426418627121196
53,0.53,4.538056728978388,5.392771164245662
