,t,x,y
0,0.0,5.618699558989822,2.2234682867934144
1,0.1,5.32599829338557,1.109758985565705
2,0.2,5.292119070892537,3.861265874567661
3,0.30000000000000004,5.024211976539254,4.7813229919915745
4,0.4,4.9508643033802056,6.641493451657376
5,0.5,5.006275425478641,4.842868090040456
6,0.6000000000000001,4.850878464314278,5.829571816301616
7,0.7000000000000001,4.760224515848941,6.087691739310846
8,0.8,4.977357859955715,6.9543879004886096
9,0.9,4.811690714652469,4.6543359684454995
10,1.0,4.548027870981049,6.059342715745587
11,1.1,4.180881708282681,6.839230385061176
12,1.2000000000000002,4.248068005604386,7.23035466566475
13,1.3,4.176384933981912,8.379488050315532
14,1.4000000000000001,3.832816410698588,8.411163413115975
15,1.5,3.7204260022164157,7.940952328570656
16,1.6,3.5773980425956347,9.917941374894234
17,1.7000000000000002,3.578909565520679,8.204095925288165
18,1.8,3.5257776003706383,8.641343550702334
19,1.9000000000000001,3.510743009386406,10.20117103224244
20,2.0,3.8071375077059737,12.051172911948337
21,2.1,3.6394793481250725,9.951008714670433
22,2.2,3.7748129168065145,11.458906180770798
23,2.3000000000000003,3.786135777347161,11.353648025089997
24,2.4000000000000004,3.8175360890664622,12.317669654870533
25,2.5,3.576755808473491,12.438788106414236
26,2.6,3.295179770201391,12.234293041645488
27,2.7,3.5184978934090947,12.877626275680644
28,2.8000000000000003,3.4080720953918875,15.02234789280708
29,2.9000000000000004,3.2425812348932435,14.697788378720348
30,3.0,2.9605265411611392,15.432451417203302
31,3.1,2.5581045093708163,15.267951543943829
32,3.2,2.556583622883868,13.612421326443267
33,3.3000000000000003,2.5126847938640715,14.785959985894843
34,3.4000000000000004,2.4084825897355584,14.666866194312405
35,3.5,2.722537067807292,15.15882323689482
36,3.6,2.5745791379935805,15.803904388659593
37,3.7,2.506328441242513,17.128538505083405
38,3.8000000000000003,2.465753121283924,16.205844363539345
39,3.9000000000000004,2.53651205267326,15.245171488488372
40,4.0,2.365344936901187,17.23315156088819
41,4.1000000000000005,2.665976139904558,15.670417860032714
42,4.2,2.7256259558189613,19.525791254411953
43,4.3,2.729430752502745,18.89745980905306
44,4.4,2.7235854578117356,18.576926057487007
45,4.5,2.711461523013259,17.919928230565286
46,4.6000000000000005,3.094337702718555,19.832883638709664
47,4.7,2.800178592101913,18.371787061384293
48,4.800000000000001,2.56940403791138,19.04453538888754
49,4.9,2.689949106927939,18.86529014582654
50,5.0,2.673244137363657,19.057448982369458
51,5.1000000000000005,2.5737672818720854,19.676333984508872
52,5.2,2.22453007455851,18.89232060708195
53,5.300000000000001,2.1782804616458145,19.408159634203418
54,5.4,2.2092480289642076,20.25261676595048
55,5.5,1.8162940062742963,20.258862561613572
56,5.6000000000000005,1.7943835217415747,21.399637586072856
57,5.7,1.8500821887146912,21.579539975120237
58,5.800000000000001,1.5437211770008559,21.39889796632728
59,5.9,1.5145948590232932,21.661541525770268
60,6.0,1.6053151387853437,21.29501513360332
61,6.1000000000000005,1.6464785559192112,21.90406333456428
62,6.2,1.6434776437107796,22.658894671538242
63,6.300000000000001,1.453635259777903,23.7745177872279
64,6.4,1.7859411026740564,22.138375251890494
65,6.5,1.6646691199960069,23.030538678703653
66,6.6000000000000005,1.6808114140663304,23.83421161296916
67,6.7,1.9542068706130666,22.157739135286164
68,6.800000000000001,1.7028705973046465,23.846633582555523
69,6.9,2.030255068475712,23.654006727754084
70,7.0,2.035789257934274,23.751202092163894
71,7.1000000000000005,2.025242903031834,24.46804444320203
72,7.2,1.9902295793042128,23.986065932962813
73,7.300000000000001,2.3922789336244263,24.932959990114327
74,7.4,2.3520307234613247,25.733124977788776
75,7.5,2.2922466958277377,24.238127524344865
76,7.6000000000000005,2.3028278188287348,25.0218010526088
77,7.7,2.3328479260877333,26.062668380431052
78,7.800000000000001,2.0230238385392987,23.16935039119077
79,7.9,2.2728166459731605,25.473616669013616
80,8.0,2.2881918815744156,27.162225313525585
81,8.1,2.1790256150107905,25.79213975776585
82,8.200000000000001,2.0094077929217438,26.38085185214019
83,8.3,1.8666255571827433,25.93463656129275
84,8.4,1.7571223449392888,26.103386936560373
85,8.5,1.7045334139522939,27.34720952846094
86,8.6,1.5808442543459853,27.806225254900916
87,8.700000000000001,1.320326130178932,27.160803625746397
88,8.8,1.2351742985814864,27.143643730112437
89,8.9,1.0531993232052792,29.133697552889313
90,9.0,1.1535813021231551,27.17650763301969
91,9.1,0.7632933994897124,26.408174891078747
92,9.200000000000001,1.242686608796752,27.804831750731786
93,9.3,0.8155106746654013,25.876608233619166
94,9.4,0.6724875480180883,26.79822455658529
95,9.5,0.9628065711687545,29.01209820119326
96,9.600000000000001,0.7679456841155563,28.43225275712917
97,9.700000000000001,0.8326263119883623,30.611812458011986
98,9.8,0.8217460303503094,28.877258519879383
99,9.9,0.9913188170311453,28.77275260232253
100,10.0,0.9308211482765214,25.059564531542318
101,10.100000000000001,1.0138887666328522,28.120406671370663
102,10.200000000000001,1.2742098265645798,28.76673529521202
103,10.3,1.2065405358146253,31.27211205675528
104,10.4,1.3617457763516772,28.34669329103149
105,10.5,1.3966118014926172,30.176825929497355
106,10.600000000000001,1.4378370472529058,29.76389487506621
107,10.700000000000001,1.4142837366883285,29.531407405899788
108,10.8,1.628344932105874,29.283847804012225
109,10.9,1.6918592492411249,30.61719849628271
110,11.0,1.9510432886124263,33.65063970454021
111,11.100000000000001,1.7675109757990293,29.70230636980741
112,11.200000000000001,1.8718022754137846,29.924743338253904
113,11.3,1.884354352265291,29.06087646279502
114,11.4,1.7859760213234113,31.498176404063702
115,11.5,1.8354388480875876,31.29830858480246
116,11.600000000000001,1.929235265640729,32.5873523069303
117,11.700000000000001,1.9125860233490586,31.017420700302697
118,11.8,1.927166602491855,30.168461183551816
119,11.9,1.8421067170838874,31.896167703116976
120,12.0,1.8555168908333861,31.51327232922438
121,12.100000000000001,1.949125726544485,33.18276604821004
122,12.200000000000001,1.7597293450192408,32.47971196132372
123,12.3,1.5430830527489239,31.740913300445495
124,12.4,1.4048131328323943,31.751565121495926
125,12.5,1.522396877733429,33.47195016887869
126,12.600000000000001,1.3330632329349332,33.65661232418735
127,12.700000000000001,1.321432281107857,33.15052042720337
128,12.8,1.241543515501754,32.93352240786157
129,12.9,0.8396386044729406,33.062449382940976
130,13.0,0.8795605937077422,31.744708204241117
131,13.100000000000001,0.6978414417425634,33.38557609140993
132,13.200000000000001,0.7992457989341262,32.26081157716505
133,13.3,0.6122980677574279,32.58300165683221
134,13.4,0.532004122011648,32.80716151655068
135,13.5,0.4245376828161146,33.172354982852085
136,13.600000000000001,0.31356716482078517,34.47291150385301
137,13.700000000000001,0.015296258954027475,35.672733007935456
138,13.8,0.09632093182947041,35.29310928083455
139,13.9,0.17366792260988467,36.95760664279866
140,14.0,0.23051519244803828,35.32679547273526
141,14.100000000000001,0.3427890764437833,36.0655079972724
142,14.200000000000001,0.38936309715299355,36.386639605351895
143,14.3,0.47133945118181975,35.223104830195055
144,14.4,0.5632001582407828,35.288638473303365
145,14.5,0.6476625005599022,34.857353847573904
146,14.600000000000001,0.7517720088960409,35.84568193922431
147,14.700000000000001,0.9334955119418702,36.53355507773338
148,14.8,0.9997368271930513,35.65974375480826
149,14.9,1.160996083504463,35.39081297323802
150,15.0,0.9690184293078482,39.122972536064395
151,15.100000000000001,1.32760201016278,37.532852164379264
152,15.200000000000001,1.2478485081391655,37.18913322997245
153,15.3,1.301611033716512,38.52085414663346
154,15.4,1.5754652898981436,36.639381058739524
155,15.5,1.3224781414231574,36.83979436539219
156,15.600000000000001,1.700833478808974,36.952725752287016
157,15.700000000000001,1.5735269045107572,38.61141033927712
158,15.8,1.4724132804647183,35.26093398615731
159,15.9,1.7111997525625866,36.167349261122816
160,16.0,1.3933676804579351,37.42303682661499
161,16.1,1.6070725988643384,37.40355674095182
162,16.2,1.7760961342025752,37.40669928181215
163,16.3,1.7402012912233706,37.81025936566692
164,16.400000000000002,1.629174346236895,37.72077122467999
165,16.5,1.525996688045687,37.67871373084644
166,16.6,1.7219266579888943,37.45091425343194
167,16.7,1.606681227012674,37.50392412827252
168,16.8,1.3591699016405931,36.41448915979325
169,16.900000000000002,1.3564469864978161,37.47247522008931
170,17.0,1.0699878649380317,39.19641718461446
171,17.1,1.277538876001027,38.392254729720165
172,17.2,1.0957748607998044,37.73267891685255
173,17.3,1.0503217525777786,38.72765880478017
174,17.400000000000002,0.8100617440791551,38.688536944792276
175,17.5,0.8510789144098027,39.853695193567475
176,17.6,0.6725173528404501,38.713257447162995
177,17.7,0.7041435768376352,40.38510898401457
178,17.8,0.7572341183393632,39.69043378144053
179,17.900000000000002,0.6002493926092075,38.67540864475457
180,18.0,0.2990282859073418,38.31667593077708
181,18.1,0.14773936702555845,39.96377059439816
182,18.2,0.24042646611420865,39.137577771814655
183,18.3,0.34399797744857363,37.49008865719898
184,18.400000000000002,0.06143599293833954,38.455601854958076
185,18.5,0.23429205215236953,35.64930729134069
186,18.6,0.6104257524315808,37.76490592555445
187,18.7,0.3581607530123173,37.260776528982795
188,18.8,0.515630214649952,37.819710727574154
189,18.900000000000002,0.40066951542926776,35.68567922797865
190,19.0,0.6249225010309112,37.09603964493449
191,19.1,0.7485879147486187,36.14244103401513
192,19.200000000000003,0.789180536545679,35.780939793238396
193,19.3,1.0532414840377322,35.6221716123837
194,19.400000000000002,1.0047080585888075,36.57810668365282
195,19.5,1.1061427818281233,36.22806014330205
196,19.6,1.0524566629991166,37.020190327055076
197,19.700000000000003,1.312318127358278,37.81956283835858
198,19.8,1.4127662763749402,37.98711563481416
199,19.900000000000002,1.3409667581226894,37.75559946566995
200,20.0,1.5149088208545278,36.539484168992054
201,20.1,1.3936554163681587,36.767021739509204
202,20.200000000000003,1.3875518051329065,36.91123522844209
203,20.3,1.6896665431714701,37.49263989852552
204,20.400000000000002,1.6305754769259782,38.252554646966225
205,20.5,1.6090367754765347,37.959208960575154
206,20.6,1.490716112849305,39.554785883515684
207,20.700000000000003,1.5715363190619795,38.748578176388655
208,20.8,1.3374276137162189,37.05874836153635
209,20.900000000000002,1.3519551057668908,37.753515625317235
210,21.0,1.4557560271820178,37.18874291578743
211,21.1,1.472341172629942,37.24330266322384
212,21.200000000000003,1.3856397472313005,37.31960730010291
213,21.3,1.2683020816378139,37.85276862972846
214,21.400000000000002,1.098411917036949,39.70456494740893
