,t,x,y
0,0.0,0.9947681193638805,2.9947964315964692
1,0.01,0.9688015295085647,2.9481313006412604
2,0.02,0.9304868869885393,2.8832625675666703
3,0.03,0.8833471539476239,2.833672283640978
4,0.04,0.8580271193753839,2.7932237339582273
5,0.05,0.8299510975168155,2.7505398189303287
6,0.06,0.8032662971052487,2.7064229322202698
7,0.07,0.7843087183109495,2.6673750967220915
8,0.08,0.7575984225073893,2.6193817603733915
9,0.09,0.7344285700169677,2.591064813535368
10,0.1,0.7135785753748256,2.5539822605556792
11,0.11,0.7000000681993116,2.5242754973374533
12,0.12,0.6692630102218834,2.489700096169378
13,0.13,0.6609646158149851,2.4693868666905803
14,0.14,0.6391185756897854,2.4409285462584975
15,0.15,0.6201855879680247,2.4157977820967345
16,0.16,0.609498450652992,2.394344457915493
17,0.17,0.5825840769464343,2.3614130203632455
18,0.18,0.5907416922274772,2.333476045899038
19,0.19,0.5772970075356983,2.3153489074890685
20,0.2,0.5704937859255598,2.2956946089892143
21,0.21,0.5370477552292254,2.286926121109113
22,0.22,0.5284206064089552,2.265926797340629
23,0.23,0.5173846920566674,2.245773176687898
24,0.24,0.5226568759358975,2.227308751485155
25,0.25,0.5127925594034853,2.2136226584642977
26,0.26,0.48886359578783184,2.1993892294964654
27,0.27,0.47656646706257527,2.1894575232587483
28,0.28,0.4793677622620478,2.1814728458794828
29,0.29,0.46129942779498495,2.1607555138313717
30,0.3,0.46456420236845064,2.13959752822974
31,0.31,0.4376609356500135,2.1202264934324973
32,0.32,0.43366847794045443,2.1229459684579406
33,0.33,0.4365546059197081,2.0979037300071215
34,0.34,0.42241173710786023,2.094518645287701
35,0.35000000000000003,0.41589781569379575,2.0888490417408154
36,0.36,0.44243831489595226,2.0867092098197295
37,0.37,0.4133829712068393,2.054628585622348
38,0.38,0.40241077446929313,2.054468250056237
39,0.39,0.4005024177810441,2.0381342939323805
40,0.4,0.3856364995197073,2.0223679763025344
41,0.41000000000000003,0.39356886138338304,2.0188362592193494
42,0.42,0.3790914472583927,2.0288024817186123
43,0.43,0.3863326489803913,2.0174397314880963
44,0.44,0.3694696638577043,1.995280947480644
45,0.45,0.36641289282269407,1.9936934929820809
46,0.46,0.36689775287813314,1.9826722317262369
47,0.47000000000000003,0.33920416105539974,1.975397479322428
48,0.48,0.3549227396326624,1.9737784051030836
49,0.49,0.35631769726042584,1.9679070482882453
50,0.5,0.3247659271491927,1.9707699897160738
51,0.51,0.3319689485754688,1.961853042693189
52,0.52,0.3320096834410218,1.9513633700419477
53,0.53,0.3174834951977345,1.9491799117013946
54,0.54,0.33103597510354554,1.9499449608583126
55,0.55,0.3080813687828403,1.9272033573613543
56,0.56,0.32128897666533296,1.9297289971502352
57,0.5700000000000001,0.3195532006418234,1.9253564350124097
58,0.58,0.3127230686394258,1.9105825544788977
59,0.59,0.3042885293093547,1.9144541850544157
60,0.6,0.3041127789707612,1.9088992426016513
61,0.61,0.30988546037938947,1.9067765629819602
62,0.62,0.29446241524429906,1.902725772518382
63,0.63,0.2956635250528355,1.9058877921099868
64,0.64,0.29542546869107705,1.9032150418462848
65,0.65,0.2949281626707137,1.896485221142837
66,0.66,0.2859743756855896,1.88564437170678
67,0.67,0.28347360478869554,1.872626250037755
68,0.68,0.2765037471145733,1.8929033352473126
69,0.6900000000000001,0.2908811717648686,1.8654588211331902
70,0.7000000000000001,0.2749054219356435,1.8778288047846514
71,0.71,0.2790333875617135,1.876014330799093
72,0.72,0.2789825838801911,1.8709110015308321
73,0.73,0.2616215953443912,1.8638430277210387
74,0.74,0.2583301823513525,1.8681111775333883
75,0.75,0.2668739475613635,1.8692237683671966
76,0.76,0.2669667303914431,1.8697266641049735
77,0.77,0.2622878533162866,1.8594720051352995
78,0.78,0.2654729365159625,1.8660380906286518
79,0.79,0.25047093124027786,1.8462723952176654
80,0.8,0.25299660077063907,1.838685669176043
81,0.81,0.2327845797906582,1.851773427414257
82,0.8200000000000001,0.23987157465161296,1.8551854537501482
83,0.8300000000000001,0.2471292570120416,1.8546272164609487
84,0.84,0.2457038098897793,1.8462538419513184
85,0.85,0.23677256259812093,1.8508300644220246
86,0.86,0.24253863185129376,1.8492422240370063
87,0.87,0.22834183441037542,1.8518355218511318
88,0.88,0.22741499552172628,1.8475405373220344
89,0.89,0.21294669200472852,1.8446522371203224
90,0.9,0.2176353087593196,1.8399814987086416
91,0.91,0.22609208844033554,1.8450450882611913
92,0.92,0.22848526813377532,1.8488779114006104
93,0.93,0.2267223727059083,1.8395551021973233
94,0.9400000000000001,0.22488656808810253,1.8331186976843847
95,0.9500000000000001,0.2113401415034836,1.842442897383957
96,0.96,0.21263812849123517,1.835236963196033
97,0.97,0.21036815266766934,1.8294293567237252
98,0.98,0.20942149949590308,1.8427805004055813
99,0.99,0.21254171519509762,1.8140692944591497
100,1.0,0.20806255299246387,1.8366663938962307
101,1.01,0.20860181982269746,1.8208857535267595
102,1.02,0.19917601403582663,1.8306869218101118
103,1.03,0.19795549954256514,1.8333885770097902
104,1.04,0.18573043897360159,1.8316330528190532
105,1.05,0.20015496680726247,1.8177730703038566
106,1.06,0.19975445061046831,1.828737505041917
107,1.07,0.17424142450505015,1.83513237844184
108,1.08,0.1999409687456894,1.821708235934548
109,1.09,0.19235722014920933,1.8341966914997718
110,1.1,0.19585437007272524,1.8198685552731273
111,1.11,0.18694520822137964,1.8155631699351422
112,1.12,0.17433266405737216,1.8232784414040606
113,1.1300000000000001,0.1856719619156892,1.8163002673006463
114,1.1400000000000001,0.17575631637479885,1.8219839850531905
115,1.1500000000000001,0.18269063429121726,1.8287265365357412
116,1.16,0.18051787614591933,1.8194070607453805
117,1.17,0.1769267827780107,1.8210976920297446
118,1.18,0.16347163856660768,1.8243606369517418
119,1.19,0.17883758789804807,1.837951287197808
120,1.2,0.18044083462045327,1.8300248881714871
121,1.21,0.16527423220605897,1.8189471549619245
122,1.22,0.17850202955011044,1.8145203546775897
123,1.23,0.16143254421514955,1.8219607765712091
124,1.24,0.17359527833530716,1.8247486096502932
125,1.25,0.16681903394143544,1.8172794494621851
126,1.26,0.1794782122606623,1.8182516772573405
127,1.27,0.17775856112391547,1.8169663565691885
128,1.28,0.15137723114936252,1.8183040217769169
129,1.29,0.1710235529612844,1.835841575597618
130,1.3,0.16938420307177454,1.8295497364927082
131,1.31,0.16317555380448076,1.8215356502992794
132,1.32,0.15753590250325306,1.8183307202703534
133,1.33,0.16590505785044038,1.8335878792594986
134,1.34,0.14192293701599962,1.8214165542228085
135,1.35,0.1660413605822418,1.8263163957339965
136,1.36,0.16475645735705946,1.8345628803869558
137,1.37,0.14699538941517312,1.8184326957973833
138,1.3800000000000001,0.1466998338546889,1.817220283382088
139,1.3900000000000001,0.1460987219893159,1.8307098093379173
140,1.4000000000000001,0.15058387832788395,1.8342861111438298
141,1.41,0.159726384405316,1.8287669142722742
142,1.42,0.15064048269562103,1.828181864831063
143,1.43,0.1411247047141059,1.8269777128998503
144,1.44,0.1523369719418564,1.824112348485646
145,1.45,0.14480852460931803,1.8302903183799726
146,1.46,0.14546891479456361,1.82808391608151
147,1.47,0.12898773659352925,1.828018912264485
148,1.48,0.13203840569571443,1.8336654941647623
149,1.49,0.12661702657921117,1.8405123739162055
150,1.5,0.13358089180959187,1.829751590109329
151,1.51,0.13289781894070532,1.8471727417579866
152,1.52,0.14879989026421023,1.8453363086482204
153,1.53,0.14283048150059655,1.852756905405637
154,1.54,0.1417577958620169,1.8302347210202374
155,1.55,0.12784899693131166,1.8203518352230834
156,1.56,0.14416338524918673,1.8341925256126321
157,1.57,0.12368794614898417,1.8388517083863183
158,1.58,0.14030896558435935,1.8376318244840144
159,1.59,0.12299797771253745,1.8298204262920108
160,1.6,0.11504798491285896,1.8340656453951718
161,1.61,0.12504601079938557,1.848145239603632
162,1.62,0.12150673395915228,1.8429490425564532
163,1.6300000000000001,0.10432475242408186,1.8345044571282425
164,1.6400000000000001,0.1197917137854663,1.8456329259602564
165,1.6500000000000001,0.11769679367171133,1.8341561176738326
166,1.6600000000000001,0.119665038965848,1.8491529295078375
167,1.67,0.11066595386531114,1.8422263706716395
168,1.68,0.12108293166872068,1.8401445083514132
169,1.69,0.11219011288443208,1.8453249754009635
170,1.7,0.11281701349308455,1.847088608156573
171,1.71,0.10833843989792762,1.8470619946362299
172,1.72,0.1325354228320405,1.8535090136413745
173,1.73,0.09684394248737764,1.845947143956806
174,1.74,0.11120512091666582,1.8441142415910918
175,1.75,0.10489177796285339,1.8485791657402568
176,1.76,0.11519953134268282,1.8471750828171707
177,1.77,0.10724745080117185,1.8460403315303662
178,1.78,0.09969504232411742,1.8611894211238558
179,1.79,0.12231517953743898,1.8573890181961559
180,1.8,0.09987048764634777,1.8555942231015938
181,1.81,0.10602959983313477,1.8484600801691706
182,1.82,0.10101104842015683,1.8660874981289401
183,1.83,0.11158708332493814,1.8632177355973014
184,1.84,0.08877263187380995,1.8601745491211645
185,1.85,0.09148438972085315,1.8554607587968912
186,1.86,0.1069701269468876,1.8533397023064957
187,1.87,0.0933857610736109,1.861706106333461
188,1.8800000000000001,0.10624026334268293,1.861724189840555
189,1.8900000000000001,0.09151244828454097,1.8652193575543377
190,1.9000000000000001,0.09890655527715825,1.8587815039319873
191,1.9100000000000001,0.10467890588432137,1.864565701807454
192,1.92,0.10270646304117602,1.865087795714853
193,1.93,0.09859954591626902,1.8651977993276327
194,1.94,0.09395249326648834,1.8682504726837004
195,1.95,0.10034510206711693,1.8606313894907862
196,1.96,0.092365339865498,1.8550221967385485
197,1.97,0.08928764925696588,1.8753176934428977
198,1.98,0.10985128370139638,1.8774833899086878
199,1.99,0.08628469129799067,1.8583025457961138
200,2.0,0.10810251531657071,1.8699008570628606
201,2.0100000000000002,0.11435075592223518,1.874610944334577
202,2.02,0.09911794566235682,1.8617019420881598
203,2.0300000000000002,0.10058771587275366,1.8631714446795298
204,2.04,0.08469262328098612,1.8748594655871305
205,2.05,0.07804620036361601,1.8783194256168054
206,2.06,0.0847028783932485,1.8849531400721797
207,2.07,0.09581742304785591,1.8845657582925643
208,2.08,0.0765932026035161,1.871598224417067
209,2.09,0.07567381852608654,1.879520411421687
210,2.1,0.08353420563515788,1.8738004486210225
211,2.11,0.08167367082998657,1.8724127820518757
212,2.12,0.09610397780562255,1.8716722953218974
213,2.13,0.07328586953069424,1.883452367507235
214,2.14,0.08530238743366617,1.8859988493684623
215,2.15,0.07048002350337985,1.8746333811985625
216,2.16,0.09562759643829899,1.8851800937611651
217,2.17,0.07413566770381831,1.8762281832197072
218,2.18,0.06760953940547455,1.8896140097479632
219,2.19,0.06995554114817781,1.8930566177711643
220,2.2,0.0635190400290361,1.8852070035958208
221,2.21,0.0674682948270086,1.8774973769228063
222,2.22,0.06046240447316675,1.9004077691212065
223,2.23,0.08484656654184976,1.8887144549226171
224,2.24,0.08504309459944712,1.8756896361041921
225,2.25,0.06280895844365748,1.8846373281283757
226,2.2600000000000002,0.07239214054519566,1.8818931914324735
227,2.27,0.0634682006223923,1.8819357538437747
228,2.2800000000000002,0.06945532406864978,1.885119000122891
229,2.29,0.07018531770634756,1.893509643692109
230,2.3000000000000003,0.07516484371320915,1.8910036142457056
231,2.31,0.06403934170942868,1.8953799223629377
232,2.32,0.06618743648321898,1.891120573415259
233,2.33,0.05911653455479338,1.8959701673349556
234,2.34,0.07316767347695259,1.9032099694495828
235,2.35,0.05959529793809619,1.9009443915809339
236,2.36,0.0494969468403666,1.9002136920045765
237,2.37,0.05331326264523225,1.8982241850266581
238,2.38,0.07722330800126322,1.8916869719971632
239,2.39,0.07958679175524844,1.8873861250893922
240,2.4,0.07885804711052041,1.9066120516853409
241,2.41,0.0689287323426192,1.909972942584406
242,2.42,0.05629975846606715,1.898563897920467
243,2.43,0.07910751178273069,1.9002882011766893
244,2.44,0.07165911770976745,1.8947003460860992
245,2.45,0.06130202935782616,1.902860265792716
246,2.46,0.07755416508155427,1.8996690590626901
247,2.47,0.0669307141709409,1.89737367946447
248,2.48,0.052162950407525686,1.908853187852222
249,2.49,0.057688166100031676,1.893839253531521
250,2.5,0.06910746402944803,1.9057774998753358
251,2.5100000000000002,0.06319882398047191,1.9039215439916404
252,2.52,0.06438509674811846,1.8977010572706112
253,2.5300000000000002,0.05955595069334366,1.9064959440663933
254,2.54,0.05618360820610848,1.9060052731067572
255,2.5500000000000003,0.05538524609312981,1.9062662779454134
256,2.56,0.054340106009654186,1.9109676810579848
257,2.57,0.056124313767161295,1.8962951987254617
258,2.58,0.06998301213631411,1.9118518698971576
259,2.59,0.0537403109113378,1.9127950856123266
260,2.6,0.05308182108764433,1.9012922180277343
261,2.61,0.06472189260124792,1.921246892405569
262,2.62,0.05439553961371791,1.9071450052378085
263,2.63,0.06549244134001952,1.916222368970435
264,2.64,0.05260767487777241,1.9207142655270695
265,2.65,0.055586006593613776,1.9043341940795697
266,2.66,0.04182978617650415,1.9221403990783494
267,2.67,0.05261355335719714,1.915378851965471
268,2.68,0.05979976885644647,1.9177034035837088
269,2.69,0.044869799963094696,1.9268595659336578
270,2.7,0.04857820352542033,1.9211314588964883
271,2.71,0.05622435026768904,1.9294042776634301
272,2.72,0.039424910752862516,1.9185746044224958
273,2.73,0.047569387651508095,1.910358484408065
274,2.74,0.04983502526538422,1.92814785019143
275,2.75,0.05907934290227158,1.917944780541509
276,2.7600000000000002,0.03850982868655274,1.9147244720746925
277,2.77,0.050400936143675475,1.923165160327741
278,2.7800000000000002,0.049409746380119114,1.9254513368263562
279,2.79,0.03902321518395029,1.926333594648891
280,2.8000000000000003,0.04520066717281037,1.932887435622515
281,2.81,0.046856795273929455,1.9260946042412597
282,2.82,0.036884224877223315,1.91851304724989
283,2.83,0.048450928872772345,1.9221029755814585
284,2.84,0.039094205757709506,1.925879395231446
285,2.85,0.04165287465991948,1.9201801265405407
286,2.86,0.046461762092640246,1.9331270890067873
287,2.87,0.03531578785270556,1.9309727714768004
288,2.88,0.034822317234242235,1.9242376154445007
289,2.89,0.030784947979228323,1.928126707624059
290,2.9,0.03938824182852633,1.9273314838539213
291,2.91,0.052794444819830394,1.9335927598611822
292,2.92,0.043014387304124706,1.9371993090027972
293,2.93,0.0373022639037558,1.9363693248177152
294,2.94,0.036665378753474254,1.9246627889019676
295,2.95,0.03167248144240596,1.9255187297366032
296,2.96,0.03945202990725179,1.931991218273263
297,2.97,0.026942170314795878,1.9325517094442246
298,2.98,0.03036909607746839,1.9272756350179565
299,2.99,0.03626746871441598,1.9276110717289596
300,3.0,0.021197958821175793,1.9416981231897243
301,3.0100000000000002,0.029945756489498338,1.9409439287273982
302,3.02,0.059556212227646774,1.947710526857567
303,3.0300000000000002,0.039620620984901246,1.930954779138939
304,3.04,0.03285188218082282,1.936133175579932
305,3.0500000000000003,0.03685631143529817,1.941861495564955
306,3.06,0.03836691905990491,1.9374672433827467
307,3.0700000000000003,0.04029140589929932,1.9343002302618977
308,3.08,0.05195639477217737,1.9440702236267373
309,3.09,0.04395689509204894,1.9397425967260054
310,3.1,0.037198533145385126,1.9450491945038837
311,3.11,0.02427532589651058,1.9398421131306947
312,3.12,0.0391509968579616,1.945005025169857
313,3.13,0.03798073792239346,1.9279905284767824
314,3.14,0.04043285843585247,1.9410448600209342
315,3.15,0.028958232224465762,1.9445296146251332
316,3.16,0.02905461131603585,1.9316281029094011
317,3.17,0.04930058495557674,1.9423325080570997
318,3.18,0.039263108122233714,1.944807923601077
319,3.19,0.020767080003327637,1.9558649265994743
320,3.2,0.03455636463510846,1.9438966341535984
321,3.21,0.015744250561237117,1.9460611985471876
322,3.22,0.014557210031648265,1.9496932392640325
323,3.23,0.03582668612832075,1.9408689301821713
324,3.24,0.03527408468095958,1.9409835602586836
325,3.25,0.04027786130793372,1.9502307453501955
326,3.2600000000000002,0.03001600325687399,1.948028270169051
327,3.27,0.025642545266436785,1.9496326758124711
328,3.2800000000000002,0.0340238185308025,1.9479021197407085
329,3.29,0.033680279665805,1.9454668314972456
330,3.3000000000000003,0.035489639343403045,1.9427171169447568
331,3.31,0.028793216194689716,1.951981909761698
332,3.3200000000000003,0.026136398163195705,1.9501812547543595
333,3.33,0.01615798665263639,1.9548146157596795
334,3.34,0.04159770648183177,1.9558429639617603
335,3.35,0.050267569349286376,1.943742691794429
336,3.36,0.025682964832399766,1.9486248852606043
337,3.37,0.03585830490402322,1.9532616803467038
338,3.38,0.021507365717866697,1.9518234711128981
339,3.39,0.02397545882753686,1.9585435217774108
340,3.4,0.025767881887421195,1.9505648562393445
341,3.41,0.02993055401275368,1.9514935141664473
342,3.42,0.03537735729275724,1.9438718394668664
343,3.43,0.01875497917671352,1.940163303695557
344,3.44,0.03795336280194929,1.9502715757496651
345,3.45,0.0272279785067056,1.9561911574680069
346,3.46,0.0173564145314328,1.9562194972095681
347,3.47,0.033985092109829175,1.9628709018164419
348,3.48,0.023256351900814036,1.9546265011791828
349,3.49,0.02814752237233014,1.9640943335522707
350,3.5,0.018613648061133962,1.9552502402259075
351,3.5100000000000002,0.038985762811151764,1.9580789930501652
352,3.52,0.019536647557427025,1.9558306750038177
353,3.5300000000000002,0.025546551833725062,1.9611044089895464
354,3.54,0.02184859527324664,1.9551475402510605
355,3.5500000000000003,0.020941214805840727,1.965961730376272
356,3.56,0.01996806788820301,1.96449579386892
357,3.5700000000000003,0.02673866524372927,1.9593444531891242
358,3.58,0.010823823984483102,1.9682252763428203
359,3.59,0.02492694202460802,1.9492420153962784
360,3.6,0.020267704301333282,1.967521121872174
361,3.61,0.01553104362567427,1.950186518020247
362,3.62,0.010087921638319773,1.9697977258179846
363,3.63,0.031043983176436835,1.957111953382598
364,3.64,0.00816322590634359,1.965035481938895
365,3.65,0.023777801524935804,1.9675871962574711
366,3.66,0.0034021954790220583,1.96156585299335
367,3.67,0.014285175438319565,1.959156843358973
368,3.68,0.03139680296983991,1.9638851948986837
369,3.69,0.0035517448727185423,1.953951265157571
370,3.7,0.026738361397609725,1.9685857611721709
371,3.71,0.035489249016832564,1.9641344306096944
372,3.72,0.02350856752285849,1.9585444074726075
373,3.73,0.021526313817589647,1.963385755903322
374,3.74,0.02056552463665154,1.9666323339403105
375,3.75,0.01153467733334043,1.9644522984421264
376,3.7600000000000002,0.019162505214589464,1.9650059015583377
377,3.77,0.022477241307601658,1.9665428931839453
378,3.7800000000000002,0.02160398566260321,1.9753282050929877
379,3.79,0.01837384155512772,1.9658949851090126
380,3.8000000000000003,0.021689931823140177,1.9726747988126785
381,3.81,0.01594468021985911,1.9546133299614301
382,3.8200000000000003,0.01868580506359205,1.9668742047238903
383,3.83,0.029509857893908906,1.969270964244943
384,3.84,0.013811104249837457,1.9703307469690519
385,3.85,0.02409737662387368,1.960888332775178
386,3.86,0.014224011391434442,1.969554462328878
387,3.87,0.021978480544885434,1.961025841121707
388,3.88,0.029683356065921346,1.9708658030023112
389,3.89,0.021448943714328025,1.9693404924881772
390,3.9,0.004539101203482656,1.9661563292414235
391,3.91,0.012339286341558458,1.9661586546854743
392,3.92,0.02328334678285483,1.9809345120085557
393,3.93,0.020234425805239004,1.9729293494265057
394,3.94,0.026852354734669476,1.9768872445588013
395,3.95,0.026632695589397334,1.9706227542201138
396,3.96,0.009501961801509879,1.9525676282349615
397,3.97,0.018902435510031852,1.9593349413250627
398,3.98,0.01975777164346273,1.9695652518755842
399,3.99,0.005141083138964704,1.9710240981991793
400,4.0,0.009279873462870016,1.969298877967902
401,4.01,0.013200546295267814,1.9686842171476828
402,4.0200000000000005,0.014414049720019834,1.9780171220609746
403,4.03,0.026645577896630572,1.9714702800659016
404,4.04,0.013492260852242349,1.971484639937966
405,4.05,0.013839030195697896,1.9710870690494424
406,4.0600000000000005,0.007116113422211311,1.9719862587857961
407,4.07,0.004330970695968562,1.962467095590011
408,4.08,0.015358246821692487,1.9672518999757624
409,4.09,0.03041688211516738,1.9619311698319213
410,4.1,0.016417363241924863,1.9754579545678481
411,4.11,0.009295516736839133,1.9696750536212204
412,4.12,0.02191742086897494,1.9648329593920797
413,4.13,0.020524436664412192,1.9696789559281422
414,4.14,0.011857143105373426,1.9707855048332201
415,4.15,0.003204841662224907,1.986548322951621
416,4.16,0.013520678840727928,1.9788772401889936
417,4.17,0.017967810761474856,1.9856109427171214
418,4.18,-0.004570852528871228,1.9798473839629416
419,4.19,0.01538539294944602,1.9796373343615747
420,4.2,0.010844008250450593,1.9842687356231945
421,4.21,0.011156511612007388,1.9800704984366657
422,4.22,-0.0017660734734023537,1.9785694180469235
423,4.23,0.004541669982012574,1.9870449112622102
424,4.24,0.021647080879392176,1.9790854481468299
425,4.25,-0.004726415257032962,1.9749410332003516
426,4.26,0.014056732737972063,1.970878783942565
427,4.2700000000000005,0.013158044271927051,1.9824051780173217
428,4.28,0.020243736235441186,1.9843937535511558
429,4.29,0.0042672846273058285,1.9678620309503023
430,4.3,0.006831279747326487,1.9695028532434136
431,4.3100000000000005,0.009298442751331806,1.9680417429726806
432,4.32,0.005087236413423215,1.9786177906164184
433,4.33,4.15077807143973e-05,1.9900827322355337
434,4.34,-0.0020798979590473474,1.974394326759676
435,4.3500000000000005,0.006196408658125473,1.9647464732796545
436,4.36,0.02132877259617149,1.9841873066957767
437,4.37,0.0011841734089001951,1.984016960626165
438,4.38,0.018835754316323776,1.9808323526579255
439,4.39,0.016267472822708202,1.9824219677325994
440,4.4,0.011755602623958616,1.9871072502872418
441,4.41,0.011753838369020506,1.9836191122232123
442,4.42,-0.00023819595226447568,1.9946441363649807
443,4.43,0.006702201815574826,1.9894718574581924
444,4.44,0.0032809746877755577,1.9710389260710748
445,4.45,0.007329177011566075,1.9801957740814684
446,4.46,0.016272534191460485,1.976962087578166
447,4.47,0.012449427882477456,1.9839234433923534
448,4.48,0.004142742182153561,1.968008162517569
449,4.49,0.01643113706241244,1.9884724562135718
450,4.5,0.006299540169505985,1.9964563421277453
451,4.51,0.010003183450630011,1.9857332196266038
452,4.5200000000000005,0.0018645271760162167,1.9975387687723811
453,4.53,0.0032259683338114664,1.9793801575721428
454,4.54,-0.02172366054894199,1.978138482847882
455,4.55,0.005434594034838945,1.9846142145765562
456,4.5600000000000005,0.02615243614342954,1.9756628693433584
457,4.57,0.01776643384156553,1.98649459900996
458,4.58,0.004445993720993716,1.9985504828520488
459,4.59,0.011424796260390863,1.981772936087657
460,4.6000000000000005,0.0040580613415007434,1.9878005642129606
461,4.61,0.012775957253339926,1.981186512002376
462,4.62,0.001727596523331495,1.984843444207812
463,4.63,0.024518976463334244,1.9861097173573943
464,4.64,0.020565803142750486,1.997380443413777
465,4.65,-0.0045326279669471,1.9836460068410908
466,4.66,0.010884989399881558,1.9899167390349637
467,4.67,0.015280886238314317,1.983146887190956
468,4.68,0.008500465388473205,1.9876714274412017
469,4.69,0.002239559056324142,1.9939522742308087
470,4.7,0.010837213690087805,1.9889073385074705
471,4.71,0.012050424170939995,1.9902800071918705
472,4.72,0.00307283046906976,1.9779028461340862
473,4.73,0.012282865609040117,1.9820351818586235
474,4.74,0.008401708081229184,1.9891723358584033
475,4.75,0.015574922243878905,1.9767777981975554
476,4.76,0.0029188344712190025,1.9912426912406302
477,4.7700000000000005,0.004120093490119275,1.9916855635287574
478,4.78,0.003658133030563545,1.9761958600427687
479,4.79,0.0034746643093898463,1.9835890436281143
480,4.8,0.007652002341710231,1.988102671134991
481,4.8100000000000005,0.00035664444798239395,1.9932571279417064
482,4.82,-0.009799759043767502,1.9809153349094162
483,4.83,0.013981101545373423,2.0033037353015
484,4.84,0.01313096006788694,1.997451845703953
485,4.8500000000000005,0.007879294154723748,1.9962268441150215
486,4.86,0.002502126018207303,1.989639316503269
487,4.87,0.0029613384202685656,2.003408481029203
488,4.88,0.015440022933690678,1.9762774884874434
489,4.89,-0.006099061694176808,1.990701638719069
490,4.9,-6.066723095060275e-07,1.9904476561966502
491,4.91,0.010480953473331237,1.9833451480499777
492,4.92,0.004149874364833765,1.987660059896095
493,4.93,-0.01710841928913678,1.9902833694329438
494,4.94,0.0008556532513735483,1.9833697782875372
495,4.95,-0.008217506557637692,1.9788405873005133
496,4.96,0.006411334520635356,1.969679876753845
497,4.97,0.006861104363272111,1.976942981210899
498,4.98,0.011868658720456043,1.9915659260523708
499,4.99,0.003366083395845666,1.9931512043348651
500,5.0,-0.00010134636008939362,1.9916757241713807
501,5.01,0.009978243296583943,1.9912413911208002
502,5.0200000000000005,0.01205322532841018,1.9839146313946
503,5.03,0.010906965379102893,1.9896951851107938
504,5.04,-0.0015880456621644706,1.9787772312994807
505,5.05,0.01467248834308086,1.9804692607103347
506,5.0600000000000005,-0.003021057841008509,1.9902115265350726
507,5.07,-0.0008561414481579009,1.9889241410991263
508,5.08,0.009110813589353683,1.989001197723641
509,5.09,-0.008607076825020635,1.9770821251851671
510,5.1000000000000005,-0.000316899124053225,1.999218886494835
511,5.11,0.016291325117968554,1.9961357734350067
512,5.12,0.009047032588779251,2.003824343660738
513,5.13,0.0026126592167819117,1.980147944436514
514,5.14,0.012668077085935208,1.9974739959343666
515,5.15,1.4469534625870945e-05,1.9871396460465274
516,5.16,0.003987054615446561,1.9833644392705532
517,5.17,0.012671369827999426,1.996285935352009
518,5.18,0.02382281302792253,1.9884835994929577
